,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
3,exponential,7,20,6,1,12,1.0,138,0.47861557478368355,-0.26830236225939336,3.6,18071.850000000017,exponential-7-20-6-1-12-1.0
4,exponential,7,20,6,1,12,1.2,143,0.5021013597033375,-0.242446190175254,3.7666666666666666,23244.970000000016,exponential-7-20-6-1-12-1.2
5,exponential,7,20,6,1,12,1.4,148,0.5189122373300371,-0.2605906992059178,3.774193548387097,26211.57,exponential-7-20-6-1-12-1.4
6,exponential,7,20,6,1,12,1.6,153,0.5300370828182942,-0.30934436049544944,3.3714285714285714,24297.229999999985,exponential-7-20-6-1-12-1.6
7,exponential,7,20,6,1,12,1.8,156,0.5456118665018541,-0.3566964889567353,3.588235294117647,22897.870000000003,exponential-7-20-6-1-12-1.8
8,exponential,7,20,6,1,12,2.0,156,0.5574783683559951,-0.36707851056018215,3.588235294117647,23904.550000000014,exponential-7-20-6-1-12-2.0
9,exponential,7,20,6,1,15,1.0,137,0.48702101359703337,-0.25364090596012673,3.566666666666667,20214.080000000045,exponential-7-20-6-1-15-1.0
10,exponential,7,20,6,1,15,1.2,141,0.5023485784919653,-0.2489818457927798,3.7,23662.980000000007,exponential-7-20-6-1-15-1.2
11,exponential,7,20,6,1,15,1.4,145,0.5189122373300371,-0.19502415939842688,4.37037037037037,30382.92,exponential-7-20-6-1-15-1.4
12,exponential,7,20,6,1,15,1.6,151,0.5349814585908529,-0.30934436049544944,3.4411764705882355,22969.920000000002,exponential-7-20-6-1-15-1.6
13,exponential,7,20,6,1,15,1.8,155,0.5478368355995056,-0.36800680180093115,3.696969696969697,23103.060000000005,exponential-7-20-6-1-15-1.8
14,exponential,7,20,6,1,15,2.0,154,0.5584672435105068,-0.36707851056018215,3.6666666666666665,22832.270000000022,exponential-7-20-6-1-15-2.0
15,exponential,7,20,6,2,3,1.0,128,0.41656365883807167,-0.2295938248847167,1.9767441860465116,17314.250000000007,exponential-7-20-6-2-3-1.0
16,exponential,7,20,6,2,3,1.2,131,0.4489493201483313,-0.36477509582807904,2.119047619047619,13298.900000000005,exponential-7-20-6-2-3-1.2
17,exponential,7,20,6,2,3,1.4,133,0.4642768850432633,-0.328335436436322,2.41025641025641,15168.539999999983,exponential-7-20-6-2-3-1.4
18,exponential,7,20,6,2,3,1.6,131,0.4754017305315204,-0.3137284280319713,2.4473684210526314,16022.35999999999,exponential-7-20-6-2-3-1.6
19,exponential,7,20,6,2,3,1.8,130,0.49147095179233624,-0.3240351405028113,2.611111111111111,15651.629999999981,exponential-7-20-6-2-3-1.8
20,exponential,7,20,6,2,3,2.0,135,0.5023485784919653,-0.27561760658239765,2.5526315789473686,17930.599999999966,exponential-7-20-6-2-3-2.0
21,exponential,7,20,6,2,6,1.0,117,0.4323856613102596,-0.27818048395585687,2.25,14571.10999999999,exponential-7-20-6-2-6-1.0
22,exponential,7,20,6,2,6,1.2,118,0.4482076637824475,-0.23106555725102912,2.806451612903226,17757.999999999975,exponential-7-20-6-2-6-1.2
23,exponential,7,20,6,2,6,1.4,121,0.47045735475896167,-0.2390181873916863,2.903225806451613,21079.22999999999,exponential-7-20-6-2-6-1.4
24,exponential,7,20,6,2,6,1.6,127,0.4838071693448702,-0.33521503000145164,2.735294117647059,17582.26999999997,exponential-7-20-6-2-6-1.6
25,exponential,7,20,6,2,6,1.8,127,0.49369592088998765,-0.2870132113433793,2.8484848484848486,19743.459999999977,exponential-7-20-6-2-6-1.8
26,exponential,7,20,6,2,6,2.0,130,0.5050679851668727,-0.2870132113433793,2.7142857142857144,19557.33999999998,exponential-7-20-6-2-6-2.0
27,exponential,7,20,6,2,9,1.0,113,0.43065512978986403,-0.2610707475217739,2.323529411764706,12565.589999999993,exponential-7-20-6-2-9-1.0
28,exponential,7,20,6,2,9,1.2,115,0.4603213844252163,-0.22749587249560901,3.259259259259259,21277.76999999998,exponential-7-20-6-2-9-1.2
29,exponential,7,20,6,2,9,1.4,120,0.4665018541409147,-0.24862076040440925,3.0,20005.249999999993,exponential-7-20-6-2-9-1.4
30,exponential,7,20,6,2,9,1.6,125,0.48257107540173055,-0.24845451367967253,2.90625,21189.219999999983,exponential-7-20-6-2-9-1.6
31,exponential,7,20,6,2,9,1.8,124,0.5006180469715699,-0.2762750412096464,2.875,19470.68999999997,exponential-7-20-6-2-9-1.8
32,exponential,7,20,6,2,9,2.0,128,0.511495673671199,-0.2789606320887965,2.878787878787879,20678.539999999983,exponential-7-20-6-2-9-2.0
33,exponential,7,20,6,2,12,1.0,111,0.43288009888751544,-0.24332067897553136,2.46875,14063.729999999992,exponential-7-20-6-2-12-1.0
34,exponential,7,20,6,2,12,1.2,115,0.45834363411619283,-0.2274220431277128,3.107142857142857,19280.309999999994,exponential-7-20-6-2-12-1.2
35,exponential,7,20,6,2,12,1.4,120,0.47292954264524106,-0.24862076040440925,3.2857142857142856,22073.14999999997,exponential-7-20-6-2-12-1.4
36,exponential,7,20,6,2,12,1.6,124,0.48603213844252163,-0.24849171055261862,3.0,21433.769999999997,exponential-7-20-6-2-12-1.6
37,exponential,7,20,6,2,12,1.8,123,0.503831891223733,-0.2762750412096464,2.967741935483871,19832.14,exponential-7-20-6-2-12-1.8
38,exponential,7,20,6,2,12,2.0,125,0.5169344870210136,-0.35459467076523754,3.1666666666666665,19760.139999999996,exponential-7-20-6-2-12-2.0
39,exponential,7,20,6,2,15,1.0,109,0.44202719406674906,-0.2279330895689976,2.892857142857143,16288.96999999999,exponential-7-20-6-2-15-1.0
40,exponential,7,20,6,2,15,1.2,114,0.4573547589616811,-0.2372211008452633,3.0714285714285716,19055.279999999977,exponential-7-20-6-2-15-1.2
41,exponential,7,20,6,2,15,1.4,119,0.47639060568603214,-0.188185615684608,3.576923076923077,25010.529999999962,exponential-7-20-6-2-15-1.4
42,exponential,7,20,6,2,15,1.6,122,0.4902348578491965,-0.24849171055261862,2.935483870967742,19751.940000000013,exponential-7-20-6-2-15-1.6
43,exponential,7,20,6,2,15,1.8,123,0.507540173053152,-0.2887804894034679,3.1,20405.98999999999,exponential-7-20-6-2-15-1.8
44,exponential,7,20,6,2,15,2.0,121,0.5161928306551298,-0.35459467076523754,3.033333333333333,17949.439999999973,exponential-7-20-6-2-15-2.0
45,exponential,7,20,6,3,3,1.0,60,0.33102595797280593,-0.242053170013536,2.3333333333333335,14432.120000000014,exponential-7-20-6-3-3-1.0
46,exponential,7,20,6,3,3,1.2,60,0.3451174289245983,-0.3539797545091255,2.3333333333333335,11822.81000000001,exponential-7-20-6-3-3-1.2
47,exponential,7,20,6,3,3,1.4,64,0.35896168108776266,-0.3051469799761229,2.3684210526315788,12648.880000000006,exponential-7-20-6-3-3-1.4
48,exponential,7,20,6,3,3,1.6,64,0.3723114956736712,-0.2911118009573968,2.5555555555555554,14638.410000000022,exponential-7-20-6-3-3-1.6
49,exponential,7,20,6,3,3,1.8,64,0.3765142150803461,-0.26034034507208703,2.5555555555555554,15378.480000000005,exponential-7-20-6-3-3-1.8
50,exponential,7,20,6,3,3,2.0,66,0.3915945611866502,-0.206269820832025,2.6666666666666665,17448.41000000002,exponential-7-20-6-3-3-2.0
51,exponential,7,20,6,3,6,1.0,57,0.34165636588380716,-0.355952189140753,2.3529411764705883,11469.610000000006,exponential-7-20-6-3-6-1.0
52,exponential,7,20,6,3,6,1.2,61,0.3525339925834363,-0.31548061594332427,2.388888888888889,14104.02000000001,exponential-7-20-6-3-6-1.2
53,exponential,7,20,6,3,6,1.4,61,0.3710754017305315,-0.2911118009573968,3.357142857142857,16840.39000000002,exponential-7-20-6-3-6-1.4
54,exponential,7,20,6,3,6,1.6,62,0.37626699629171817,-0.26034034507208703,3.4285714285714284,17702.85000000001,exponential-7-20-6-3-6-1.6
55,exponential,7,20,6,3,6,1.8,62,0.3802224969097651,-0.206269820832025,3.4285714285714284,19391.720000000016,exponential-7-20-6-3-6-1.8
56,exponential,7,20,6,3,6,2.0,64,0.3972805933250927,-0.206269820832025,3.2666666666666666,19515.610000000022,exponential-7-20-6-3-6-2.0
57,exponential,7,20,6,3,9,1.0,54,0.33868974042027195,-0.3539797545091255,2.375,11427.080000000009,exponential-7-20-6-3-9-1.0
58,exponential,7,20,6,3,9,1.2,59,0.3681087762669963,-0.3017061348892506,3.5384615384615383,17068.61000000001,exponential-7-20-6-3-9-1.2
59,exponential,7,20,6,3,9,1.4,61,0.37453646477132263,-0.26034034507208703,3.357142857142857,17549.560000000012,exponential-7-20-6-3-9-1.4
60,exponential,7,20,6,3,9,1.6,62,0.3779975278121137,-0.206269820832025,3.4285714285714284,19554.48000000002,exponential-7-20-6-3-9-1.6
61,exponential,7,20,6,3,9,1.8,61,0.38739184177997527,-0.20432169100138617,3.357142857142857,19656.12000000002,exponential-7-20-6-3-9-1.8
62,exponential,7,20,6,3,9,2.0,62,0.4004944375772559,-0.20432169100138617,3.4285714285714284,20437.850000000017,exponential-7-20-6-3-9-2.0
63,exponential,7,20,6,3,12,1.0,54,0.3396786155747837,-0.31548061594332427,2.375,12624.950000000003,exponential-7-20-6-3-12-1.0
64,exponential,7,20,6,3,12,1.2,57,0.3624227441285538,-0.28403715292598686,3.75,17604.840000000022,exponential-7-20-6-3-12-1.2
65,exponential,7,20,6,3,12,1.4,60,0.3757725587144623,-0.26034034507208703,4.0,18061.750000000004,exponential-7-20-6-3-12-1.4
66,exponential,7,20,6,3,12,1.6,61,0.38442521631644005,-0.20432169100138617,3.357142857142857,19775.220000000016,exponential-7-20-6-3-12-1.6
67,exponential,7,20,6,3,12,1.8,60,0.4004944375772559,-0.20432169100138617,4.0,19865.87000000002,exponential-7-20-6-3-12-1.8
68,exponential,7,20,6,3,12,2.0,61,0.4042027194066749,-0.21867294348395103,3.6923076923076925,19575.880000000016,exponential-7-20-6-3-12-2.0
69,exponential,7,20,6,3,15,1.0,54,0.34783683559950557,-0.3011239750362803,3.1538461538461537,14822.590000000015,exponential-7-20-6-3-15-1.0
70,exponential,7,20,6,3,15,1.2,56,0.361433868974042,-0.26034034507208703,3.6666666666666665,16578.60000000001,exponential-7-20-6-3-15-1.2
71,exponential,7,20,6,3,15,1.4,60,0.377008652657602,-0.206269820832025,4.0,19679.480000000014,exponential-7-20-6-3-15-1.4
72,exponential,7,20,6,3,15,1.6,59,0.3876390605686032,-0.20432169100138617,3.5384615384615383,18378.05000000002,exponential-7-20-6-3-15-1.6
73,exponential,7,20,6,3,15,1.8,61,0.4019777503090235,-0.21867294348395103,4.083333333333333,19452.44000000002,exponential-7-20-6-3-15-1.8
74,exponential,7,20,6,3,15,2.0,60,0.4046971569839308,-0.21867294348395103,4.0,19271.510000000006,exponential-7-20-6-3-15-2.0
75,exponential,7,20,6,4,3,1.0,15,0.2264524103831891,-0.1275580277434417,1.5,11174.359999999999,exponential-7-20-6-4-3-1.0
76,exponential,7,20,6,4,3,1.2,16,0.2353522867737948,-0.12650551358680603,1.6666666666666667,11250.719999999998,exponential-7-20-6-4-3-1.2
77,exponential,7,20,6,4,3,1.4,16,0.2454882571075402,-0.24779891807021268,1.2857142857142858,9648.05,exponential-7-20-6-4-3-1.4
78,exponential,7,20,6,4,3,1.6,16,0.2719406674907293,-0.29352692192720714,1.2857142857142858,9655.23,exponential-7-20-6-4-3-1.6
79,exponential,7,20,6,4,3,1.8,16,0.27985166872682327,-0.2728649920945507,1.2857142857142858,9630.070000000002,exponential-7-20-6-4-3-1.8
80,exponential,7,20,6,4,3,2.0,17,0.2815822002472188,-0.2728649920945507,1.125,9568.820000000003,exponential-7-20-6-4-3-2.0
81,exponential,7,20,6,4,6,1.0,14,0.24326328800988875,-0.25415243569556195,1.3333333333333333,9506.22,exponential-7-20-6-4-6-1.0
82,exponential,7,20,6,4,6,1.2,16,0.246229913473424,-0.2769713184834936,1.2857142857142858,9260.550000000001,exponential-7-20-6-4-6-1.2
83,exponential,7,20,6,4,6,1.4,15,0.27935723114956734,-0.29560567904590906,1.5,9925.929999999998,exponential-7-20-6-4-6-1.4
84,exponential,7,20,6,4,6,1.6,16,0.2800988875154512,-0.2728649920945507,1.2857142857142858,10016.930000000002,exponential-7-20-6-4-6-1.6
85,exponential,7,20,6,4,6,1.8,16,0.2800988875154512,-0.2728649920945507,1.2857142857142858,10016.930000000002,exponential-7-20-6-4-6-1.8
86,exponential,7,20,6,4,6,2.0,16,0.28182941903584674,-0.2728649920945507,1.2857142857142858,10201.290000000003,exponential-7-20-6-4-6-2.0
87,exponential,7,20,6,4,9,1.0,14,0.24573547589616812,-0.2769713184834936,1.3333333333333333,9208.77,exponential-7-20-6-4-9-1.0
88,exponential,7,20,6,4,9,1.2,13,0.2788627935723115,-0.29560567904590906,1.6,9867.55,exponential-7-20-6-4-9-1.2
89,exponential,7,20,6,4,9,1.4,16,0.2800988875154512,-0.2728649920945507,1.2857142857142858,10016.930000000002,exponential-7-20-6-4-9-1.4
90,exponential,7,20,6,4,9,1.6,16,0.2800988875154512,-0.2728649920945507,1.2857142857142858,10016.930000000002,exponential-7-20-6-4-9-1.6
91,exponential,7,20,6,4,9,1.8,16,0.34091470951792335,-0.31478891376979046,1.2857142857142858,9614.98,exponential-7-20-6-4-9-1.8
92,exponential,7,20,6,4,9,2.0,16,0.3411619283065513,-0.3078546541991886,1.2857142857142858,9728.690000000002,exponential-7-20-6-4-9-2.0
93,exponential,7,20,6,4,12,1.0,14,0.24598269468479605,-0.2769713184834936,1.3333333333333333,9603.63,exponential-7-20-6-4-12-1.0
94,exponential,7,20,6,4,12,1.2,13,0.27935723114956734,-0.2728649920945507,1.6,10181.070000000003,exponential-7-20-6-4-12-1.2
95,exponential,7,20,6,4,12,1.4,13,0.27935723114956734,-0.2728649920945507,1.6,10181.070000000003,exponential-7-20-6-4-12-1.4
96,exponential,7,20,6,4,12,1.6,16,0.33943139678615575,-0.3078546541991886,1.2857142857142858,9552.710000000003,exponential-7-20-6-4-12-1.6
97,exponential,7,20,6,4,12,1.8,16,0.33943139678615575,-0.3078546541991886,1.2857142857142858,9552.710000000003,exponential-7-20-6-4-12-1.8
98,exponential,7,20,6,4,12,2.0,16,0.3426452410383189,-0.31418437940433686,1.2857142857142858,9754.870000000004,exponential-7-20-6-4-12-2.0
99,exponential,7,20,6,4,15,1.0,14,0.2553770086526576,-0.2947234491813339,1.3333333333333333,9806.81,exponential-7-20-6-4-15-1.0
100,exponential,7,20,6,4,15,1.2,13,0.27935723114956734,-0.2728649920945507,1.6,10181.070000000003,exponential-7-20-6-4-15-1.2
101,exponential,7,20,6,4,15,1.4,13,0.2796044499381953,-0.2657286248810605,1.6,10293.100000000002,exponential-7-20-6-4-15-1.4
102,exponential,7,20,6,4,15,1.6,15,0.3391841779975278,-0.3078546541991886,1.1428571428571428,9433.640000000003,exponential-7-20-6-4-15-1.6
103,exponential,7,20,6,4,15,1.8,16,0.3406674907292954,-0.31418437940433686,1.2857142857142858,9629.990000000003,exponential-7-20-6-4-15-1.8
104,exponential,7,20,6,4,15,2.0,16,0.3592088998763906,-0.3283533771650557,1.2857142857142858,9857.6,exponential-7-20-6-4-15-2.0
105,exponential,7,24,3,1,3,1.0,186,0.47268232385661313,-0.33249364072800264,2.206896551724138,20438.519999999982,exponential-7-24-3-1-3-1.0
106,exponential,7,24,3,1,3,1.2,186,0.4946847960444994,-0.3440631008810065,2.509433962264151,19382.420000000002,exponential-7-24-3-1-3-1.2
107,exponential,7,24,3,1,3,1.4,189,0.511495673671199,-0.29573934837092714,2.5660377358490565,20966.540000000015,exponential-7-24-3-1-3-1.4
108,exponential,7,24,3,1,3,1.6,188,0.5258343634116193,-0.2902757687900365,2.4814814814814814,19643.970000000034,exponential-7-24-3-1-3-1.6
109,exponential,7,24,3,1,3,1.8,189,0.5354758961681088,-0.34199582235259396,2.4363636363636365,20363.720000000016,exponential-7-24-3-1-3-1.8
110,exponential,7,24,3,1,3,2.0,193,0.5475896168108776,-0.3783452795055431,2.4464285714285716,20512.18000000004,exponential-7-24-3-1-3-2.0
111,exponential,7,24,3,1,6,1.0,161,0.4758961681087763,-0.31477008602493245,2.659090909090909,19368.319999999985,exponential-7-24-3-1-6-1.0
112,exponential,7,24,3,1,6,1.2,158,0.4907292954264524,-0.2680992449883642,3.1578947368421053,21737.829999999994,exponential-7-24-3-1-6-1.2
113,exponential,7,24,3,1,6,1.4,169,0.5110012360939431,-0.27938146390668306,3.1219512195121952,23434.91999999999,exponential-7-24-3-1-6-1.4
114,exponential,7,24,3,1,6,1.6,175,0.5206427688504326,-0.2845088357097279,2.977272727272727,23519.410000000007,exponential-7-24-3-1-6-1.6
115,exponential,7,24,3,1,6,1.8,180,0.5352286773794809,-0.28580108642090163,2.9130434782608696,25553.539999999983,exponential-7-24-3-1-6-1.8
116,exponential,7,24,3,1,6,2.0,180,0.5453646477132262,-0.28580108642090163,2.8297872340425534,24776.629999999983,exponential-7-24-3-1-6-2.0
117,exponential,7,24,3,1,9,1.0,150,0.4707045735475896,-0.2946002666766831,2.9473684210526314,17550.97999999998,exponential-7-24-3-1-9-1.0
118,exponential,7,24,3,1,9,1.2,153,0.49517923362175525,-0.23815639370097283,3.5,24069.03999999997,exponential-7-24-3-1-9-1.2
119,exponential,7,24,3,1,9,1.4,162,0.5102595797280594,-0.25353043185012814,3.263157894736842,25821.039999999983,exponential-7-24-3-1-9-1.4
120,exponential,7,24,3,1,9,1.6,167,0.5201483312731767,-0.2368685378379442,3.5135135135135136,28200.940000000013,exponential-7-24-3-1-9-1.6
121,exponential,7,24,3,1,9,1.8,172,0.534734239802225,-0.2510884766313951,3.1951219512195124,26917.820000000036,exponential-7-24-3-1-9-1.8
122,exponential,7,24,3,1,9,2.0,176,0.5475896168108776,-0.3030860155045128,2.911111111111111,25844.889999999996,exponential-7-24-3-1-9-2.0
123,exponential,7,24,3,1,12,1.0,147,0.47169344870210134,-0.21688968375055886,3.4545454545454546,20957.069999999992,exponential-7-24-3-1-12-1.0
124,exponential,7,24,3,1,12,1.2,153,0.4946847960444994,-0.23832166142889802,3.3714285714285714,24292.689999999988,exponential-7-24-3-1-12-1.2
0,exponential,7,24,3,1,12,1.4,157,0.5087762669962917,-0.29614926731274394,3.757575757575758,25694.009999999984,exponential-7-24-3-1-12-1.4
1,exponential,7,24,3,1,12,1.6,165,0.5221260815822002,-0.23658498844605097,3.5833333333333335,29748.890000000014,exponential-7-24-3-1-12-1.6
2,exponential,7,24,3,1,12,1.8,168,0.534734239802225,-0.2510884766313951,3.3076923076923075,27567.010000000002,exponential-7-24-3-1-12-1.8
3,exponential,7,24,3,1,12,2.0,168,0.5510506798516688,-0.356336851708305,3.4210526315789473,27486.48,exponential-7-24-3-1-12-2.0
4,exponential,7,24,3,1,15,1.0,147,0.4796044499381953,-0.20104955542546887,3.4545454545454546,23215.559999999987,exponential-7-24-3-1-15-1.0
5,exponential,7,24,3,1,15,1.2,150,0.49443757725587145,-0.24948707882239984,3.411764705882353,24321.139999999992,exponential-7-24-3-1-15-1.2
6,exponential,7,24,3,1,15,1.4,155,0.5067985166872683,-0.19343350577878854,3.696969696969697,29937.44,exponential-7-24-3-1-15-1.4
7,exponential,7,24,3,1,15,1.6,161,0.5245982694684796,-0.23921771952687138,3.735294117647059,28425.1,exponential-7-24-3-1-15-1.6
8,exponential,7,24,3,1,15,1.8,164,0.5374536464771322,-0.26395292471489157,3.4324324324324325,27862.329999999994,exponential-7-24-3-1-15-1.8
9,exponential,7,24,3,1,15,2.0,166,0.5522867737948084,-0.356336851708305,3.3684210526315788,26172.10000000002,exponential-7-24-3-1-15-2.0
10,exponential,7,24,3,2,3,1.0,111,0.3975278121137206,-0.26695372919422883,1.9210526315789473,13545.40999999999,exponential-7-24-3-2-3-1.0
11,exponential,7,24,3,2,3,1.2,115,0.41755253399258346,-0.2852553702130429,2.026315789473684,12254.03,exponential-7-24-3-2-3-1.2
12,exponential,7,24,3,2,3,1.4,119,0.4400494437577256,-0.25806077862676335,2.2162162162162162,14790.77,exponential-7-24-3-2-3-1.4
13,exponential,7,24,3,2,3,1.6,117,0.4580964153275649,-0.24347374521269838,2.342857142857143,15577.129999999966,exponential-7-24-3-2-3-1.6
14,exponential,7,24,3,2,3,1.8,120,0.4679851668726823,-0.2843851132686087,2.3333333333333335,15339.799999999954,exponential-7-24-3-2-3-1.8
15,exponential,7,24,3,2,3,2.0,123,0.47787391841779975,-0.23235817018985594,2.1538461538461537,17104.989999999983,exponential-7-24-3-2-3-2.0
16,exponential,7,24,3,2,6,1.0,105,0.4131025957972806,-0.2983737375536595,2.1818181818181817,13491.779999999995,exponential-7-24-3-2-6-1.0
17,exponential,7,24,3,2,6,1.2,103,0.4318912237330037,-0.27252959879759414,2.3225806451612905,14399.479999999985,exponential-7-24-3-2-6-1.2
18,exponential,7,24,3,2,6,1.4,105,0.4529048207663782,-0.2612746482012571,2.6206896551724137,16808.09999999998,exponential-7-24-3-2-6-1.4
19,exponential,7,24,3,2,6,1.6,112,0.46056860321384424,-0.2634567484898506,2.8620689655172415,17759.47999999998,exponential-7-24-3-2-6-1.6
20,exponential,7,24,3,2,6,1.8,115,0.47119901112484547,-0.24405628228110968,2.7096774193548385,18935.949999999986,exponential-7-24-3-2-6-1.8
21,exponential,7,24,3,2,6,2.0,117,0.48702101359703337,-0.24405628228110968,2.5454545454545454,19484.979999999974,exponential-7-24-3-2-6-2.0
22,exponential,7,24,3,2,9,1.0,102,0.4108776266996292,-0.2983737375536595,2.1875,12247.489999999989,exponential-7-24-3-2-9-1.0
23,exponential,7,24,3,2,9,1.2,99,0.4388133498145859,-0.2693077162012764,3.125,18450.819999999992,exponential-7-24-3-2-9-1.2
24,exponential,7,24,3,2,9,1.4,103,0.4529048207663782,-0.2782372813167441,2.814814814814815,16647.159999999967,exponential-7-24-3-2-9-1.4
25,exponential,7,24,3,2,9,1.6,108,0.4610630407911001,-0.22406861788040677,2.857142857142857,19209.24999999997,exponential-7-24-3-2-9-1.6
26,exponential,7,24,3,2,9,1.8,110,0.47564894932014834,-0.2443057312873309,2.793103448275862,18793.369999999977,exponential-7-24-3-2-9-1.8
27,exponential,7,24,3,2,9,2.0,114,0.488504326328801,-0.2443057312873309,2.6774193548387095,20792.189999999977,exponential-7-24-3-2-9-2.0
28,exponential,7,24,3,2,12,1.0,97,0.4111248454882571,-0.2831620670741499,2.4642857142857144,13553.499999999998,exponential-7-24-3-2-12-1.0
29,exponential,7,24,3,2,12,1.2,101,0.438566131025958,-0.2810543022486051,3.04,18751.939999999984,exponential-7-24-3-2-12-1.2
30,exponential,7,24,3,2,12,1.4,102,0.4543881334981459,-0.2782372813167441,3.08,18273.859999999993,exponential-7-24-3-2-12-1.4
31,exponential,7,24,3,2,12,1.6,108,0.4665018541409147,-0.22487561669737277,3.0,19816.590000000015,exponential-7-24-3-2-12-1.6
32,exponential,7,24,3,2,12,1.8,107,0.47935723114956735,-0.2443057312873309,2.962962962962963,19411.209999999977,exponential-7-24-3-2-12-1.8
33,exponential,7,24,3,2,12,2.0,110,0.4909765142150804,-0.22710046174481824,2.9285714285714284,21799.61,exponential-7-24-3-2-12-2.0
34,exponential,7,24,3,2,15,1.0,97,0.41977750309023487,-0.26872842757270604,2.730769230769231,15197.94999999999,exponential-7-24-3-2-15-1.0
35,exponential,7,24,3,2,15,1.2,98,0.4380716934487021,-0.2782372813167441,2.769230769230769,16076.549999999972,exponential-7-24-3-2-15-1.2
36,exponential,7,24,3,2,15,1.4,102,0.45166872682323855,-0.22557876738668697,3.08,20062.719999999998,exponential-7-24-3-2-15-1.4
37,exponential,7,24,3,2,15,1.6,104,0.4684796044499382,-0.2783106685942692,3.0,17791.63000000001,exponential-7-24-3-2-15-1.6
38,exponential,7,24,3,2,15,1.8,107,0.48405438813349816,-0.25798360742519677,3.1153846153846154,20139.97000000001,exponential-7-24-3-2-15-1.8
39,exponential,7,24,3,2,15,2.0,106,0.48974042027194065,-0.22710046174481824,2.925925925925926,20017.43999999999,exponential-7-24-3-2-15-2.0
40,exponential,7,24,3,3,3,1.0,44,0.29592088998763905,-0.23639548755838263,1.9333333333333333,12912.670000000013,exponential-7-24-3-3-3-1.0
41,exponential,7,24,3,3,3,1.2,43,0.30580964153275647,-0.25389718349273216,2.0714285714285716,12398.060000000014,exponential-7-24-3-3-3-1.2
42,exponential,7,24,3,3,3,1.4,47,0.34487021013597036,-0.24223920515044198,1.7647058823529411,14634.240000000007,exponential-7-24-3-3-3-1.4
43,exponential,7,24,3,3,3,1.6,46,0.37330037082818296,-0.26532969142109364,2.066666666666667,15063.95000000001,exponential-7-24-3-3-3-1.6
44,exponential,7,24,3,3,3,1.8,45,0.3802224969097651,-0.2998059309028529,2.2142857142857144,14262.78,exponential-7-24-3-3-3-1.8
45,exponential,7,24,3,3,3,2.0,46,0.380716934487021,-0.2998059309028529,2.066666666666667,14841.35,exponential-7-24-3-3-3-2.0
46,exponential,7,24,3,3,6,1.0,39,0.3156983930778739,-0.317875711187795,2.25,13608.870000000006,exponential-7-24-3-3-6-1.0
47,exponential,7,24,3,3,6,1.2,40,0.33349814585908527,-0.2767938133701138,2.3333333333333335,14419.820000000012,exponential-7-24-3-3-6-1.2
48,exponential,7,24,3,3,6,1.4,40,0.3737948084054388,-0.3147897749176583,3.4444444444444446,16184.880000000012,exponential-7-24-3-3-6-1.4
49,exponential,7,24,3,3,6,1.6,40,0.38590852904820766,-0.308583016118174,4.714285714285714,17710.76000000001,exponential-7-24-3-3-6-1.6
50,exponential,7,24,3,3,6,1.8,41,0.3975278121137206,-0.3545833925842754,3.1,15819.240000000007,exponential-7-24-3-3-6-1.8
51,exponential,7,24,3,3,6,2.0,44,0.4054388133498146,-0.3545833925842754,2.3846153846153846,14409.690000000013,exponential-7-24-3-3-6-2.0
52,exponential,7,24,3,3,9,1.0,38,0.3174289245982695,-0.317875711187795,2.4545454545454546,13277.380000000008,exponential-7-24-3-3-9-1.0
53,exponential,7,24,3,3,9,1.2,38,0.3639060568603214,-0.33982559262586737,5.333333333333333,17720.01000000001,exponential-7-24-3-3-9-1.2
54,exponential,7,24,3,3,9,1.4,38,0.3834363411619283,-0.3225681563928957,4.428571428571429,16761.07000000001,exponential-7-24-3-3-9-1.4
55,exponential,7,24,3,3,9,1.6,40,0.39110012360939433,-0.33856796569391023,4.0,16934.159999999993,exponential-7-24-3-3-9-1.6
56,exponential,7,24,3,3,9,1.8,42,0.40296662546353523,-0.3545833925842754,3.2,15813.130000000008,exponential-7-24-3-3-9-1.8
57,exponential,7,24,3,3,9,2.0,43,0.4046971569839308,-0.3545833925842754,2.909090909090909,16066.849999999999,exponential-7-24-3-3-9-2.0
58,exponential,7,24,3,3,12,1.0,36,0.32138442521631644,-0.3319370212721716,3.0,13086.940000000004,exponential-7-24-3-3-12-1.0
59,exponential,7,24,3,3,12,1.2,38,0.3631644004944376,-0.361170727376894,4.428571428571429,16933.340000000004,exponential-7-24-3-3-12-1.2
60,exponential,7,24,3,3,12,1.4,38,0.38368355995055625,-0.3225681563928957,5.333333333333333,17526.01,exponential-7-24-3-3-12-1.4
61,exponential,7,24,3,3,12,1.6,40,0.3965389369592089,-0.33856796569391023,4.0,16890.82999999999,exponential-7-24-3-3-12-1.6
62,exponential,7,24,3,3,12,1.8,42,0.4034610630407911,-0.3545833925842754,3.2,16202.88,exponential-7-24-3-3-12-1.8
63,exponential,7,24,3,3,12,2.0,43,0.41829419035846727,-0.3170321319571225,3.3,17789.73,exponential-7-24-3-3-12-2.0
64,exponential,7,24,3,3,15,1.0,36,0.33572311495673673,-0.3319370212721716,4.142857142857143,15331.210000000006,exponential-7-24-3-3-15-1.0
65,exponential,7,24,3,3,15,1.2,37,0.37527812113720643,-0.3225681563928957,5.166666666666667,17331.80000000001,exponential-7-24-3-3-15-1.2
