,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
2,exponential,11,20,6,4,6,1.2,23,0.2111248454882571,-0.2118585125208726,2.2857142857142856,10787.91,exponential-11-20-6-4-6-1.2
3,exponential,11,20,6,4,6,1.4,23,0.22101359703337453,-0.1987932537248603,2.8333333333333335,11100.710000000003,exponential-11-20-6-4-6-1.4
4,exponential,11,20,6,4,6,1.6,25,0.2227441285537701,-0.1963283476231689,2.125,10855.41,exponential-11-20-6-4-6-1.6
5,exponential,11,20,6,4,6,1.8,27,0.22521631644004944,-0.23022786988044255,1.7,10397.519999999995,exponential-11-20-6-4-6-1.8
6,exponential,11,20,6,4,6,2.0,27,0.23065512978986402,-0.22800092098551372,1.7,10427.6,exponential-11-20-6-4-6-2.0
7,exponential,11,20,6,4,9,1.0,22,0.2027194066749073,-0.25549154661321566,1.4444444444444444,8882.520000000006,exponential-11-20-6-4-9-1.0
8,exponential,11,20,6,4,9,1.2,23,0.2118665018541409,-0.2118585125208726,2.2857142857142856,10700.189999999999,exponential-11-20-6-4-9-1.2
9,exponential,11,20,6,4,9,1.4,24,0.22200247218788627,-0.18949944592056345,2.4285714285714284,11071.710000000001,exponential-11-20-6-4-9-1.4
10,exponential,11,20,6,4,9,1.6,24,0.2234857849196539,-0.18949944592056345,2.4285714285714284,11408.76,exponential-11-20-6-4-9-1.6
11,exponential,11,20,6,4,9,1.8,23,0.22892459826946848,-0.1894937444437584,2.2857142857142856,11322.79,exponential-11-20-6-4-9-1.8
12,exponential,11,20,6,4,9,2.0,24,0.23337453646477133,-0.18117978834895776,2.0,11334.340000000006,exponential-11-20-6-4-9-2.0
13,exponential,11,20,6,4,12,1.0,21,0.1908529048207664,-0.2118585125208726,1.625,9426.600000000008,exponential-11-20-6-4-12-1.0
14,exponential,11,20,6,4,12,1.2,23,0.2126081582200247,-0.19153282015313222,2.2857142857142856,10705.029999999995,exponential-11-20-6-4-12-1.2
15,exponential,11,20,6,4,12,1.4,23,0.2222496909765142,-0.18949944592056345,2.8333333333333335,11469.090000000002,exponential-11-20-6-4-12-1.4
16,exponential,11,20,6,4,12,1.6,23,0.22867737948084055,-0.18117978834895776,2.2857142857142856,11656.17000000001,exponential-11-20-6-4-12-1.6
17,exponential,11,20,6,4,12,1.8,22,0.2360939431396786,-0.18378860309440864,2.6666666666666665,11346.850000000006,exponential-11-20-6-4-12-1.8
18,exponential,11,20,6,4,12,2.0,23,0.23708281829419037,-0.19421821489537228,2.2857142857142856,11443.700000000008,exponential-11-20-6-4-12-2.0
19,exponential,11,20,6,4,15,1.0,21,0.1957972805933251,-0.2118585125208726,2.5,10208.890000000003,exponential-11-20-6-4-15-1.0
20,exponential,11,20,6,4,15,1.2,23,0.22200247218788627,-0.18949944592056345,2.8333333333333335,11303.26,exponential-11-20-6-4-15-1.2
21,exponential,11,20,6,4,15,1.4,23,0.2234857849196539,-0.18119039367450937,2.8333333333333335,11785.27,exponential-11-20-6-4-15-1.4
22,exponential,11,20,6,4,15,1.6,22,0.2323856613102596,-0.20414472468169784,2.6666666666666665,11063.960000000005,exponential-11-20-6-4-15-1.6
23,exponential,11,20,6,4,15,1.8,22,0.2365883807169345,-0.18368804385948198,2.6666666666666665,11656.300000000008,exponential-11-20-6-4-15-1.8
24,exponential,11,20,6,4,15,2.0,21,0.24079110012360938,-0.19039561141264896,2.5,11182.520000000008,exponential-11-20-6-4-15-2.0
25,exponential,11,24,3,1,3,1.0,172,0.47268232385661313,-0.37909275593931746,1.9152542372881356,16795.879999999972,exponential-11-24-3-1-3-1.0
26,exponential,11,24,3,1,3,1.2,169,0.49295426452410385,-0.4115981041199568,2.1296296296296298,15785.379999999994,exponential-11-24-3-1-3-1.2
27,exponential,11,24,3,1,3,1.4,168,0.5082818294190359,-0.3507704563318302,2.2941176470588234,17805.179999999997,exponential-11-24-3-1-3-1.4
28,exponential,11,24,3,1,3,1.6,166,0.5216316440049443,-0.3602302676416509,2.2549019607843137,16761.399999999965,exponential-11-24-3-1-3-1.6
29,exponential,11,24,3,1,3,1.8,165,0.5322620519159457,-0.3449158207386167,2.235294117647059,16885.309999999983,exponential-11-24-3-1-3-1.8
30,exponential,11,24,3,1,3,2.0,168,0.5451174289245982,-0.3822596297859178,2.2941176470588234,16345.550000000008,exponential-11-24-3-1-3-2.0
31,exponential,11,24,3,1,6,1.0,147,0.47416563658838073,-0.42446148861027355,2.2666666666666666,16045.399999999989,exponential-11-24-3-1-6-1.0
32,exponential,11,24,3,1,6,1.2,140,0.4877626699629172,-0.38218698757655045,2.6842105263157894,17703.629999999986,exponential-11-24-3-1-6-1.2
33,exponential,11,24,3,1,6,1.4,148,0.5082818294190359,-0.33817968417779276,2.6097560975609757,20259.149999999987,exponential-11-24-3-1-6-1.4
34,exponential,11,24,3,1,6,1.6,154,0.5196538936959209,-0.30718431450648664,2.422222222222222,18627.80999999999,exponential-11-24-3-1-6-1.6
35,exponential,11,24,3,1,6,1.8,154,0.5327564894932015,-0.2767782445561194,2.6666666666666665,20312.15000000003,exponential-11-24-3-1-6-1.8
36,exponential,11,24,3,1,6,2.0,153,0.5419035846724352,-0.2767782445561194,2.731707317073171,21269.550000000014,exponential-11-24-3-1-6-2.0
37,exponential,11,24,3,1,9,1.0,136,0.4679851668726823,-0.3799399763137431,2.5789473684210527,14640.11999999998,exponential-11-24-3-1-9-1.0
38,exponential,11,24,3,1,9,1.2,132,0.4917181705809642,-0.3623124055753312,2.7714285714285714,19828.039999999986,exponential-11-24-3-1-9-1.2
39,exponential,11,24,3,1,9,1.4,138,0.5050679851668727,-0.28103801636163755,2.72972972972973,21592.190000000002,exponential-11-24-3-1-9-1.4
40,exponential,11,24,3,1,9,1.6,142,0.515451174289246,-0.27698311191062885,3.057142857142857,22721.140000000003,exponential-11-24-3-1-9-1.6
41,exponential,11,24,3,1,9,1.8,145,0.5295426452410383,-0.27662479809138724,2.918918918918919,22386.269999999986,exponential-11-24-3-1-9-1.8
42,exponential,11,24,3,1,9,2.0,148,0.5433868974042028,-0.3022748438396552,2.8947368421052633,21766.37999999999,exponential-11-24-3-1-9-2.0
43,exponential,11,24,3,1,12,1.0,130,0.46823238566131026,-0.29844602806274695,2.823529411764706,17294.869999999995,exponential-11-24-3-1-12-1.0
44,exponential,11,24,3,1,12,1.2,133,0.4902348578491965,-0.31470074266456516,2.911764705882353,21288.40999999997,exponential-11-24-3-1-12-1.2
45,exponential,11,24,3,1,12,1.4,133,0.5043263288009888,-0.33321960882578405,3.0303030303030303,21578.5,exponential-11-24-3-1-12-1.4
46,exponential,11,24,3,1,12,1.6,138,0.5159456118665019,-0.28425631109801575,3.0588235294117645,23203.740000000027,exponential-11-24-3-1-12-1.6
47,exponential,11,24,3,1,12,1.8,141,0.5297898640296662,-0.2934663638003468,3.1470588235294117,22952.419999999995,exponential-11-24-3-1-12-1.8
48,exponential,11,24,3,1,12,2.0,141,0.5448702101359704,-0.35248366978647266,3.1470588235294117,22892.709999999974,exponential-11-24-3-1-12-2.0
49,exponential,11,24,3,1,15,1.0,126,0.47515451174289247,-0.28292916241900223,2.9375,19558.67,exponential-11-24-3-1-15-1.0
50,exponential,11,24,3,1,15,1.2,131,0.49048207663782445,-0.30036655748569835,2.8529411764705883,21041.10999999999,exponential-11-24-3-1-15-1.2
51,exponential,11,24,3,1,15,1.4,131,0.5025957972805933,-0.24837758930706683,3.3666666666666667,25535.32999999999,exponential-11-24-3-1-15-1.4
52,exponential,11,24,3,1,15,1.6,135,0.5181705809641532,-0.286811031494887,3.21875,22374.560000000005,exponential-11-24-3-1-15-1.6
53,exponential,11,24,3,1,15,1.8,137,0.5305315203955501,-0.3050319829772373,3.1515151515151514,23283.09999999999,exponential-11-24-3-1-15-1.8
54,exponential,11,24,3,1,15,2.0,138,0.5448702101359704,-0.3665583019026545,3.1818181818181817,21553.16,exponential-11-24-3-1-15-2.0
55,exponential,11,24,3,2,3,1.0,113,0.40444993819530284,-0.3577898693235307,1.627906976744186,12650.64000000001,exponential-11-24-3-2-3-1.0
56,exponential,11,24,3,2,3,1.2,115,0.4237330037082818,-0.41185817947250764,1.875,10675.010000000007,exponential-11-24-3-2-3-1.2
57,exponential,11,24,3,2,3,1.4,114,0.43831891223733005,-0.3768129383035824,2.257142857142857,12571.859999999991,exponential-11-24-3-2-3-1.4
58,exponential,11,24,3,2,3,1.6,114,0.4489493201483313,-0.3634571258463831,2.3529411764705883,15062.170000000007,exponential-11-24-3-2-3-1.6
59,exponential,11,24,3,2,3,1.8,113,0.46279357231149565,-0.36241045544239625,2.323529411764706,14320.029999999995,exponential-11-24-3-2-3-1.8
60,exponential,11,24,3,2,3,2.0,115,0.4766378244746601,-0.31731419737189664,2.2857142857142856,16152.449999999992,exponential-11-24-3-2-3-2.0
61,exponential,11,24,3,2,6,1.0,101,0.41359703337453646,-0.4182533025183848,1.9705882352941178,11055.89,exponential-11-24-3-2-6-1.0
62,exponential,11,24,3,2,6,1.2,100,0.42793572311495676,-0.3835773770141574,2.3333333333333335,14101.230000000007,exponential-11-24-3-2-6-1.2
63,exponential,11,24,3,2,6,1.4,106,0.449938195302843,-0.3738551007378861,2.3125,15903.60999999999,exponential-11-24-3-2-6-1.4
64,exponential,11,24,3,2,6,1.6,110,0.45859085290482077,-0.34616801875394865,2.3333333333333335,16144.16,exponential-11-24-3-2-6-1.6
65,exponential,11,24,3,2,6,1.8,111,0.47342398022249693,-0.3280848001762115,2.46875,17733.340000000007,exponential-11-24-3-2-6-1.8
66,exponential,11,24,3,2,6,2.0,111,0.48677379480840544,-0.3280848001762115,2.5806451612903225,19186.25000000001,exponential-11-24-3-2-6-2.0
67,exponential,11,24,3,2,9,1.0,98,0.4103831891223733,-0.4182533025183848,2.0625,10088.91000000001,exponential-11-24-3-2-9-1.0
68,exponential,11,24,3,2,9,1.2,96,0.4380716934487021,-0.38063030425483113,2.5555555555555554,16392.790000000008,exponential-11-24-3-2-9-1.2
69,exponential,11,24,3,2,9,1.4,101,0.4444993819530284,-0.353024372349684,2.3666666666666667,16143.220000000003,exponential-11-24-3-2-9-1.4
70,exponential,11,24,3,2,9,1.6,106,0.4608158220024722,-0.3051888850890039,2.533333333333333,18852.260000000013,exponential-11-24-3-2-9-1.6
71,exponential,11,24,3,2,9,1.8,107,0.4857849196538937,-0.3180354393986945,2.8214285714285716,19407.6,exponential-11-24-3-2-9-1.8
72,exponential,11,24,3,2,9,2.0,109,0.4941903584672435,-0.3180354393986945,2.7586206896551726,19736.09,exponential-11-24-3-2-9-2.0
73,exponential,11,24,3,2,12,1.0,94,0.4133498145859085,-0.3935083249216032,2.1333333333333333,11266.690000000006,exponential-11-24-3-2-12-1.0
74,exponential,11,24,3,2,12,1.2,97,0.4373300370828183,-0.3643050613635367,2.4642857142857144,16580.830000000013,exponential-11-24-3-2-12-1.2
75,exponential,11,24,3,2,12,1.4,98,0.44573547589616813,-0.353024372349684,2.6296296296296298,17615.819999999996,exponential-11-24-3-2-12-1.4
76,exponential,11,24,3,2,12,1.6,104,0.4669962917181706,-0.29409451003155723,2.8518518518518516,20222.76,exponential-11-24-3-2-12-1.6
77,exponential,11,24,3,2,12,1.8,104,0.4843016069221261,-0.3180354393986945,3.0,19286.670000000002,exponential-11-24-3-2-12-1.8
78,exponential,11,24,3,2,12,2.0,105,0.4969097651421508,-0.2981395930406353,3.2,21248.660000000003,exponential-11-24-3-2-12-2.0
79,exponential,11,24,3,2,15,1.0,93,0.42472187886279356,-0.38063030425483113,2.4444444444444446,13323.200000000004,exponential-11-24-3-2-15-1.0
80,exponential,11,24,3,2,15,1.2,96,0.4370828182941904,-0.353024372349684,2.5555555555555554,16055.049999999997,exponential-11-24-3-2-15-1.2
81,exponential,11,24,3,2,15,1.4,98,0.4506798516687268,-0.30572381315939584,2.92,20169.880000000012,exponential-11-24-3-2-15-1.4
82,exponential,11,24,3,2,15,1.6,100,0.4679851668726823,-0.34237715078761083,3.0,18099.290000000015,exponential-11-24-3-2-15-1.6
83,exponential,11,24,3,2,15,1.8,100,0.48479604449938196,-0.3293210967847179,3.347826086956522,19360.78,exponential-11-24-3-2-15-1.8
84,exponential,11,24,3,2,15,2.0,104,0.49740420271940666,-0.2981395930406353,3.16,20598.019999999997,exponential-11-24-3-2-15-2.0
85,exponential,11,24,3,3,3,1.0,45,0.2719406674907293,-0.25949282486839587,1.8125,14530.200000000003,exponential-11-24-3-3-3-1.0
86,exponential,11,24,3,3,3,1.2,47,0.2872682323856613,-0.28338647919924187,1.7647058823529411,13236.95,exponential-11-24-3-3-3-1.2
87,exponential,11,24,3,3,3,1.4,46,0.3092707045735476,-0.2512544828083527,2.066666666666667,15156.090000000011,exponential-11-24-3-3-3-1.4
88,exponential,11,24,3,3,3,1.6,46,0.31940667490729296,-0.2512544828083527,2.2857142857142856,16285.150000000023,exponential-11-24-3-3-3-1.6
89,exponential,11,24,3,3,3,1.8,46,0.33498145859085293,-0.23553849103262456,2.2857142857142856,16626.960000000014,exponential-11-24-3-3-3-1.8
90,exponential,11,24,3,3,3,2.0,46,0.34684796044499383,-0.23553849103262456,2.2857142857142856,17289.800000000003,exponential-11-24-3-3-3-2.0
91,exponential,11,24,3,3,6,1.0,41,0.2857849196538937,-0.34190350727538465,1.9285714285714286,12705.280000000004,exponential-11-24-3-3-6-1.0
92,exponential,11,24,3,3,6,1.2,44,0.2949320148331273,-0.3033430010148426,2.3846153846153846,14867.96000000001,exponential-11-24-3-3-6-1.2
93,exponential,11,24,3,3,6,1.4,44,0.3285537700865266,-0.2746961187981587,2.3846153846153846,16188.620000000014,exponential-11-24-3-3-6-1.4
94,exponential,11,24,3,3,6,1.6,45,0.3342398022249691,-0.23312977851101305,3.090909090909091,18558.359999999997,exponential-11-24-3-3-6-1.6
95,exponential,11,24,3,3,6,1.8,45,0.34561186650185416,-0.25968981340612535,2.4615384615384617,17724.21000000001,exponential-11-24-3-3-6-1.8
96,exponential,11,24,3,3,6,2.0,44,0.3666254635352287,-0.25968981340612535,2.6666666666666665,18115.78000000001,exponential-11-24-3-3-6-2.0
97,exponential,11,24,3,3,9,1.0,40,0.28479604449938195,-0.34190350727538465,1.8571428571428572,12374.550000000005,exponential-11-24-3-3-9-1.0
98,exponential,11,24,3,3,9,1.2,41,0.32014833127317677,-0.3248921399814619,2.727272727272727,16445.180000000015,exponential-11-24-3-3-9-1.2
99,exponential,11,24,3,3,9,1.4,41,0.32435105067985165,-0.2925420491380874,2.727272727272727,16809.290000000015,exponential-11-24-3-3-9-1.4
100,exponential,11,24,3,3,9,1.6,44,0.3396786155747837,-0.25968981340612535,3.0,18576.66,exponential-11-24-3-3-9-1.6
101,exponential,11,24,3,3,9,1.8,43,0.36489493201483314,-0.2681330587219314,2.3076923076923075,17492.970000000012,exponential-11-24-3-3-9-1.8
102,exponential,11,24,3,3,9,2.0,43,0.3772558714462299,-0.2681330587219314,2.909090909090909,18051.450000000004,exponential-11-24-3-3-9-2.0
103,exponential,11,24,3,3,12,1.0,39,0.2865265760197775,-0.3248921399814619,2.0,12597.11000000001,exponential-11-24-3-3-12-1.0
104,exponential,11,24,3,3,12,1.2,41,0.31866501854140916,-0.30712535682187136,2.727272727272727,17350.520000000015,exponential-11-24-3-3-12-1.2
105,exponential,11,24,3,3,12,1.4,41,0.3248454882571075,-0.2925420491380874,3.1,17264.210000000014,exponential-11-24-3-3-12-1.4
106,exponential,11,24,3,3,12,1.6,42,0.3542645241038319,-0.2681330587219314,2.5,17837.60000000001,exponential-11-24-3-3-12-1.6
107,exponential,11,24,3,3,12,1.8,43,0.3742892459826947,-0.2681330587219314,2.909090909090909,18197.640000000003,exponential-11-24-3-3-12-1.8
108,exponential,11,24,3,3,12,2.0,42,0.38220024721878865,-0.2681330587219314,3.2,17726.01000000001,exponential-11-24-3-3-12-2.0
109,exponential,11,24,3,3,15,1.0,39,0.2971569839307787,-0.3248921399814619,2.9,14754.870000000012,exponential-11-24-3-3-15-1.0
110,exponential,11,24,3,3,15,1.2,39,0.31718170580964156,-0.2925420491380874,3.3333333333333335,16817.630000000005,exponential-11-24-3-3-15-1.2
111,exponential,11,24,3,3,15,1.4,42,0.3258343634116193,-0.2925420491380874,2.8181818181818183,17487.55000000001,exponential-11-24-3-3-15-1.4
112,exponential,11,24,3,3,15,1.6,41,0.34833127317676144,-0.299329359558605,2.4166666666666665,16269.820000000007,exponential-11-24-3-3-15-1.6
113,exponential,11,24,3,3,15,1.8,40,0.3777503090234858,-0.2681330587219314,3.4444444444444446,17843.040000000008,exponential-11-24-3-3-15-1.8
114,exponential,11,24,3,3,15,2.0,42,0.3839307787391842,-0.2681330587219314,2.8181818181818183,17686.060000000016,exponential-11-24-3-3-15-2.0
115,exponential,11,24,3,4,3,1.0,14,0.21705809641532756,-0.20475118703766243,1.8,11323.689999999999,exponential-11-24-3-4-3-1.0
116,exponential,11,24,3,4,3,1.2,14,0.27589616810877626,-0.301342905891149,1.3333333333333333,10563.149999999998,exponential-11-24-3-4-3-1.2
117,exponential,11,24,3,4,3,1.4,14,0.32509270704573545,-0.39926349741540906,1.3333333333333333,11392.359999999999,exponential-11-24-3-4-3-1.4
118,exponential,11,24,3,4,3,1.6,14,0.3265760197775031,-0.38697562440100236,1.3333333333333333,10802.02,exponential-11-24-3-4-3-1.6
119,exponential,11,24,3,4,3,1.8,14,0.327070457354759,-0.3606851571731541,1.3333333333333333,11270.78,exponential-11-24-3-4-3-1.8
120,exponential,11,24,3,4,3,2.0,14,0.32756489493201485,-0.31404320096686417,1.3333333333333333,12592.049999999997,exponential-11-24-3-4-3-2.0
121,exponential,11,24,3,4,6,1.0,13,0.3238566131025958,-0.39926349741540906,2.25,11970.279999999999,exponential-11-24-3-4-6-1.0
122,exponential,11,24,3,4,6,1.2,13,0.3248454882571075,-0.39926349741540906,1.6,11330.160000000002,exponential-11-24-3-4-6-1.2
123,exponential,11,24,3,4,6,1.4,14,0.3263288009888752,-0.38697562440100236,1.3333333333333333,11632.39,exponential-11-24-3-4-6-1.4
124,exponential,11,24,3,4,6,1.6,14,0.3273176761433869,-0.3606851571731541,1.3333333333333333,11717.409999999998,exponential-11-24-3-4-6-1.6
0,exponential,11,24,3,4,6,1.8,14,0.32756489493201485,-0.31404320096686417,1.3333333333333333,12592.049999999997,exponential-11-24-3-4-6-1.8
1,exponential,11,24,3,4,6,2.0,14,0.3342398022249691,-0.31404320096686417,1.3333333333333333,12244.389999999998,exponential-11-24-3-4-6-2.0
2,exponential,11,24,3,4,9,1.0,13,0.3241038318912237,-0.39926349741540906,2.25,11515.480000000001,exponential-11-24-3-4-9-1.0
3,exponential,11,24,3,4,9,1.2,13,0.3255871446229913,-0.38697562440100236,1.6,11789.03,exponential-11-24-3-4-9-1.2
4,exponential,11,24,3,4,9,1.4,13,0.3263288009888752,-0.3606851571731541,1.6,11976.609999999997,exponential-11-24-3-4-9-1.4
5,exponential,11,24,3,4,9,1.6,13,0.3265760197775031,-0.31404320096686417,1.6,12868.529999999997,exponential-11-24-3-4-9-1.6
6,exponential,11,24,3,4,9,1.8,14,0.3522867737948084,-0.304815268139287,1.3333333333333333,12745.309999999996,exponential-11-24-3-4-9-1.8
7,exponential,11,24,3,4,9,2.0,14,0.3532756489493202,-0.304815268139287,1.3333333333333333,12255.600000000004,exponential-11-24-3-4-9-2.0
8,exponential,11,24,3,4,12,1.0,12,0.32360939431396785,-0.39926349741540906,2.0,11809.490000000002,exponential-11-24-3-4-12-1.0
9,exponential,11,24,3,4,12,1.2,13,0.32608158220024724,-0.35172184181456395,1.6,12138.55,exponential-11-24-3-4-12-1.2
10,exponential,11,24,3,4,12,1.4,13,0.3263288009888752,-0.3606851571731541,1.6,11976.609999999997,exponential-11-24-3-4-12-1.4
11,exponential,11,24,3,4,12,1.6,13,0.3515451174289246,-0.304815268139287,1.6,13163.080000000002,exponential-11-24-3-4-12-1.6
12,exponential,11,24,3,4,12,1.8,14,0.35278121137206425,-0.304815268139287,1.3333333333333333,12615.260000000002,exponential-11-24-3-4-12-1.8
13,exponential,11,24,3,4,12,2.0,14,0.35451174289245985,-0.31705214215058003,1.3333333333333333,12379.110000000002,exponential-11-24-3-4-12-2.0
14,exponential,11,24,3,4,15,1.0,12,0.3241038318912237,-0.38697562440100236,2.0,11738.02,exponential-11-24-3-4-15-1.0
15,exponential,11,24,3,4,15,1.2,12,0.3245982694684796,-0.3606851571731541,2.0,12246.159999999998,exponential-11-24-3-4-15-1.2
16,exponential,11,24,3,4,15,1.4,13,0.32682323856613105,-0.31404320096686417,1.6,13005.800000000001,exponential-11-24-3-4-15-1.4
17,exponential,11,24,3,4,15,1.6,13,0.3517923362175525,-0.304815268139287,1.6,12897.500000000002,exponential-11-24-3-4-15-1.6
18,exponential,11,24,3,4,15,1.8,13,0.3530284301606922,-0.31705214215058003,1.6,13021.01,exponential-11-24-3-4-15-1.8
19,exponential,11,24,3,4,15,2.0,14,0.38590852904820766,-0.31705214215058003,1.3333333333333333,13120.929999999998,exponential-11-24-3-4-15-2.0
20,exponential,11,24,6,1,3,1.0,155,0.4608158220024722,-0.34786404850755687,1.7678571428571428,18251.370000000043,exponential-11-24-6-1-3-1.0
21,exponential,11,24,6,1,3,1.2,152,0.48702101359703337,-0.4455550013104605,1.9230769230769231,14800.240000000025,exponential-11-24-6-1-3-1.2
22,exponential,11,24,6,1,3,1.4,147,0.49864029666254633,-0.42360520464325835,2.1956521739130435,15281.920000000011,exponential-11-24-6-1-3-1.4
23,exponential,11,24,6,1,3,1.6,146,0.5122373300370828,-0.4340246366641586,2.106382978723404,13879.210000000012,exponential-11-24-6-1-3-1.6
24,exponential,11,24,6,1,3,1.8,145,0.5236093943139679,-0.4356639809264529,2.152173913043478,14120.240000000016,exponential-11-24-6-1-3-1.8
25,exponential,11,24,6,1,3,2.0,148,0.5369592088998764,-0.39384252487761917,2.217391304347826,17151.920000000002,exponential-11-24-6-1-3-2.0
26,exponential,11,24,6,1,6,1.0,132,0.4665018541409147,-0.34116030740875397,2.3,17248.230000000003,exponential-11-24-6-1-6-1.0
27,exponential,11,24,6,1,6,1.2,127,0.4830655129789864,-0.3140506767896244,2.6285714285714286,18658.98000000003,exponential-11-24-6-1-6-1.2
28,exponential,11,24,6,1,6,1.4,132,0.5021013597033375,-0.3222118888391006,2.5675675675675675,19287.740000000023,exponential-11-24-6-1-6-1.4
29,exponential,11,24,6,1,6,1.6,137,0.5147095179233622,-0.3739666382028926,2.6052631578947367,17032.279999999977,exponential-11-24-6-1-6-1.6
30,exponential,11,24,6,1,6,1.8,138,0.5241038318912238,-0.3869604917187323,2.45,17167.710000000006,exponential-11-24-6-1-6-1.8
31,exponential,11,24,6,1,6,2.0,135,0.5312731767614338,-0.3869604917187323,2.5526315789473686,17749.420000000006,exponential-11-24-6-1-6-2.0
32,exponential,11,24,6,1,9,1.0,124,0.4608158220024722,-0.31997903262624827,2.3513513513513513,14861.67000000001,exponential-11-24-6-1-9-1.0
33,exponential,11,24,6,1,9,1.2,120,0.48825710754017304,-0.3083429856525675,3.0,19614.09000000001,exponential-11-24-6-1-9-1.2
34,exponential,11,24,6,1,9,1.4,125,0.49938195302843014,-0.2317774076547818,2.787878787878788,21233.319999999996,exponential-11-24-6-1-9-1.4
35,exponential,11,24,6,1,9,1.6,129,0.5110012360939431,-0.27443333136059594,3.03125,21805.010000000006,exponential-11-24-6-1-9-1.6
36,exponential,11,24,6,1,9,1.8,131,0.5238566131025958,-0.36301372179338653,2.742857142857143,18993.840000000026,exponential-11-24-6-1-9-1.8
37,exponential,11,24,6,1,9,2.0,132,0.5337453646477133,-0.3645194835938752,2.7714285714285714,19570.55000000003,exponential-11-24-6-1-9-2.0
38,exponential,11,24,6,1,12,1.0,117,0.45908529048207664,-0.30915547138545324,2.4411764705882355,15590.279999999997,exponential-11-24-6-1-12-1.0
39,exponential,11,24,6,1,12,1.2,119,0.48479604449938196,-0.2912909307653935,2.966666666666667,20329.02000000002,exponential-11-24-6-1-12-1.2
40,exponential,11,24,6,1,12,1.4,120,0.4991347342398022,-0.27700690739691675,3.1379310344827585,20956.32000000001,exponential-11-24-6-1-12-1.4
41,exponential,11,24,6,1,12,1.6,126,0.5127317676143387,-0.28149798358119327,3.064516129032258,22334.47999999999,exponential-11-24-6-1-12-1.6
42,exponential,11,24,6,1,12,1.8,126,0.5250927070457355,-0.34801359497459355,3.2,21052.98000000002,exponential-11-24-6-1-12-1.8
43,exponential,11,24,6,1,12,2.0,128,0.5379480840543881,-0.40751528166453854,3.0,20612.620000000035,exponential-11-24-6-1-12-2.0
44,exponential,11,24,6,1,15,1.0,114,0.46600741656365885,-0.29534744121948975,2.6774193548387095,17172.05000000001,exponential-11-24-6-1-15-1.0
45,exponential,11,24,6,1,15,1.2,117,0.4838071693448702,-0.2785777695110708,2.774193548387097,19657.42000000001,exponential-11-24-6-1-15-1.2
46,exponential,11,24,6,1,15,1.4,120,0.5003708281829419,-0.2317774076547818,3.4444444444444446,23653.300000000025,exponential-11-24-6-1-15-1.4
47,exponential,11,24,6,1,15,1.6,121,0.5137206427688504,-0.28149798358119327,3.1724137931034484,20842.65,exponential-11-24-6-1-15-1.6
48,exponential,11,24,6,1,15,1.8,124,0.5275648949320149,-0.35917618512161875,3.4285714285714284,21508.34000000002,exponential-11-24-6-1-15-1.8
49,exponential,11,24,6,1,15,2.0,124,0.5369592088998764,-0.39399132559456823,3.2758620689655173,20762.520000000033,exponential-11-24-6-1-15-2.0
50,exponential,11,24,6,2,3,1.0,119,0.4101359703337454,-0.32663499921946404,1.9024390243902438,14894.119999999999,exponential-11-24-6-2-3-1.0
51,exponential,11,24,6,2,3,1.2,119,0.44177997527812113,-0.4064785706248066,1.975,11372.739999999994,exponential-11-24-6-2-3-1.2
52,exponential,11,24,6,2,3,1.4,117,0.4580964153275649,-0.3908285157678563,2.25,12437.70000000001,exponential-11-24-6-2-3-1.4
53,exponential,11,24,6,2,3,1.6,116,0.46749072929542645,-0.38019558612541127,2.2222222222222223,12351.659999999996,exponential-11-24-6-2-3-1.6
54,exponential,11,24,6,2,3,1.8,116,0.48158220024721876,-0.35748094072636244,2.3142857142857145,12696.844999999987,exponential-11-24-6-2-3-1.8
55,exponential,11,24,6,2,3,2.0,123,0.4939431396786156,-0.3105536332179933,2.324324324324324,15694.794999999984,exponential-11-24-6-2-3-2.0
56,exponential,11,24,6,2,6,1.0,106,0.42398022249690975,-0.39051467071764145,2.1176470588235294,12181.409999999982,exponential-11-24-6-2-6-1.0
57,exponential,11,24,6,2,6,1.2,102,0.4388133498145859,-0.3521341463414633,2.7777777777777777,14415.21999999999,exponential-11-24-6-2-6-1.2
58,exponential,11,24,6,2,6,1.4,106,0.4642768850432633,-0.3445965904295721,2.7857142857142856,15027.360000000002,exponential-11-24-6-2-6-1.4
59,exponential,11,24,6,2,6,1.6,108,0.4746600741656366,-0.3949542155456158,2.857142857142857,14091.36999999998,exponential-11-24-6-2-6-1.6
60,exponential,11,24,6,2,6,1.8,110,0.4828182941903585,-0.35610775874194756,2.6666666666666665,14806.389999999989,exponential-11-24-6-2-6-1.8
61,exponential,11,24,6,2,6,2.0,111,0.4932014833127318,-0.35610775874194756,2.7,15224.239999999996,exponential-11-24-6-2-6-2.0
62,exponential,11,24,6,2,9,1.0,100,0.42101359703337454,-0.3715441879764819,2.225806451612903,11342.959999999995,exponential-11-24-6-2-9-1.0
63,exponential,11,24,6,2,9,1.2,97,0.4506798516687268,-0.3941296030607365,3.217391304347826,14482.19,exponential-11-24-6-2-9-1.2
64,exponential,11,24,6,2,9,1.4,100,0.4610630407911001,-0.368115628604383,3.0,14413.129999999983,exponential-11-24-6-2-9-1.4
