,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
12,simple,7,8,6,3,6,1.2,45,0.4444993819530284,-0.25321107222091727,1.368421052631579,15635.999999999982,simple-7-8-6-3-6-1.2
13,simple,7,8,6,3,6,1.4,45,0.446229913473424,-0.22851616006745798,1.368421052631579,16507.50999999999,simple-7-8-6-3-6-1.4
14,simple,7,8,6,3,6,1.6,46,0.49147095179233624,-0.21316727664115012,1.5555555555555556,19219.299999999985,simple-7-8-6-3-6-1.6
15,simple,7,8,6,3,6,1.8,50,0.5122373300370828,-0.25129617643043745,1.380952380952381,17574.00999999998,simple-7-8-6-3-6-1.8
16,simple,7,8,6,3,6,2.0,52,0.5280593325092707,-0.2761721771770796,1.3636363636363635,18323.15999999998,simple-7-8-6-3-6-2.0
17,simple,7,8,6,3,9,1.0,44,0.44128553770086526,-0.24301717741388784,1.3157894736842106,14693.549999999983,simple-7-8-6-3-9-1.0
18,simple,7,8,6,3,9,1.2,46,0.4477132262051916,-0.2196075299423025,1.4210526315789473,16710.73999999999,simple-7-8-6-3-9-1.2
19,simple,7,8,6,3,9,1.4,46,0.4830655129789864,-0.21316727664115012,1.3,17525.879999999994,simple-7-8-6-3-9-1.4
20,simple,7,8,6,3,9,1.6,48,0.5033374536464771,-0.21316727664115012,1.6666666666666667,19057.449999999993,simple-7-8-6-3-9-1.6
21,simple,7,8,6,3,9,1.8,52,0.5396786155747837,-0.3289571804413176,1.4761904761904763,16902.940000000002,simple-7-8-6-3-9-1.8
22,simple,7,8,6,3,9,2.0,53,0.5453646477132262,-0.42046263956590735,1.3043478260869565,15382.47,simple-7-8-6-3-9-2.0
23,simple,7,8,6,3,12,1.0,45,0.44721878862793574,-0.25321107222091727,1.5,15416.119999999988,simple-7-8-6-3-12-1.0
24,simple,7,8,6,3,12,1.2,45,0.4830655129789864,-0.21316727664115012,1.5,18338.749999999993,simple-7-8-6-3-12-1.2
25,simple,7,8,6,3,12,1.4,47,0.4949320148331273,-0.21316727664115012,1.6111111111111112,19089.74999999999,simple-7-8-6-3-12-1.4
26,simple,7,8,6,3,12,1.6,51,0.5399258343634116,-0.3167165202015935,1.3181818181818181,16625.66999999999,simple-7-8-6-3-12-1.6
27,simple,7,8,6,3,12,1.8,53,0.5438813349814586,-0.3289571804413176,1.3043478260869565,16515.129999999997,simple-7-8-6-3-12-1.8
28,simple,7,8,6,3,12,2.0,53,0.553770086526576,-0.48366534456515975,1.2083333333333333,12501.059999999989,simple-7-8-6-3-12-2.0
29,simple,7,8,6,3,15,1.0,44,0.44796044499381954,-0.23471310459212824,1.4444444444444444,16409.99999999999,simple-7-8-6-3-15-1.0
30,simple,7,8,6,3,15,1.2,46,0.48529048207663783,-0.21316727664115012,1.4210526315789473,18819.26999999999,simple-7-8-6-3-15-1.2
31,simple,7,8,6,3,15,1.4,48,0.5105067985166872,-0.22957111720518067,1.4,17993.11,simple-7-8-6-3-15-1.4
32,simple,7,8,6,3,15,1.6,49,0.5288009888751545,-0.3393609522845488,1.45,16226.279999999995,simple-7-8-6-3-15-1.6
33,simple,7,8,6,3,15,1.8,52,0.5520395550061805,-0.36384413008290134,1.3636363636363635,16828.66999999999,simple-7-8-6-3-15-1.8
34,simple,7,8,6,3,15,2.0,52,0.573300370828183,-0.42046263956590735,1.4761904761904763,15430.049999999997,simple-7-8-6-3-15-2.0
35,simple,7,8,6,4,3,1.0,10,0.4566131025957973,-0.1638244493727275,4.0,15472.190000000008,simple-7-8-6-4-3-1.0
36,simple,7,8,6,4,3,1.2,10,0.4573547589616811,-0.19725214569921937,4.0,14864.780000000008,simple-7-8-6-4-3-1.2
37,simple,7,8,6,4,3,1.4,11,0.4580964153275649,-0.21543756235806827,2.6666666666666665,14598.12000000001,simple-7-8-6-4-3-1.4
38,simple,7,8,6,4,3,1.6,12,0.45859085290482077,-0.21588696281968425,2.0,15181.690000000006,simple-7-8-6-4-3-1.6
39,simple,7,8,6,4,3,1.8,12,0.45859085290482077,-0.21588696281968425,2.0,15181.690000000006,simple-7-8-6-4-3-1.8
40,simple,7,8,6,4,3,2.0,12,0.519406674907293,-0.2164411228907831,3.0,15488.890000000005,simple-7-8-6-4-3-2.0
41,simple,7,8,6,4,6,1.0,10,0.4588380716934487,-0.21544012506003338,4.0,16395.47000000001,simple-7-8-6-4-6-1.0
42,simple,7,8,6,4,6,1.2,10,0.45908529048207664,-0.21656300089168973,4.0,16319.25000000001,simple-7-8-6-4-6-1.2
43,simple,7,8,6,4,6,1.4,10,0.45908529048207664,-0.21656300089168973,4.0,16319.25000000001,simple-7-8-6-4-6-1.4
44,simple,7,8,6,4,6,1.6,9,0.5226205191594561,-0.20840362624707842,3.5,14957.830000000007,simple-7-8-6-4-6-1.6
45,simple,7,8,6,4,6,1.8,11,0.5243510506798517,-0.22151978476681272,1.75,13681.13000000001,simple-7-8-6-4-6-1.8
46,simple,7,8,6,4,6,2.0,12,0.5250927070457355,-0.18668147244409686,1.4,13848.020000000011,simple-7-8-6-4-6-2.0
47,simple,7,8,6,4,9,1.0,10,0.45933250927070457,-0.21648053483601432,4.0,16496.670000000006,simple-7-8-6-4-9-1.0
48,simple,7,8,6,4,9,1.2,10,0.4650185414091471,-0.20846378685253358,2.3333333333333335,15751.95000000001,simple-7-8-6-4-9-1.2
49,simple,7,8,6,4,9,1.4,10,0.5233621755253399,-0.22164345523639134,2.3333333333333335,14124.580000000009,simple-7-8-6-4-9-1.4
50,simple,7,8,6,4,9,1.6,10,0.5258343634116193,-0.18613107283172678,2.3333333333333335,14966.820000000007,simple-7-8-6-4-9-1.6
51,simple,7,8,6,4,9,1.8,12,0.5349814585908529,-0.23031319251209414,1.4,13286.29000000001,simple-7-8-6-4-9-1.8
52,simple,7,8,6,4,9,2.0,13,0.5389369592088998,-0.32157897376030703,1.6,12167.240000000009,simple-7-8-6-4-9-2.0
53,simple,7,8,6,4,12,1.0,10,0.4630407911001236,-0.22244686843263223,2.3333333333333335,15037.130000000006,simple-7-8-6-4-12-1.0
54,simple,7,8,6,4,12,1.2,10,0.5236093943139679,-0.18682442445280864,2.3333333333333335,14790.330000000007,simple-7-8-6-4-12-1.2
55,simple,7,8,6,4,12,1.4,10,0.5258343634116193,-0.18613107283172678,2.3333333333333335,14966.820000000007,simple-7-8-6-4-12-1.4
56,simple,7,8,6,4,12,1.6,10,0.5359703337453646,-0.22010217178830535,2.3333333333333335,13385.02000000001,simple-7-8-6-4-12-1.6
57,simple,7,8,6,4,12,1.8,13,0.5379480840543881,-0.23031319251209414,1.1666666666666667,13089.93000000001,simple-7-8-6-4-12-1.8
58,simple,7,8,6,4,12,2.0,13,0.5453646477132262,-0.39582286821739515,1.6,10585.390000000005,simple-7-8-6-4-12-2.0
59,simple,7,8,6,4,15,1.0,10,0.465512978986403,-0.18679163815646965,2.3333333333333335,15546.350000000008,simple-7-8-6-4-15-1.0
60,simple,7,8,6,4,15,1.2,10,0.5260815822002473,-0.18375438655139859,2.3333333333333335,15151.910000000009,simple-7-8-6-4-15-1.2
61,simple,7,8,6,4,15,1.4,10,0.534734239802225,-0.1841592912557832,2.3333333333333335,14077.240000000007,simple-7-8-6-4-15-1.4
62,simple,7,8,6,4,15,1.6,11,0.5381953028430161,-0.24195201427273166,1.75,13376.50000000001,simple-7-8-6-4-15-1.6
63,simple,7,8,6,4,15,1.8,12,0.542398022249691,-0.2551884248706577,2.0,13664.99000000001,simple-7-8-6-4-15-1.8
64,simple,7,8,6,4,15,2.0,13,0.565636588380717,-0.32157897376030703,1.6,12742.440000000006,simple-7-8-6-4-15-2.0
65,simple,7,12,3,1,3,1.0,173,0.515203955500618,-0.4620100576182468,1.746031746031746,16459.71000000001,simple-7-12-3-1-3-1.0
66,simple,7,12,3,1,3,1.2,172,0.5285537700865266,-0.47369761771915336,1.646153846153846,17212.02000000001,simple-7-12-3-1-3-1.2
67,simple,7,12,3,1,3,1.4,180,0.5480840543881335,-0.5120184612541374,1.608695652173913,15568.659999999998,simple-7-12-3-1-3-1.4
68,simple,7,12,3,1,3,1.6,183,0.5606922126081583,-0.470129378612419,1.5416666666666667,16261.310000000007,simple-7-12-3-1-3-1.6
69,simple,7,12,3,1,3,1.8,184,0.5668726823238566,-0.46170187383014133,1.591549295774648,16107.420000000011,simple-7-12-3-1-3-1.8
70,simple,7,12,3,1,3,2.0,186,0.5802224969097651,-0.45357377406249927,1.619718309859155,17030.880000000005,simple-7-12-3-1-3-2.0
71,simple,7,12,3,1,6,1.0,154,0.5065512978986403,-0.341016278840789,1.8,21037.549999999992,simple-7-12-3-1-6-1.0
72,simple,7,12,3,1,6,1.2,157,0.5253399258343634,-0.35367954510202515,1.8545454545454545,23619.309999999998,simple-7-12-3-1-6-1.2
73,simple,7,12,3,1,6,1.4,162,0.534734239802225,-0.2914957444070055,1.8421052631578947,25638.430000000015,simple-7-12-3-1-6-1.4
74,simple,7,12,3,1,6,1.6,163,0.5478368355995056,-0.3321936682584574,1.8596491228070176,25088.85000000003,simple-7-12-3-1-6-1.6
75,simple,7,12,3,1,6,1.8,171,0.5646477132262052,-0.4515680845376273,1.7142857142857142,20556.290000000005,simple-7-12-3-1-6-1.8
76,simple,7,12,3,1,6,2.0,176,0.5740420271940667,-0.4884773920590865,1.588235294117647,18993.080000000013,simple-7-12-3-1-6-2.0
77,simple,7,12,3,1,9,1.0,151,0.5067985166872683,-0.36136568398055513,1.6491228070175439,20988.30000000002,simple-7-12-3-1-9-1.0
78,simple,7,12,3,1,9,1.2,155,0.5255871446229914,-0.2913282598436372,1.8181818181818181,25050.21999999998,simple-7-12-3-1-9-1.2
79,simple,7,12,3,1,9,1.4,157,0.542398022249691,-0.3289710342460554,1.8545454545454545,23064.809999999998,simple-7-12-3-1-9-1.4
80,simple,7,12,3,1,9,1.6,165,0.557725587144623,-0.36375502041166546,1.9464285714285714,25543.570000000032,simple-7-12-3-1-9-1.6
81,simple,7,12,3,1,9,1.8,164,0.5715698393077874,-0.5380899499361413,1.8275862068965518,17467.929999999993,simple-7-12-3-1-9-1.8
82,simple,7,12,3,1,9,2.0,166,0.5770086526576019,-0.47562975845920796,1.721311475409836,17633.22000000003,simple-7-12-3-1-9-2.0
83,simple,7,12,3,1,12,1.0,151,0.5189122373300371,-0.345826746707237,1.7962962962962963,22428.22000000002,simple-7-12-3-1-12-1.0
84,simple,7,12,3,1,12,1.2,153,0.5389369592088998,-0.2927481659202741,1.9423076923076923,26096.55999999999,simple-7-12-3-1-12-1.2
85,simple,7,12,3,1,12,1.4,159,0.5453646477132262,-0.30541181401458023,2.0,27081.33000000001,simple-7-12-3-1-12-1.4
86,simple,7,12,3,1,12,1.6,160,0.5681087762669963,-0.4320540702874132,1.9090909090909092,21166.140000000003,simple-7-12-3-1-12-1.6
87,simple,7,12,3,1,12,1.8,164,0.5745364647713226,-0.5058330830690432,1.8275862068965518,18787.660000000007,simple-7-12-3-1-12-1.8
88,simple,7,12,3,1,12,2.0,167,0.5854140914709518,-0.5448734872761233,1.6935483870967742,15602.509999999998,simple-7-12-3-1-12-2.0
89,simple,7,12,3,1,15,1.0,149,0.522867737948084,-0.29750621260473975,1.8653846153846154,23958.859999999986,simple-7-12-3-1-15-1.0
90,simple,7,12,3,1,15,1.2,153,0.5394313967861557,-0.30541181401458023,1.8333333333333333,25604.020000000008,simple-7-12-3-1-15-1.2
91,simple,7,12,3,1,15,1.4,156,0.5582200247218788,-0.3332282773346358,2.0,25354.76000000002,simple-7-12-3-1-15-1.4
92,simple,7,12,3,1,15,1.6,158,0.569344870210136,-0.42740905505704363,1.9811320754716981,21871.790000000005,simple-7-12-3-1-15-1.6
93,simple,7,12,3,1,15,1.8,165,0.5804697156983931,-0.42180368499041276,1.7966101694915255,21188.970000000027,simple-7-12-3-1-15-1.8
94,simple,7,12,3,1,15,2.0,164,0.5950556242274413,-0.47408774541026283,1.9285714285714286,19273.450000000023,simple-7-12-3-1-15-2.0
95,simple,7,12,3,2,3,1.0,137,0.4919653893695921,-0.35463838252133506,1.537037037037037,12323.039999999995,simple-7-12-3-2-3-1.0
96,simple,7,12,3,2,3,1.2,136,0.5060568603213844,-0.3798894303144457,1.3859649122807018,12892.229999999989,simple-7-12-3-2-3-1.2
97,simple,7,12,3,2,3,1.4,143,0.5322620519159457,-0.4043000147661525,1.4655172413793103,13477.559999999978,simple-7-12-3-2-3-1.4
98,simple,7,12,3,2,3,1.6,146,0.5409147095179233,-0.3493095663302037,1.4333333333333333,14418.079999999994,simple-7-12-3-2-3-1.6
99,simple,7,12,3,2,3,1.8,149,0.5490729295426452,-0.3673725630045692,1.4426229508196722,14303.659999999998,simple-7-12-3-2-3-1.8
100,simple,7,12,3,2,3,2.0,152,0.5651421508034611,-0.2740616296444896,1.576271186440678,18226.199999999986,simple-7-12-3-2-3-2.0
101,simple,7,12,3,2,6,1.0,126,0.49740420271940666,-0.2873353783060167,1.625,17457.439999999984,simple-7-12-3-2-6-1.0
102,simple,7,12,3,2,6,1.2,128,0.5129789864029666,-0.30457555672570424,1.7826086956521738,21124.889999999992,simple-7-12-3-2-6-1.2
103,simple,7,12,3,2,6,1.4,130,0.5216316440049443,-0.24963618617238204,1.7083333333333333,20310.71000000001,simple-7-12-3-2-6-1.4
104,simple,7,12,3,2,6,1.6,133,0.5354758961681088,-0.29419188753207576,1.7142857142857142,19912.409999999993,simple-7-12-3-2-6-1.6
105,simple,7,12,3,2,6,1.8,141,0.5503090234857849,-0.3566034879693022,1.5636363636363637,17373.81999999999,simple-7-12-3-2-6-1.8
106,simple,7,12,3,2,6,2.0,143,0.5592088998763906,-0.3784016708968449,1.6,17113.640000000007,simple-7-12-3-2-6-2.0
107,simple,7,12,3,2,9,1.0,123,0.5023485784919653,-0.31204035709940864,1.673913043478261,18232.599999999984,simple-7-12-3-2-9-1.0
108,simple,7,12,3,2,9,1.2,127,0.5181705809641532,-0.24074399115145462,1.702127659574468,20297.049999999977,simple-7-12-3-2-9-1.2
109,simple,7,12,3,2,9,1.4,131,0.5325092707045735,-0.24044588205466946,1.7291666666666667,20698.62999999999,simple-7-12-3-2-9-1.4
110,simple,7,12,3,2,9,1.6,133,0.5419035846724352,-0.2539545889762796,1.7708333333333333,21098.43,simple-7-12-3-2-9-1.6
111,simple,7,12,3,2,9,1.8,137,0.5604449938195303,-0.3790183202434661,1.6346153846153846,17696.72999999999,simple-7-12-3-2-9-1.8
112,simple,7,12,3,2,9,2.0,141,0.5666254635352287,-0.4214937587470884,1.5636363636363637,14937.67,simple-7-12-3-2-9-2.0
113,simple,7,12,3,2,12,1.0,127,0.5137206427688504,-0.2968321497194901,1.7608695652173914,18284.440000000006,simple-7-12-3-2-12-1.0
114,simple,7,12,3,2,12,1.2,129,0.5302843016069221,-0.24044588205466946,1.6875,20340.869999999977,simple-7-12-3-2-12-1.2
115,simple,7,12,3,2,12,1.4,133,0.5359703337453646,-0.2539545889762796,1.7708333333333333,21420.189999999984,simple-7-12-3-2-12-1.4
116,simple,7,12,3,2,12,1.6,134,0.5582200247218788,-0.3675471564942753,1.68,17428.049999999996,simple-7-12-3-2-12-1.6
117,simple,7,12,3,2,12,1.8,137,0.5619283065512979,-0.3790183202434661,1.6862745098039216,17394.50999999999,simple-7-12-3-2-12-1.8
118,simple,7,12,3,2,12,2.0,142,0.5737948084054388,-0.4943271046177203,1.5357142857142858,13327.91,simple-7-12-3-2-12-2.0
119,simple,7,12,3,2,15,1.0,126,0.5174289245982695,-0.24594557698040645,1.7391304347826086,18927.619999999995,simple-7-12-3-2-15-1.0
120,simple,7,12,3,2,15,1.2,130,0.5320148331273177,-0.2539545889762796,1.7659574468085106,20583.75,simple-7-12-3-2-15-1.2
121,simple,7,12,3,2,15,1.4,131,0.5485784919653893,-0.2848687809195328,1.7291666666666667,19683.699999999997,simple-7-12-3-2-15-1.4
122,simple,7,12,3,2,15,1.6,134,0.5582200247218788,-0.38620544267343604,1.7346938775510203,16782.949999999993,simple-7-12-3-2-15-1.6
123,simple,7,12,3,2,15,1.8,139,0.5708281829419036,-0.3652226484903709,1.6226415094339623,17959.399999999987,simple-7-12-3-2-15-1.8
124,simple,7,12,3,2,15,2.0,140,0.5824474660074166,-0.43199630010392137,1.6415094339622642,15505.609999999986,simple-7-12-3-2-15-2.0
0,simple,7,12,3,3,3,1.0,71,0.492459826946848,-0.30959758946255034,1.84,13667.07999999999,simple-7-12-3-3-3-1.0
1,simple,7,12,3,3,3,1.2,70,0.5043263288009888,-0.35065384712822417,1.6923076923076923,13773.129999999985,simple-7-12-3-3-3-1.2
2,simple,7,12,3,3,3,1.4,71,0.5288009888751545,-0.3793936584757111,1.7307692307692308,13838.389999999994,simple-7-12-3-3-3-1.4
3,simple,7,12,3,3,3,1.6,74,0.534734239802225,-0.3428210053022751,1.4666666666666666,14056.239999999996,simple-7-12-3-3-3-1.6
4,simple,7,12,3,3,3,1.8,74,0.5396786155747837,-0.3428210053022751,1.6428571428571428,14669.66,simple-7-12-3-3-3-1.8
5,simple,7,12,3,3,3,2.0,79,0.561433868974042,-0.26017457816844003,1.7241379310344827,18191.940000000002,simple-7-12-3-3-3-2.0
6,simple,7,12,3,3,6,1.0,65,0.5127317676143387,-0.2580925134808766,2.0952380952380953,16892.319999999985,simple-7-12-3-3-6-1.0
7,simple,7,12,3,3,6,1.2,64,0.523114956736712,-0.2714518812237928,2.3684210526315788,18542.22999999999,simple-7-12-3-3-6-1.2
8,simple,7,12,3,3,6,1.4,64,0.5236093943139679,-0.22504126128645172,2.3684210526315788,19645.679999999993,simple-7-12-3-3-6-1.4
9,simple,7,12,3,3,6,1.6,65,0.5305315203955501,-0.2243750756496015,2.4210526315789473,19725.069999999992,simple-7-12-3-3-6-1.6
10,simple,7,12,3,3,6,1.8,70,0.538689740420272,-0.27766617343908506,2.0434782608695654,18467.079999999998,simple-7-12-3-3-6-1.8
11,simple,7,12,3,3,6,2.0,73,0.5453646477132262,-0.3012829234102329,1.92,17769.09999999999,simple-7-12-3-3-6-2.0
12,simple,7,12,3,3,9,1.0,63,0.5164400494437578,-0.26230261904784286,2.3157894736842106,17170.669999999987,simple-7-12-3-3-9-1.0
13,simple,7,12,3,3,9,1.2,64,0.5255871446229914,-0.2160533849267527,2.3684210526315788,19783.269999999982,simple-7-12-3-3-9-1.2
14,simple,7,12,3,3,9,1.4,65,0.5300370828182942,-0.2243750756496015,2.4210526315789473,19388.32,simple-7-12-3-3-9-1.4
15,simple,7,12,3,3,9,1.6,67,0.5354758961681088,-0.23267800057986335,2.1904761904761907,19160.2,simple-7-12-3-3-9-1.6
16,simple,7,12,3,3,9,1.8,70,0.5483312731767614,-0.3517835478419812,2.1818181818181817,16792.049999999996,simple-7-12-3-3-9-1.8
17,simple,7,12,3,3,9,2.0,73,0.5527812113720643,-0.42348013500111215,1.92,15010.490000000003,simple-7-12-3-3-9-2.0
18,simple,7,12,3,3,12,1.0,63,0.5218788627935723,-0.2714518812237928,2.3157894736842106,17701.509999999987,simple-7-12-3-3-12-1.0
19,simple,7,12,3,3,12,1.2,64,0.5297898640296662,-0.2243750756496015,2.3684210526315788,19303.819999999996,simple-7-12-3-3-12-1.2
20,simple,7,12,3,3,12,1.4,65,0.5322620519159457,-0.23267800057986335,2.4210526315789473,19541.470000000005,simple-7-12-3-3-12-1.4
21,simple,7,12,3,3,12,1.6,69,0.546353522867738,-0.3401900411815322,2.0,16564.689999999988,simple-7-12-3-3-12-1.6
22,simple,7,12,3,3,12,1.8,71,0.5485784919653893,-0.3517835478419812,1.9583333333333333,16049.54999999999,simple-7-12-3-3-12-1.8
23,simple,7,12,3,3,12,2.0,74,0.5594561186650185,-0.48596084142060814,1.8461538461538463,12877.809999999996,simple-7-12-3-3-12-2.0
24,simple,7,12,3,3,15,1.0,63,0.5236093943139679,-0.23316872605602185,2.3157894736842106,18243.98999999999,simple-7-12-3-3-15-1.0
25,simple,7,12,3,3,15,1.2,65,0.5322620519159457,-0.23267800057986335,2.25,19274.56,simple-7-12-3-3-15-1.2
26,simple,7,12,3,3,15,1.4,67,0.5396786155747837,-0.263212759988328,2.0454545454545454,18066.239999999998,simple-7-12-3-3-15-1.4
27,simple,7,12,3,3,15,1.6,69,0.546353522867738,-0.3667914904636936,2.0,15384.549999999988,simple-7-12-3-3-15-1.6
28,simple,7,12,3,3,15,1.8,73,0.5559950556242275,-0.36751115860941747,2.1739130434782608,16710.370000000003,simple-7-12-3-3-15-1.8
29,simple,7,12,3,3,15,2.0,75,0.5775030902348578,-0.42348013500111215,2.125,16498.689999999995,simple-7-12-3-3-15-2.0
30,simple,7,12,3,4,3,1.0,28,0.4259579728059332,-0.31654376717921084,2.111111111111111,13549.960000000003,simple-7-12-3-4-3-1.0
31,simple,7,12,3,4,3,1.2,28,0.4363411619283066,-0.3625340147920741,1.5454545454545454,11474.559999999992,simple-7-12-3-4-3-1.2
32,simple,7,12,3,4,3,1.4,28,0.45933250927070457,-0.38142007396036864,2.111111111111111,12311.609999999997,simple-7-12-3-4-3-1.4
33,simple,7,12,3,4,3,1.6,28,0.46131025957972804,-0.3459513675690766,1.8,13453.039999999997,simple-7-12-3-4-3-1.6
34,simple,7,12,3,4,3,1.8,28,0.5085290482076638,-0.3459513675690766,2.111111111111111,14532.039999999997,simple-7-12-3-4-3-1.8
35,simple,7,12,3,4,3,2.0,28,0.5745364647713226,-0.35206443622662587,2.5,15346.619999999994,simple-7-12-3-4-3-2.0
36,simple,7,12,3,4,6,1.0,26,0.43757725587144625,-0.2615320011163922,2.7142857142857144,15567.790000000003,simple-7-12-3-4-6-1.0
37,simple,7,12,3,4,6,1.2,25,0.476885043263288,-0.2749790678202626,3.1666666666666665,15452.509999999993,simple-7-12-3-4-6-1.2
38,simple,7,12,3,4,6,1.4,25,0.4773794808405439,-0.22480354748532952,3.1666666666666665,16319.999999999996,simple-7-12-3-4-6-1.4
39,simple,7,12,3,4,6,1.6,24,0.6017305315203956,-0.3211938319843709,3.0,15126.34,simple-7-12-3-4-6-1.6
40,simple,7,12,3,4,6,1.8,25,0.6044499381953028,-0.3774272606754116,2.5714285714285716,14065.42,simple-7-12-3-4-6-1.8
41,simple,7,12,3,4,6,2.0,25,0.6084054388133499,-0.398615859614848,2.5714285714285716,13687.250000000005,simple-7-12-3-4-6-2.0
42,simple,7,12,3,4,9,1.0,25,0.476885043263288,-0.2649691250348872,3.1666666666666665,15840.249999999998,simple-7-12-3-4-9-1.0
43,simple,7,12,3,4,9,1.2,24,0.5280593325092707,-0.22480943766717687,3.0,17052.449999999997,simple-7-12-3-4-9-1.2
44,simple,7,12,3,4,9,1.4,23,0.5871446229913473,-0.3211938319843709,2.8333333333333335,14564.039999999997,simple-7-12-3-4-9-1.4
45,simple,7,12,3,4,9,1.6,24,0.5901112484548826,-0.3330335961484791,2.4285714285714284,14364.369999999994,simple-7-12-3-4-9-1.6
46,simple,7,12,3,4,9,1.8,25,0.6135970333745364,-0.4416210228858502,2.5714285714285716,12455.829999999996,simple-7-12-3-4-9-1.8
47,simple,7,12,3,4,9,2.0,27,0.6173053152039555,-0.4665163619871618,2.375,11495.79,simple-7-12-3-4-9-2.0
48,simple,7,12,3,4,12,1.0,25,0.4828182941903585,-0.2749790678202626,2.5714285714285716,14549.319999999994,simple-7-12-3-4-12-1.0
49,simple,7,12,3,4,12,1.2,23,0.5873918417799753,-0.3211938319843709,2.8333333333333335,14510.999999999996,simple-7-12-3-4-12-1.2
50,simple,7,12,3,4,12,1.4,23,0.5888751545117429,-0.3330335961484791,2.8333333333333335,14619.659999999994,simple-7-12-3-4-12-1.4
51,simple,7,12,3,4,12,1.6,26,0.5982694684796045,-0.4312500000000003,2.25,12014.869999999995,simple-7-12-3-4-12-1.6
52,simple,7,12,3,4,12,1.8,27,0.6,-0.4416210228858502,2.0,11739.199999999993,simple-7-12-3-4-12-1.8
53,simple,7,12,3,4,12,2.0,29,0.6234857849196539,-0.5450111638291937,2.2222222222222223,9798.75,simple-7-12-3-4-12-2.0
54,simple,7,12,3,4,15,1.0,24,0.5300370828182942,-0.22847038096567132,3.0,16479.059999999998,simple-7-12-3-4-15-1.0
55,simple,7,12,3,4,15,1.2,23,0.5896168108776267,-0.3330335961484791,2.8333333333333335,14612.899999999994,simple-7-12-3-4-15-1.2
56,simple,7,12,3,4,15,1.4,25,0.5940667490729296,-0.35936802260675427,2.5714285714285716,13643.149999999998,simple-7-12-3-4-15-1.4
57,simple,7,12,3,4,15,1.6,26,0.6007416563658838,-0.45010989394362294,2.25,11843.079999999996,simple-7-12-3-4-15-1.6
58,simple,7,12,3,4,15,1.8,27,0.6069221260815822,-0.4150231998325427,2.375,12408.179999999997,simple-7-12-3-4-15-1.8
59,simple,7,12,3,4,15,2.0,27,0.6514215080346106,-0.4669559377616524,3.5,12563.319999999998,simple-7-12-3-4-15-2.0
60,simple,7,12,6,1,3,1.0,136,0.5063040791100124,-0.47417627612366525,1.72,11021.719999999976,simple-7-12-6-1-3-1.0
61,simple,7,12,6,1,3,1.2,135,0.5253399258343634,-0.48609649913611946,1.8125,12504.38,simple-7-12-6-1-3-1.2
62,simple,7,12,6,1,3,1.4,142,0.5485784919653893,-0.5157179142910664,1.679245283018868,11306.869999999992,simple-7-12-6-1-3-1.4
63,simple,7,12,6,1,3,1.6,142,0.5559950556242275,-0.48687985659744565,1.679245283018868,11924.139999999994,simple-7-12-6-1-3-1.6
64,simple,7,12,6,1,3,1.8,144,0.5661310259579728,-0.48048608424550016,1.7169811320754718,12378.839999999998,simple-7-12-6-1-3-1.8
65,simple,7,12,6,1,3,2.0,145,0.5792336217552534,-0.44477636238553814,1.7884615384615385,14329.560000000018,simple-7-12-6-1-3-2.0
66,simple,7,12,6,1,6,1.0,122,0.5033374536464771,-0.3790802420618326,1.9047619047619047,14402.849999999995,simple-7-12-6-1-6-1.0
67,simple,7,12,6,1,6,1.2,122,0.5208899876390606,-0.3950589837534293,2.05,16788.52,simple-7-12-6-1-6-1.2
68,simple,7,12,6,1,6,1.4,126,0.5325092707045735,-0.34911484983168767,2.073170731707317,17636.090000000022,simple-7-12-6-1-6-1.4
69,simple,7,12,6,1,6,1.6,127,0.5458590852904821,-0.3883597457545526,2.097560975609756,17419.290000000005,simple-7-12-6-1-6-1.6
70,simple,7,12,6,1,6,1.8,132,0.5592088998763906,-0.4712092063319791,1.8695652173913044,13925.570000000005,simple-7-12-6-1-6-1.8
71,simple,7,12,6,1,6,2.0,136,0.5713226205191595,-0.47456495214955047,1.8936170212765957,13769.23000000002,simple-7-12-6-1-6-2.0
72,simple,7,12,6,1,9,1.0,117,0.5016069221260816,-0.4014501303261746,1.925,14905.769999999999,simple-7-12-6-1-9-1.0
73,simple,7,12,6,1,9,1.2,123,0.5203955500618047,-0.3450921560973222,2.0,16625.3,simple-7-12-6-1-9-1.2
74,simple,7,12,6,1,9,1.4,124,0.5357231149567367,-0.3523112983777936,2.024390243902439,16114.349999999999,simple-7-12-6-1-9-1.4
75,simple,7,12,6,1,9,1.6,125,0.5466007416563659,-0.36368879965129647,2.289473684210526,18621.01999999999,simple-7-12-6-1-9-1.6
76,simple,7,12,6,1,9,1.8,125,0.5624227441285538,-0.470639412245584,2.048780487804878,15100.76000000001,simple-7-12-6-1-9-1.8
77,simple,7,12,6,1,9,2.0,130,0.5681087762669963,-0.4953068573099068,2.0232558139534884,13638.720000000008,simple-7-12-6-1-9-2.0
78,simple,7,12,6,1,12,1.0,118,0.5107540173053152,-0.3883684983518862,1.95,14398.839999999998,simple-7-12-6-1-12-1.0
79,simple,7,12,6,1,12,1.2,121,0.5310259579728059,-0.3523112983777936,2.025,16709.150000000012,simple-7-12-6-1-12-1.2
