,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
106,logarithmic,7,16,3,2,6,1.0,111,0.45092707045735475,-0.3787213544747315,1.9210526315789473,15253.629999999992,logarithmic-7-16-3-2-6-1.0
107,logarithmic,7,16,3,2,6,1.2,115,0.4721878862793572,-0.3673386142950399,2.1944444444444446,19665.69,logarithmic-7-16-3-2-6-1.2
108,logarithmic,7,16,3,2,6,1.4,118,0.4803461063040791,-0.32644919268489014,2.2777777777777777,21356.529999999944,logarithmic-7-16-3-2-6-1.4
109,logarithmic,7,16,3,2,6,1.6,123,0.49221260815822004,-0.27638453893559944,2.1538461538461537,24013.889999999996,logarithmic-7-16-3-2-6-1.6
110,logarithmic,7,16,3,2,6,1.8,125,0.5053152039555007,-0.32758429018374696,2.048780487804878,20842.429999999986,logarithmic-7-16-3-2-6-1.8
111,logarithmic,7,16,3,2,6,2.0,128,0.5208899876390606,-0.32758429018374696,2.2,21154.850000000006,logarithmic-7-16-3-2-6-2.0
112,logarithmic,7,16,3,2,9,1.0,111,0.46205191594561185,-0.34888839149317136,2.1714285714285713,18261.110000000004,logarithmic-7-16-3-2-9-1.0
113,logarithmic,7,16,3,2,9,1.2,116,0.4781211372064277,-0.32644919268489014,2.3142857142857145,22574.57999999999,logarithmic-7-16-3-2-9-1.2
114,logarithmic,7,16,3,2,9,1.4,119,0.49443757725587145,-0.28913641481377456,2.4,24637.63999999999,logarithmic-7-16-3-2-9-1.4
115,logarithmic,7,16,3,2,9,1.6,123,0.5018541409147095,-0.32530406486940094,2.236842105263158,22094.77,logarithmic-7-16-3-2-9-1.6
116,logarithmic,7,16,3,2,9,1.8,121,0.5166872682323856,-0.3393297909598427,2.361111111111111,21857.414999999975,logarithmic-7-16-3-2-9-1.8
117,logarithmic,7,16,3,2,9,2.0,126,0.5250927070457355,-0.3577830659836021,2.3157894736842106,20656.434999999987,logarithmic-7-16-3-2-9-2.0
118,logarithmic,7,16,3,2,12,1.0,113,0.4630407911001236,-0.332078307485304,2.054054054054054,18616.889999999992,logarithmic-7-16-3-2-12-1.0
119,logarithmic,7,16,3,2,12,1.2,114,0.48009888751545116,-0.32644919268489014,2.3529411764705883,20731.53999999999,logarithmic-7-16-3-2-12-1.2
120,logarithmic,7,16,3,2,12,1.4,118,0.49592088998763906,-0.2757074925629379,2.3714285714285714,24460.27999999998,logarithmic-7-16-3-2-12-1.4
121,logarithmic,7,16,3,2,12,1.6,121,0.5055624227441285,-0.3393297909598427,2.27027027027027,21562.19499999998,logarithmic-7-16-3-2-12-1.6
122,logarithmic,7,16,3,2,12,1.8,122,0.5250927070457355,-0.3896635915387591,2.388888888888889,20782.225,logarithmic-7-16-3-2-12-1.8
123,logarithmic,7,16,3,2,12,2.0,124,0.5292954264524103,-0.4418889426625307,2.263157894736842,17580.534999999996,logarithmic-7-16-3-2-12-2.0
124,logarithmic,7,16,3,2,15,1.0,113,0.47292954264524106,-0.3154146053349374,2.2285714285714286,19562.389999999985,logarithmic-7-16-3-2-15-1.0
0,logarithmic,7,16,3,2,15,1.2,115,0.48974042027194065,-0.2757074925629379,2.2857142857142856,22432.989999999972,logarithmic-7-16-3-2-15-1.2
1,logarithmic,7,16,3,2,15,1.4,119,0.500123609394314,-0.2888087578037952,2.5,23359.509999999995,logarithmic-7-16-3-2-15-1.4
2,logarithmic,7,16,3,2,15,1.6,120,0.5166872682323856,-0.31034050417386533,2.3333333333333335,22394.624999999964,logarithmic-7-16-3-2-15-1.6
3,logarithmic,7,16,3,2,15,1.8,123,0.5288009888751545,-0.3896635915387591,2.324324324324324,20310.394999999993,logarithmic-7-16-3-2-15-1.8
4,logarithmic,7,16,3,2,15,2.0,124,0.5372064276885044,-0.5041186987670232,2.1794871794871793,15761.29999999998,logarithmic-7-16-3-2-15-2.0
5,logarithmic,7,16,3,3,3,1.0,60,0.35203955500618045,-0.21112671238041367,1.3076923076923077,10800.29,logarithmic-7-16-3-3-3-1.0
6,logarithmic,7,16,3,3,3,1.2,60,0.3579728059332509,-0.2508562045901279,1.3076923076923077,9714.840000000013,logarithmic-7-16-3-3-3-1.2
7,logarithmic,7,16,3,3,3,1.4,62,0.3735475896168109,-0.196577686312012,1.48,11215.08000000001,logarithmic-7-16-3-3-3-1.4
8,logarithmic,7,16,3,3,3,1.6,61,0.3779975278121137,-0.22382922579931813,1.6521739130434783,10719.080000000005,logarithmic-7-16-3-3-3-1.6
9,logarithmic,7,16,3,3,3,1.8,63,0.4004944375772559,-0.2658551011429583,1.625,11592.890000000009,logarithmic-7-16-3-3-3-1.8
10,logarithmic,7,16,3,3,3,2.0,64,0.41903584672435107,-0.2658551011429583,1.7826086956521738,12328.100000000011,logarithmic-7-16-3-3-3-2.0
11,logarithmic,7,16,3,3,6,1.0,52,0.369097651421508,-0.3361833382937853,1.4761904761904763,10185.019999999995,logarithmic-7-16-3-3-6-1.0
12,logarithmic,7,16,3,3,6,1.2,55,0.38442521631644005,-0.3257356007728976,1.894736842105263,12290.650000000012,logarithmic-7-16-3-3-6-1.2
13,logarithmic,7,16,3,3,6,1.4,55,0.39184177997527814,-0.3157036742249297,2.235294117647059,12780.93000000001,logarithmic-7-16-3-3-6-1.4
14,logarithmic,7,16,3,3,6,1.6,58,0.4042027194066749,-0.2658551011429583,2.2222222222222223,14298.66000000001,logarithmic-7-16-3-3-6-1.6
15,logarithmic,7,16,3,3,6,1.8,59,0.40741656365883805,-0.2658551011429583,2.1052631578947367,13505.21000000001,logarithmic-7-16-3-3-6-1.8
16,logarithmic,7,16,3,3,6,2.0,60,0.4220024721878863,-0.2658551011429583,2.1578947368421053,12903.930000000015,logarithmic-7-16-3-3-6-2.0
17,logarithmic,7,16,3,3,9,1.0,53,0.37626699629171817,-0.3071420605564953,1.7894736842105263,11421.710000000003,logarithmic-7-16-3-3-9-1.0
18,logarithmic,7,16,3,3,9,1.2,54,0.39134734239802227,-0.3157036742249297,2.0,12256.88000000001,logarithmic-7-16-3-3-9-1.2
19,logarithmic,7,16,3,3,9,1.4,57,0.4019777503090235,-0.2658551011429583,2.3529411764705883,14312.920000000011,logarithmic-7-16-3-3-9-1.4
20,logarithmic,7,16,3,3,9,1.6,58,0.40593325092707044,-0.2658551011429583,2.2222222222222223,14309.49000000001,logarithmic-7-16-3-3-9-1.6
21,logarithmic,7,16,3,3,9,1.8,58,0.42398022249690975,-0.2789322166016478,2.411764705882353,13803.060000000007,logarithmic-7-16-3-3-9-1.8
22,logarithmic,7,16,3,3,9,2.0,58,0.4257107540173053,-0.30012924684504444,2.411764705882353,13621.15000000002,logarithmic-7-16-3-3-9-2.0
23,logarithmic,7,16,3,3,12,1.0,53,0.38294190358467245,-0.3257356007728976,1.7894736842105263,11390.21000000001,logarithmic-7-16-3-3-12-1.0
24,logarithmic,7,16,3,3,12,1.2,55,0.3935723114956737,-0.3157036742249297,2.0555555555555554,12357.840000000011,logarithmic-7-16-3-3-12-1.2
25,logarithmic,7,16,3,3,12,1.4,57,0.40395550061804697,-0.2658551011429583,2.3529411764705883,14548.060000000012,logarithmic-7-16-3-3-12-1.4
26,logarithmic,7,16,3,3,12,1.6,58,0.4160692212608158,-0.2789322166016478,2.411764705882353,14656.810000000007,logarithmic-7-16-3-3-12-1.6
27,logarithmic,7,16,3,3,12,1.8,58,0.43139678615574784,-0.380808121375201,2.2222222222222223,12217.49000000002,logarithmic-7-16-3-3-12-1.8
28,logarithmic,7,16,3,3,12,2.0,59,0.4338689740420272,-0.43399739680789495,2.1052631578947367,10463.750000000005,logarithmic-7-16-3-3-12-2.0
29,logarithmic,7,16,3,3,15,1.0,55,0.3891223733003708,-0.31620135285567946,2.0555555555555554,12114.069999999992,logarithmic-7-16-3-3-15-1.0
30,logarithmic,7,16,3,3,15,1.2,55,0.39777503090234856,-0.2658551011429583,2.0555555555555554,13418.93000000001,logarithmic-7-16-3-3-15-1.2
31,logarithmic,7,16,3,3,15,1.4,57,0.4086526576019778,-0.2789322166016478,2.5625,14575.550000000008,logarithmic-7-16-3-3-15-1.4
32,logarithmic,7,16,3,3,15,1.6,57,0.426946847960445,-0.30012924684504444,2.3529411764705883,14054.900000000009,logarithmic-7-16-3-3-15-1.6
33,logarithmic,7,16,3,3,15,1.8,58,0.4333745364647713,-0.380808121375201,2.2222222222222223,11944.530000000012,logarithmic-7-16-3-3-15-1.8
34,logarithmic,7,16,3,3,15,2.0,61,0.44746600741656367,-0.4959391298474412,1.9047619047619047,9094.97,logarithmic-7-16-3-3-15-2.0
35,logarithmic,7,16,3,4,3,1.0,21,0.20593325092707046,-0.12546227702104565,1.625,15109.32999999999,logarithmic-7-16-3-4-3-1.0
36,logarithmic,7,16,3,4,3,1.2,20,0.2084054388133498,-0.12489047659424903,1.5,14280.65,logarithmic-7-16-3-4-3-1.2
37,logarithmic,7,16,3,4,3,1.4,20,0.2469715698393078,-0.1529691853342747,1.8571428571428572,15001.95999999999,logarithmic-7-16-3-4-3-1.4
38,logarithmic,7,16,3,4,3,1.6,19,0.2677379480840544,-0.1529691853342747,2.1666666666666665,15904.399999999994,logarithmic-7-16-3-4-3-1.6
39,logarithmic,7,16,3,4,3,1.8,19,0.26897404202719405,-0.1529691853342747,2.1666666666666665,16559.479999999996,logarithmic-7-16-3-4-3-1.8
40,logarithmic,7,16,3,4,3,2.0,19,0.27367119901112485,-0.1529691853342747,2.8,17288.549999999992,logarithmic-7-16-3-4-3-2.0
41,logarithmic,7,16,3,4,6,1.0,16,0.2046971569839308,-0.1371468587168557,3.0,15203.869999999994,logarithmic-7-16-3-4-6-1.0
42,logarithmic,7,16,3,4,6,1.2,16,0.22867737948084055,-0.10765493148755409,4.333333333333333,17374.289999999994,logarithmic-7-16-3-4-6-1.2
43,logarithmic,7,16,3,4,6,1.4,16,0.2662546353522868,-0.1529691853342747,4.333333333333333,17607.94999999999,logarithmic-7-16-3-4-6-1.4
44,logarithmic,7,16,3,4,6,1.6,17,0.2709517923362176,-0.1529691853342747,4.666666666666667,18048.73999999999,logarithmic-7-16-3-4-6-1.6
45,logarithmic,7,16,3,4,6,1.8,18,0.2724351050679852,-0.1529691853342747,3.5,17156.52999999999,logarithmic-7-16-3-4-6-1.8
46,logarithmic,7,16,3,4,6,2.0,18,0.27292954264524105,-0.1529691853342747,3.5,16514.02999999999,logarithmic-7-16-3-4-6-2.0
47,logarithmic,7,16,3,4,9,1.0,16,0.22521631644004944,-0.11148819464660567,3.0,17090.69,logarithmic-7-16-3-4-9-1.0
48,logarithmic,7,16,3,4,9,1.2,16,0.2662546353522868,-0.1529691853342747,4.333333333333333,17607.94999999999,logarithmic-7-16-3-4-9-1.2
49,logarithmic,7,16,3,4,9,1.4,16,0.27070457354758964,-0.1529691853342747,7.0,18174.34999999999,logarithmic-7-16-3-4-9-1.4
50,logarithmic,7,16,3,4,9,1.6,17,0.2709517923362176,-0.1529691853342747,4.666666666666667,18048.73999999999,logarithmic-7-16-3-4-9-1.6
51,logarithmic,7,16,3,4,9,1.8,17,0.2711990111248455,-0.1529691853342747,4.666666666666667,17743.009999999995,logarithmic-7-16-3-4-9-1.8
52,logarithmic,7,16,3,4,9,2.0,17,0.2716934487021014,-0.1529691853342747,4.666666666666667,17074.809999999994,logarithmic-7-16-3-4-9-2.0
53,logarithmic,7,16,3,4,12,1.0,16,0.22867737948084055,-0.10765493148755409,4.333333333333333,17374.289999999994,logarithmic-7-16-3-4-12-1.0
54,logarithmic,7,16,3,4,12,1.2,16,0.2669962917181706,-0.1529691853342747,4.333333333333333,17747.749999999993,logarithmic-7-16-3-4-12-1.2
55,logarithmic,7,16,3,4,12,1.4,16,0.2709517923362176,-0.1529691853342747,7.0,17866.249999999993,logarithmic-7-16-3-4-12-1.4
56,logarithmic,7,16,3,4,12,1.6,17,0.2711990111248455,-0.1529691853342747,4.666666666666667,17743.009999999995,logarithmic-7-16-3-4-12-1.6
57,logarithmic,7,16,3,4,12,1.8,17,0.27144622991347345,-0.1529691853342747,4.666666666666667,18177.52999999999,logarithmic-7-16-3-4-12-1.8
58,logarithmic,7,16,3,4,12,2.0,17,0.2719406674907293,-0.1529691853342747,4.666666666666667,17496.479999999992,logarithmic-7-16-3-4-12-2.0
59,logarithmic,7,16,3,4,15,1.0,16,0.23016069221260815,-0.10773822490416203,4.333333333333333,18207.64,logarithmic-7-16-3-4-15-1.0
60,logarithmic,7,16,3,4,15,1.2,16,0.26897404202719405,-0.1529691853342747,4.333333333333333,17591.899999999994,logarithmic-7-16-3-4-15-1.2
61,logarithmic,7,16,3,4,15,1.4,16,0.2709517923362176,-0.1529691853342747,7.0,17866.249999999993,logarithmic-7-16-3-4-15-1.4
62,logarithmic,7,16,3,4,15,1.6,16,0.2711990111248455,-0.1529691853342747,7.0,18303.139999999992,logarithmic-7-16-3-4-15-1.6
63,logarithmic,7,16,3,4,15,1.8,17,0.27292954264524105,-0.1529691853342747,4.666666666666667,17985.499999999996,logarithmic-7-16-3-4-15-1.8
64,logarithmic,7,16,3,4,15,2.0,18,0.284548825710754,-0.1529691853342747,3.5,17455.12999999999,logarithmic-7-16-3-4-15-2.0
65,logarithmic,7,16,6,1,3,1.0,154,0.4912237330037083,-0.36486162871922234,2.2083333333333335,17529.404999999995,logarithmic-7-16-6-1-3-1.0
66,logarithmic,7,16,6,1,3,1.2,151,0.5085290482076638,-0.4491646276011613,2.282608695652174,15269.175000000005,logarithmic-7-16-6-1-3-1.2
67,logarithmic,7,16,6,1,3,1.4,154,0.5258343634116193,-0.47191503051638045,1.9615384615384615,13260.814999999995,logarithmic-7-16-6-1-3-1.4
68,logarithmic,7,16,6,1,3,1.6,154,0.542150803461063,-0.4723733398879588,2.08,13664.930000000002,logarithmic-7-16-6-1-3-1.6
69,logarithmic,7,16,6,1,3,1.8,160,0.5527812113720643,-0.41703679043190506,2.1372549019607843,15576.105000000003,logarithmic-7-16-6-1-3-1.8
70,logarithmic,7,16,6,1,3,2.0,156,0.565636588380717,-0.41703679043190506,2.183673469387755,16797.99,logarithmic-7-16-6-1-3-2.0
71,logarithmic,7,16,6,1,6,1.0,130,0.4865265760197775,-0.3782396291771419,2.5135135135135136,15434.570000000007,logarithmic-7-16-6-1-6-1.0
72,logarithmic,7,16,6,1,6,1.2,131,0.5087762669962917,-0.36783820237304354,2.742857142857143,18745.949999999997,logarithmic-7-16-6-1-6-1.2
73,logarithmic,7,16,6,1,6,1.4,131,0.5179233621755254,-0.3213550652377166,2.9696969696969697,20751.989999999994,logarithmic-7-16-6-1-6-1.4
74,logarithmic,7,16,6,1,6,1.6,137,0.5325092707045735,-0.2778534014309204,2.5128205128205128,21458.460000000003,logarithmic-7-16-6-1-6-1.6
75,logarithmic,7,16,6,1,6,1.8,141,0.5456118665018541,-0.3447518135416288,2.525,19324.470000000027,logarithmic-7-16-6-1-6-1.8
76,logarithmic,7,16,6,1,6,2.0,141,0.5597033374536465,-0.3683928046384345,2.810810810810811,21217.405000000013,logarithmic-7-16-6-1-6-2.0
77,logarithmic,7,16,6,1,9,1.0,124,0.4894932014833127,-0.3057395083609936,2.757575757575758,18037.410000000003,logarithmic-7-16-6-1-9-1.0
78,logarithmic,7,16,6,1,9,1.2,131,0.5110012360939431,-0.2864672380184905,2.9696969696969697,21212.970000000005,logarithmic-7-16-6-1-9-1.2
79,logarithmic,7,16,6,1,9,1.4,131,0.5250927070457355,-0.2892993654354439,2.8529411764705883,22460.83999999999,logarithmic-7-16-6-1-9-1.4
80,logarithmic,7,16,6,1,9,1.6,134,0.5349814585908529,-0.31640798191669867,2.9411764705882355,21837.64000000001,logarithmic-7-16-6-1-9-1.6
81,logarithmic,7,16,6,1,9,1.8,137,0.5505562422744129,-0.41219393811167615,2.7027027027027026,17761.730000000003,logarithmic-7-16-6-1-9-1.8
82,logarithmic,7,16,6,1,9,2.0,137,0.5579728059332509,-0.40480598254830746,2.914285714285714,18789.344999999994,logarithmic-7-16-6-1-9-2.0
83,logarithmic,7,16,6,1,12,1.0,125,0.4927070457354759,-0.31181621545379157,2.676470588235294,18115.800000000007,logarithmic-7-16-6-1-12-1.0
84,logarithmic,7,16,6,1,12,1.2,128,0.511742892459827,-0.3026199317675865,2.764705882352941,21258.96999999998,logarithmic-7-16-6-1-12-1.2
85,logarithmic,7,16,6,1,12,1.4,129,0.526823238566131,-0.24015211503368783,3.161290322580645,24342.719999999994,logarithmic-7-16-6-1-12-1.4
86,logarithmic,7,16,6,1,12,1.6,134,0.5381953028430161,-0.33827082325378,2.9411764705882355,21604.67500000001,logarithmic-7-16-6-1-12-1.6
87,logarithmic,7,16,6,1,12,1.8,134,0.554017305315204,-0.4433045583172446,2.8285714285714287,18279.39499999998,logarithmic-7-16-6-1-12-1.8
88,logarithmic,7,16,6,1,12,2.0,134,0.5597033374536465,-0.4558130562551818,2.7222222222222223,17131.964999999997,logarithmic-7-16-6-1-12-2.0
89,logarithmic,7,16,6,1,15,1.0,122,0.496168108776267,-0.2957421200818075,2.8125,18924.820000000003,logarithmic-7-16-6-1-15-1.0
90,logarithmic,7,16,6,1,15,1.2,126,0.515451174289246,-0.24015211503368783,2.9375,22212.700000000023,logarithmic-7-16-6-1-15-1.2
91,logarithmic,7,16,6,1,15,1.4,130,0.5285537700865266,-0.2535776902099082,3.193548387096774,23969.73999999999,logarithmic-7-16-6-1-15-1.4
92,logarithmic,7,16,6,1,15,1.6,130,0.5436341161928306,-0.3508547719907962,2.823529411764706,20000.675000000017,logarithmic-7-16-6-1-15-1.6
93,logarithmic,7,16,6,1,15,1.8,134,0.5567367119901112,-0.4433045583172446,2.8285714285714287,17514.804999999993,logarithmic-7-16-6-1-15-1.8
94,logarithmic,7,16,6,1,15,2.0,136,0.5678615574783683,-0.5152589518094963,2.675675675675676,15085.025000000001,logarithmic-7-16-6-1-15-2.0
95,logarithmic,7,16,6,2,3,1.0,141,0.4803461063040791,-0.40996269019673837,1.9375,15226.619999999995,logarithmic-7-16-6-2-3-1.0
96,logarithmic,7,16,6,2,3,1.2,137,0.4969097651421508,-0.43735415655362286,2.1136363636363638,13697.869999999977,logarithmic-7-16-6-2-3-1.2
97,logarithmic,7,16,6,2,3,1.4,142,0.5174289245982695,-0.4102565366201038,1.8979591836734695,14655.37999999999,logarithmic-7-16-6-2-3-1.4
98,logarithmic,7,16,6,2,3,1.6,142,0.5357231149567367,-0.40892711623747735,2.0869565217391304,15025.799999999988,logarithmic-7-16-6-2-3-1.6
99,logarithmic,7,16,6,2,3,1.8,146,0.5446229913473424,-0.38145995632891816,2.0416666666666665,16233.139999999987,logarithmic-7-16-6-2-3-1.8
100,logarithmic,7,16,6,2,3,2.0,143,0.56168108776267,-0.38145995632891816,2.108695652173913,17031.28000000002,logarithmic-7-16-6-2-3-2.0
101,logarithmic,7,16,6,2,6,1.0,118,0.4758961681087763,-0.40821813493826253,2.189189189189189,14540.629999999992,logarithmic-7-16-6-2-6-1.0
102,logarithmic,7,16,6,2,6,1.2,122,0.5025957972805933,-0.39700517540336244,2.4857142857142858,18891.21000000001,logarithmic-7-16-6-2-6-1.2
103,logarithmic,7,16,6,2,6,1.4,123,0.5107540173053152,-0.35806402557452616,2.727272727272727,21007.700000000008,logarithmic-7-16-6-2-6-1.4
104,logarithmic,7,16,6,2,6,1.6,128,0.5250927070457355,-0.32029730055853334,2.282051282051282,19979.760000000017,logarithmic-7-16-6-2-6-1.6
105,logarithmic,7,16,6,2,6,1.8,131,0.5359703337453646,-0.3359764090205084,2.275,18970.690000000006,logarithmic-7-16-6-2-6-1.8
106,logarithmic,7,16,6,2,6,2.0,133,0.5490729295426452,-0.3111762926524479,2.5,21174.300000000003,logarithmic-7-16-6-2-6-2.0
107,logarithmic,7,16,6,2,9,1.0,116,0.48331273176761436,-0.3790596602133545,2.515151515151515,17258.759999999987,logarithmic-7-16-6-2-9-1.0
108,logarithmic,7,16,6,2,9,1.2,120,0.5023485784919653,-0.35806402557452616,2.5294117647058822,19766.760000000013,logarithmic-7-16-6-2-9-1.2
109,logarithmic,7,16,6,2,9,1.4,123,0.5184177997527812,-0.31034816199624127,2.6176470588235294,21316.379999999983,logarithmic-7-16-6-2-9-1.4
110,logarithmic,7,16,6,2,9,1.6,128,0.5278121137206427,-0.31034816199624127,2.657142857142857,21965.13,logarithmic-7-16-6-2-9-1.6
111,logarithmic,7,16,6,2,9,1.8,129,0.5411619283065513,-0.3836567340576587,2.3947368421052633,18703.780000000002,logarithmic-7-16-6-2-9-1.8
112,logarithmic,7,16,6,2,9,2.0,133,0.5485784919653893,-0.3755547731566654,2.5,19777.739999999983,logarithmic-7-16-6-2-9-2.0
113,logarithmic,7,16,6,2,12,1.0,116,0.4857849196538937,-0.36253374818912193,2.411764705882353,18317.459999999992,logarithmic-7-16-6-2-12-1.0
114,logarithmic,7,16,6,2,12,1.2,121,0.5058096415327565,-0.3668238627253596,2.4571428571428573,19036.569999999985,logarithmic-7-16-6-2-12-1.2
115,logarithmic,7,16,6,2,12,1.4,122,0.519406674907293,-0.31034816199624127,2.8125,22584.91999999999,logarithmic-7-16-6-2-12-1.4
116,logarithmic,7,16,6,2,12,1.6,127,0.5285537700865266,-0.3224940782872739,2.735294117647059,22214.449999999975,logarithmic-7-16-6-2-12-1.6
117,logarithmic,7,16,6,2,12,1.8,129,0.5478368355995056,-0.4777495673389238,2.3947368421052633,16578.799999999967,logarithmic-7-16-6-2-12-1.8
118,logarithmic,7,16,6,2,12,2.0,131,0.553770086526576,-0.4694674342991553,2.358974358974359,15622.360000000004,logarithmic-7-16-6-2-12-2.0
119,logarithmic,7,16,6,2,15,1.0,117,0.49048207663782445,-0.34898343869353365,2.4411764705882355,17837.249999999993,logarithmic-7-16-6-2-15-1.0
120,logarithmic,7,16,6,2,15,1.2,118,0.5072929542645241,-0.31034816199624127,2.5757575757575757,20505.289999999994,logarithmic-7-16-6-2-15-1.2
121,logarithmic,7,16,6,2,15,1.4,125,0.523114956736712,-0.3224940782872739,2.90625,22218.23999999999,logarithmic-7-16-6-2-15-1.4
122,logarithmic,7,16,6,2,15,1.6,126,0.5377008652657602,-0.38003841468353383,2.5,19125.779999999988,logarithmic-7-16-6-2-15-1.6
123,logarithmic,7,16,6,2,15,1.8,130,0.5505562422744129,-0.4777495673389238,2.3333333333333335,15917.059999999981,logarithmic-7-16-6-2-15-1.8
124,logarithmic,7,16,6,2,15,2.0,132,0.5611866501854141,-0.5271307834843311,2.473684210526316,14327.829999999985,logarithmic-7-16-6-2-15-2.0
0,logarithmic,7,16,6,3,3,1.0,95,0.41483312731767613,-0.32977024874346983,1.878787878787879,14969.350000000004,logarithmic-7-16-6-3-3-1.0
1,logarithmic,7,16,6,3,3,1.2,94,0.4395550061804697,-0.3999793884703803,1.9375,11777.360000000002,logarithmic-7-16-6-3-3-1.2
2,logarithmic,7,16,6,3,3,1.4,101,0.4618046971569839,-0.36453840569818363,1.7297297297297298,13206.070000000003,logarithmic-7-16-6-3-3-1.4
3,logarithmic,7,16,6,3,3,1.6,100,0.480593325092707,-0.3648683709749885,1.8571428571428572,12807.130000000006,logarithmic-7-16-6-3-3-1.6
4,logarithmic,7,16,6,3,3,1.8,103,0.49740420271940666,-0.4149833164131966,1.641025641025641,13157.34999999999,logarithmic-7-16-6-3-3-1.8
5,logarithmic,7,16,6,3,3,2.0,103,0.515203955500618,-0.4149833164131966,1.7837837837837838,13827.05,logarithmic-7-16-6-3-3-2.0
6,logarithmic,7,16,6,3,6,1.0,84,0.4380716934487021,-0.4471228383884311,1.8,12443.730000000009,logarithmic-7-16-6-3-6-1.0
7,logarithmic,7,16,6,3,6,1.2,85,0.4622991347342398,-0.4317582086772728,2.269230769230769,16095.430000000022,logarithmic-7-16-6-3-6-1.2
8,logarithmic,7,16,6,3,6,1.4,85,0.47021013597033373,-0.40105787771758067,2.4,17859.47,logarithmic-7-16-6-3-6-1.4
9,logarithmic,7,16,6,3,6,1.6,89,0.4788627935723115,-0.3578532187886754,2.0689655172413794,17582.559999999994,logarithmic-7-16-6-3-6-1.6
10,logarithmic,7,16,6,3,6,1.8,93,0.496168108776267,-0.3933348822114367,2.1,16909.950000000004,logarithmic-7-16-6-3-6-1.8
11,logarithmic,7,16,6,3,6,2.0,95,0.5063040791100124,-0.3530176454581868,2.2758620689655173,18125.220000000005,logarithmic-7-16-6-3-6-2.0
12,logarithmic,7,16,6,3,9,1.0,80,0.44796044499381954,-0.4148621784759583,2.3333333333333335,15292.599999999999,logarithmic-7-16-6-3-9-1.0
13,logarithmic,7,16,6,3,9,1.2,84,0.46526576019777505,-0.40105787771758067,2.111111111111111,16988.76000000001,logarithmic-7-16-6-3-9-1.2
14,logarithmic,7,16,6,3,9,1.4,85,0.4761433868974042,-0.3697401048837576,2.4,18469.370000000006,logarithmic-7-16-6-3-9-1.4
15,logarithmic,7,16,6,3,9,1.6,87,0.4813349814585908,-0.3697401048837576,2.3461538461538463,18504.940000000002,logarithmic-7-16-6-3-9-1.6
16,logarithmic,7,16,6,3,9,1.8,92,0.5011124845488257,-0.43604504523236354,2.1724137931034484,16120.200000000003,logarithmic-7-16-6-3-9-1.8
17,logarithmic,7,16,6,3,9,2.0,93,0.5063040791100124,-0.4202220801915068,2.1,15651.349999999999,logarithmic-7-16-6-3-9-2.0
18,logarithmic,7,16,6,3,12,1.0,81,0.4519159456118665,-0.4001656154485221,2.375,17033.410000000025,logarithmic-7-16-6-3-12-1.0
19,logarithmic,7,16,6,3,12,1.2,84,0.465512978986403,-0.40105787771758067,2.230769230769231,16933.73000000002,logarithmic-7-16-6-3-12-1.2
20,logarithmic,7,16,6,3,12,1.4,85,0.4781211372064277,-0.3697401048837576,2.4,18709.440000000006,logarithmic-7-16-6-3-12-1.4
21,logarithmic,7,16,6,3,12,1.6,87,0.48603213844252163,-0.38044544408354203,2.3461538461538463,17859.989999999998,logarithmic-7-16-6-3-12-1.6
22,logarithmic,7,16,6,3,12,1.8,92,0.5043263288009888,-0.5148968022296615,1.967741935483871,13214.360000000011,logarithmic-7-16-6-3-12-1.8
23,logarithmic,7,16,6,3,12,2.0,93,0.5137206427688504,-0.5002508640118176,2.206896551724138,13451.13000000001,logarithmic-7-16-6-3-12-2.0
24,logarithmic,7,16,6,3,15,1.0,80,0.4489493201483313,-0.3852457608502075,2.3333333333333335,16107.360000000006,logarithmic-7-16-6-3-15-1.0
25,logarithmic,7,16,6,3,15,1.2,83,0.46946847960444993,-0.3697401048837576,2.1923076923076925,18175.840000000007,logarithmic-7-16-6-3-15-1.2
26,logarithmic,7,16,6,3,15,1.4,86,0.4803461063040791,-0.38044544408354203,2.44,17664.520000000008,logarithmic-7-16-6-3-15-1.4
27,logarithmic,7,16,6,3,15,1.6,89,0.4976514215080346,-0.43282313770761843,2.0689655172413794,15300.480000000005,logarithmic-7-16-6-3-15-1.6
28,logarithmic,7,16,6,3,15,1.8,92,0.5070457354758962,-0.5148968022296615,2.066666666666667,13252.48000000001,logarithmic-7-16-6-3-15-1.8
29,logarithmic,7,16,6,3,15,2.0,93,0.5260815822002473,-0.5555620845488564,2.206896551724138,11646.690000000002,logarithmic-7-16-6-3-15-2.0
30,logarithmic,7,16,6,4,3,1.0,44,0.2907292954264524,-0.2886206404166074,1.2,8923.169999999998,logarithmic-7-16-6-4-3-1.0
31,logarithmic,7,16,6,4,3,1.2,43,0.30284301606922126,-0.379290583309455,1.0476190476190477,7156.360000000004,logarithmic-7-16-6-4-3-1.2
32,logarithmic,7,16,6,4,3,1.4,45,0.3233621755253399,-0.3032984914856773,1.1428571428571428,7798.660000000004,logarithmic-7-16-6-4-3-1.4
33,logarithmic,7,16,6,4,3,1.6,45,0.3389369592088999,-0.28732461925890407,1.25,8080.380000000008,logarithmic-7-16-6-4-3-1.6
