,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
107,logarithmic,5,16,6,4,15,1.6,33,0.3406674907292954,-0.17935182034441338,3.125,16389.54999999999,logarithmic-5-16-6-4-15-1.6
108,logarithmic,5,16,6,4,15,1.8,35,0.350061804697157,-0.2027411260387567,2.888888888888889,16274.049999999985,logarithmic-5-16-6-4-15-1.8
109,logarithmic,5,16,6,4,15,2.0,35,0.35278121137206425,-0.1796544826228272,3.375,17802.67999999999,logarithmic-5-16-6-4-15-2.0
110,logarithmic,5,20,3,1,3,1.0,169,0.4788627935723115,-0.35088888518635736,2.5208333333333335,19269.909999999996,logarithmic-5-20-3-1-3-1.0
111,logarithmic,5,20,3,1,3,1.2,167,0.49789864029666253,-0.38955997267531944,2.630434782608696,17317.610000000004,logarithmic-5-20-3-1-3-1.2
112,logarithmic,5,20,3,1,3,1.4,168,0.5144622991347343,-0.34734556279400436,2.7333333333333334,18911.96999999999,logarithmic-5-20-3-1-3-1.4
113,logarithmic,5,20,3,1,3,1.6,168,0.530778739184178,-0.3394718656552416,3.0,18964.21999999999,logarithmic-5-20-3-1-3-1.6
114,logarithmic,5,20,3,1,3,1.8,175,0.5426452410383189,-0.27762684490718204,3.1666666666666665,23241.160000000018,logarithmic-5-20-3-1-3-1.8
115,logarithmic,5,20,3,1,3,2.0,168,0.5512978986402967,-0.28657208909811205,3.4210526315789473,24140.89,logarithmic-5-20-3-1-3-2.0
116,logarithmic,5,20,3,1,6,1.0,145,0.48331273176761436,-0.3435792951279721,3.393939393939394,18065.289999999997,logarithmic-5-20-3-1-6-1.0
117,logarithmic,5,20,3,1,6,1.2,142,0.5018541409147095,-0.31331110227792974,3.7333333333333334,22965.550000000007,logarithmic-5-20-3-1-6-1.2
118,logarithmic,5,20,3,1,6,1.4,149,0.515203955500618,-0.20904584852878022,3.966666666666667,26434.480000000007,logarithmic-5-20-3-1-6-1.4
119,logarithmic,5,20,3,1,6,1.6,157,0.5273176761433869,-0.1782352905791131,3.6176470588235294,28946.20999999999,logarithmic-5-20-3-1-6-1.6
120,logarithmic,5,20,3,1,6,1.8,163,0.5446229913473424,-0.2734816514452967,3.5277777777777777,26442.940000000006,logarithmic-5-20-3-1-6-1.8
121,logarithmic,5,20,3,1,6,2.0,158,0.5569839307787392,-0.3073558452521784,3.787878787878788,26847.269999999975,logarithmic-5-20-3-1-6-2.0
122,logarithmic,5,20,3,1,9,1.0,138,0.48677379480840544,-0.24777471261084852,3.9285714285714284,23208.62999999999,logarithmic-5-20-3-1-9-1.0
123,logarithmic,5,20,3,1,9,1.2,140,0.5013597033374536,-0.22565235294537778,4.185185185185185,25838.69000000001,logarithmic-5-20-3-1-9-1.2
124,logarithmic,5,20,3,1,9,1.4,143,0.5169344870210136,-0.1699349758659927,4.296296296296297,28990.429999999997,logarithmic-5-20-3-1-9-1.4
0,logarithmic,5,20,3,1,9,1.6,150,0.5295426452410383,-0.18449395786572384,4.172413793103448,27927.34999999998,logarithmic-5-20-3-1-9-1.6
1,logarithmic,5,20,3,1,9,1.8,152,0.5468479604449938,-0.31011132189092544,4.066666666666666,24175.930000000015,logarithmic-5-20-3-1-9-1.8
2,logarithmic,5,20,3,1,9,2.0,156,0.5559950556242275,-0.33962419836892976,3.727272727272727,23994.540000000015,logarithmic-5-20-3-1-9-2.0
3,logarithmic,5,20,3,1,12,1.0,137,0.4887515451174289,-0.25298496745871796,3.7241379310344827,23209.299999999992,logarithmic-5-20-3-1-12-1.0
4,logarithmic,5,20,3,1,12,1.2,139,0.503831891223733,-0.2130439218608007,4.346153846153846,26904.239999999983,logarithmic-5-20-3-1-12-1.2
5,logarithmic,5,20,3,1,12,1.4,143,0.5189122373300371,-0.16770641677754475,4.5,30736.629999999997,logarithmic-5-20-3-1-12-1.4
6,logarithmic,5,20,3,1,12,1.6,150,0.5342398022249691,-0.25818411471288105,4.357142857142857,26764.129999999976,logarithmic-5-20-3-1-12-1.6
7,logarithmic,5,20,3,1,12,1.8,150,0.5503090234857849,-0.34721703206682997,4.172413793103448,25019.350000000002,logarithmic-5-20-3-1-12-1.8
8,logarithmic,5,20,3,1,12,2.0,155,0.5582200247218788,-0.4028882917234945,3.84375,23681.160000000018,logarithmic-5-20-3-1-12-2.0
9,logarithmic,5,20,3,1,15,1.0,138,0.496168108776267,-0.24871885807589608,3.9285714285714284,24890.160000000007,logarithmic-5-20-3-1-15-1.0
10,logarithmic,5,20,3,1,15,1.2,138,0.5102595797280594,-0.16770641677754475,4.3076923076923075,28294.639999999996,logarithmic-5-20-3-1-15-1.2
11,logarithmic,5,20,3,1,15,1.4,145,0.5213844252163164,-0.17591016812929935,4.37037037037037,28707.409999999985,logarithmic-5-20-3-1-15-1.4
12,logarithmic,5,20,3,1,15,1.6,147,0.5399258343634116,-0.27382598685019655,4.068965517241379,25526.400000000012,logarithmic-5-20-3-1-15-1.6
13,logarithmic,5,20,3,1,15,1.8,151,0.5527812113720643,-0.34721703206682997,4.033333333333333,21965.44000000001,logarithmic-5-20-3-1-15-1.8
14,logarithmic,5,20,3,1,15,2.0,155,0.5658838071693448,-0.467713795393364,3.84375,19987.809999999987,logarithmic-5-20-3-1-15-2.0
15,logarithmic,5,20,3,2,3,1.0,118,0.40321384425216317,-0.27314778650814026,2.0256410256410255,15090.269999999991,logarithmic-5-20-3-2-3-1.0
16,logarithmic,5,20,3,2,3,1.2,121,0.41953028430160694,-0.33567461311304553,2.025,13469.92000000001,logarithmic-5-20-3-2-3-1.2
17,logarithmic,5,20,3,2,3,1.4,121,0.4363411619283066,-0.3073761365819618,2.27027027027027,15625.969999999994,logarithmic-5-20-3-2-3-1.4
18,logarithmic,5,20,3,2,3,1.6,123,0.4546353522867738,-0.3068720729327505,2.4166666666666665,15999.320000000005,logarithmic-5-20-3-2-3-1.6
19,logarithmic,5,20,3,2,3,1.8,125,0.4640296662546354,-0.3035259403159852,2.289473684210526,17438.510000000013,logarithmic-5-20-3-2-3-1.8
20,logarithmic,5,20,3,2,3,2.0,124,0.4766378244746601,-0.3035259403159852,2.5428571428571427,19281.66,logarithmic-5-20-3-2-3-2.0
21,logarithmic,5,20,3,2,6,1.0,107,0.411619283065513,-0.2659300464706557,2.4516129032258065,14975.050000000001,logarithmic-5-20-3-2-6-1.0
22,logarithmic,5,20,3,2,6,1.2,107,0.43065512978986403,-0.25292656941417685,2.4516129032258065,18009.530000000013,logarithmic-5-20-3-2-6-1.2
23,logarithmic,5,20,3,2,6,1.4,108,0.43831891223733005,-0.22099492528514827,2.7241379310344827,19180.250000000007,logarithmic-5-20-3-2-6-1.4
24,logarithmic,5,20,3,2,6,1.6,112,0.45018541409147095,-0.17538240089208892,2.7333333333333334,22641.519999999997,logarithmic-5-20-3-2-6-1.6
25,logarithmic,5,20,3,2,6,1.8,118,0.4714462299134734,-0.29593805462879846,2.806451612903226,20880.950000000015,logarithmic-5-20-3-2-6-1.8
26,logarithmic,5,20,3,2,6,2.0,119,0.48529048207663783,-0.29556377451434107,2.966666666666667,22509.939999999988,logarithmic-5-20-3-2-6-2.0
27,logarithmic,5,20,3,2,9,1.0,103,0.41483312731767613,-0.21536701154906154,2.814814814814815,17561.949999999997,logarithmic-5-20-3-2-9-1.0
28,logarithmic,5,20,3,2,9,1.2,104,0.42793572311495676,-0.22588831473616336,2.8518518518518516,18909.360000000004,logarithmic-5-20-3-2-9-1.2
29,logarithmic,5,20,3,2,9,1.4,106,0.43980222496909765,-0.18457965928436032,3.076923076923077,21841.610000000008,logarithmic-5-20-3-2-9-1.4
30,logarithmic,5,20,3,2,9,1.6,112,0.4543881334981459,-0.19252888597334952,3.0,20978.639999999992,logarithmic-5-20-3-2-9-1.6
31,logarithmic,5,20,3,2,9,1.8,113,0.4781211372064277,-0.3079882645073787,3.0357142857142856,18244.010000000002,logarithmic-5-20-3-2-9-1.8
32,logarithmic,5,20,3,2,9,2.0,115,0.48553770086526576,-0.32728502034393514,2.9655172413793105,19627.22000000001,logarithmic-5-20-3-2-9-2.0
33,logarithmic,5,20,3,2,12,1.0,102,0.41631644004944374,-0.21566371307001772,2.642857142857143,16822.030000000002,logarithmic-5-20-3-2-12-1.0
34,logarithmic,5,20,3,2,12,1.2,102,0.42991347342398023,-0.22588831473616336,3.08,19158.130000000005,logarithmic-5-20-3-2-12-1.2
35,logarithmic,5,20,3,2,12,1.4,105,0.44351050679851667,-0.1757538927144161,3.2,21976.350000000002,logarithmic-5-20-3-2-12-1.4
36,logarithmic,5,20,3,2,12,1.6,114,0.46205191594561185,-0.27522386377813624,2.9310344827586206,19357.489999999998,logarithmic-5-20-3-2-12-1.6
37,logarithmic,5,20,3,2,12,1.8,110,0.4776266996291718,-0.3359401473778255,3.230769230769231,18748.539999999986,logarithmic-5-20-3-2-12-1.8
38,logarithmic,5,20,3,2,12,2.0,113,0.4880098887515451,-0.3927856501809019,3.0357142857142856,17405.660000000003,logarithmic-5-20-3-2-12-2.0
39,logarithmic,5,20,3,2,15,1.0,101,0.4220024721878863,-0.2255855561743448,3.04,17469.97000000001,logarithmic-5-20-3-2-15-1.0
40,logarithmic,5,20,3,2,15,1.2,102,0.43757725587144625,-0.1757538927144161,3.08,20647.23,logarithmic-5-20-3-2-15-1.2
41,logarithmic,5,20,3,2,15,1.4,108,0.44796044499381954,-0.18418606148657612,3.1538461538461537,21538.75,logarithmic-5-20-3-2-15-1.4
42,logarithmic,5,20,3,2,15,1.6,109,0.469221260815822,-0.2973748073262314,3.037037037037037,18525.83,logarithmic-5-20-3-2-15-1.6
43,logarithmic,5,20,3,2,15,1.8,111,0.4796044499381953,-0.3359401473778255,3.111111111111111,17313.51,logarithmic-5-20-3-2-15-1.8
44,logarithmic,5,20,3,2,15,2.0,114,0.49369592088998765,-0.458873054648921,2.8,15262.870000000008,logarithmic-5-20-3-2-15-2.0
45,logarithmic,5,20,3,3,3,1.0,56,0.30778739184178,-0.30125396409241595,3.0,18270.71000000001,logarithmic-5-20-3-3-3-1.0
46,logarithmic,5,20,3,3,3,1.2,57,0.31619283065512976,-0.3451723370098085,3.3846153846153846,18524.320000000003,logarithmic-5-20-3-3-3-1.2
47,logarithmic,5,20,3,3,3,1.4,59,0.3265760197775031,-0.29707168946655804,2.933333333333333,19406.789999999997,logarithmic-5-20-3-3-3-1.4
48,logarithmic,5,20,3,3,3,1.6,61,0.3377008652657602,-0.29707168946655804,2.588235294117647,18134.6,logarithmic-5-20-3-3-3-1.6
49,logarithmic,5,20,3,3,3,1.8,61,0.34758961681087763,-0.21629937831538187,2.588235294117647,20231.730000000014,logarithmic-5-20-3-3-3-1.8
50,logarithmic,5,20,3,3,3,2.0,60,0.35451174289245985,-0.21629937831538187,3.0,21252.010000000006,logarithmic-5-20-3-3-3-2.0
51,logarithmic,5,20,3,3,6,1.0,53,0.31915945611866503,-0.35200332570743115,3.8181818181818183,18816.79,logarithmic-5-20-3-3-6-1.0
52,logarithmic,5,20,3,3,6,1.2,57,0.33127317676143386,-0.3422264282404997,3.3846153846153846,19043.190000000006,logarithmic-5-20-3-3-6-1.2
53,logarithmic,5,20,3,3,6,1.4,58,0.33646477132262054,-0.24325790035088737,3.4615384615384617,21180.49000000002,logarithmic-5-20-3-3-6-1.4
54,logarithmic,5,20,3,3,6,1.6,59,0.3453646477132262,-0.20471686593376626,2.933333333333333,22195.89000000001,logarithmic-5-20-3-3-6-1.6
55,logarithmic,5,20,3,3,6,1.8,58,0.35673671199011125,-0.2594734176851496,3.4615384615384617,20759.350000000006,logarithmic-5-20-3-3-6-1.8
56,logarithmic,5,20,3,3,6,2.0,58,0.3621755253399258,-0.2594734176851496,3.4615384615384617,20511.18,logarithmic-5-20-3-3-6-2.0
57,logarithmic,5,20,3,3,9,1.0,51,0.3129789864029666,-0.28980882569486116,3.6363636363636362,17870.529999999995,logarithmic-5-20-3-3-9-1.0
58,logarithmic,5,20,3,3,9,1.2,54,0.32435105067985165,-0.265296997166325,3.909090909090909,21121.460000000006,logarithmic-5-20-3-3-9-1.2
59,logarithmic,5,20,3,3,9,1.4,55,0.33399258343634114,-0.20979252039060883,4.0,23315.220000000016,logarithmic-5-20-3-3-9-1.4
60,logarithmic,5,20,3,3,9,1.6,58,0.3473423980222497,-0.2541221173910076,3.4615384615384617,21544.250000000004,logarithmic-5-20-3-3-9-1.6
61,logarithmic,5,20,3,3,9,1.8,57,0.36093943139678614,-0.2723784913642942,3.3846153846153846,20360.860000000026,logarithmic-5-20-3-3-9-1.8
62,logarithmic,5,20,3,3,9,2.0,57,0.36341161928306553,-0.2940961510144126,3.3846153846153846,19638.92000000002,logarithmic-5-20-3-3-9-2.0
63,logarithmic,5,20,3,3,12,1.0,52,0.31594561186650183,-0.2717077830891729,3.727272727272727,19021.230000000007,logarithmic-5-20-3-3-12-1.0
64,logarithmic,5,20,3,3,12,1.2,53,0.3218788627935723,-0.265296997166325,4.3,20617.77,logarithmic-5-20-3-3-12-1.2
65,logarithmic,5,20,3,3,12,1.4,55,0.3354758961681088,-0.20979252039060883,4.5,23554.190000000013,logarithmic-5-20-3-3-12-1.4
66,logarithmic,5,20,3,3,12,1.6,58,0.3406674907292954,-0.25809877997536235,3.4615384615384617,22021.920000000013,logarithmic-5-20-3-3-12-1.6
67,logarithmic,5,20,3,3,12,1.8,55,0.3579728059332509,-0.30238258564774073,3.5833333333333335,19595.149999999994,logarithmic-5-20-3-3-12-1.8
68,logarithmic,5,20,3,3,12,2.0,55,0.3661310259579728,-0.36346283001181606,3.5833333333333335,17181.47,logarithmic-5-20-3-3-12-2.0
69,logarithmic,5,20,3,3,15,1.0,52,0.3196538936959209,-0.255468921156312,4.2,20043.959999999995,logarithmic-5-20-3-3-15-1.0
70,logarithmic,5,20,3,3,15,1.2,52,0.3295426452410383,-0.20979252039060883,4.777777777777778,22422.63000000001,logarithmic-5-20-3-3-15-1.2
71,logarithmic,5,20,3,3,15,1.4,54,0.33498145859085293,-0.22313575422806567,3.909090909090909,22103.28000000001,logarithmic-5-20-3-3-15-1.4
72,logarithmic,5,20,3,3,15,1.6,55,0.34833127317676144,-0.28342407797814234,3.5833333333333335,20506.01000000001,logarithmic-5-20-3-3-15-1.6
73,logarithmic,5,20,3,3,15,1.8,55,0.3579728059332509,-0.32415591318682485,3.5833333333333335,19284.26000000001,logarithmic-5-20-3-3-15-1.8
74,logarithmic,5,20,3,3,15,2.0,55,0.3683559950556242,-0.432975861685049,3.5833333333333335,14721.48000000001,logarithmic-5-20-3-3-15-2.0
75,logarithmic,5,20,3,4,3,1.0,16,0.15698393077873918,-0.25533883005453273,1.2857142857142858,10502.989999999996,logarithmic-5-20-3-4-3-1.0
76,logarithmic,5,20,3,4,3,1.2,17,0.16069221260815822,-0.31574847847531157,1.4285714285714286,9839.359999999995,logarithmic-5-20-3-4-3-1.2
77,logarithmic,5,20,3,4,3,1.4,17,0.1938195302843016,-0.3187114965847124,1.4285714285714286,9602.599999999995,logarithmic-5-20-3-4-3-1.4
78,logarithmic,5,20,3,4,3,1.6,18,0.19406674907292953,-0.3187114965847124,1.25,9396.719999999996,logarithmic-5-20-3-4-3-1.6
79,logarithmic,5,20,3,4,3,1.8,18,0.25092707045735474,-0.3721500493215957,1.25,10777.369999999995,logarithmic-5-20-3-4-3-1.8
80,logarithmic,5,20,3,4,3,2.0,18,0.25092707045735474,-0.3721500493215957,1.25,10777.369999999995,logarithmic-5-20-3-4-3-2.0
81,logarithmic,5,20,3,4,6,1.0,15,0.16044499381953028,-0.34081873848387284,1.5,9340.879999999992,logarithmic-5-20-3-4-6-1.0
82,logarithmic,5,20,3,4,6,1.2,15,0.1611866501854141,-0.32994472258929075,1.5,9502.059999999992,logarithmic-5-20-3-4-6-1.2
83,logarithmic,5,20,3,4,6,1.4,17,0.1945611866501854,-0.30692084349234133,1.4285714285714286,9626.789999999997,logarithmic-5-20-3-4-6-1.4
84,logarithmic,5,20,3,4,6,1.6,18,0.2511742892459827,-0.3633708053378996,1.25,10954.309999999998,logarithmic-5-20-3-4-6-1.6
85,logarithmic,5,20,3,4,6,1.8,17,0.2598269468479604,-0.4002605669191685,1.4285714285714286,10403.65999999999,logarithmic-5-20-3-4-6-1.8
86,logarithmic,5,20,3,4,6,2.0,17,0.26056860321384423,-0.4002605669191685,1.4285714285714286,9961.219999999994,logarithmic-5-20-3-4-6-2.0
87,logarithmic,5,20,3,4,9,1.0,13,0.15822002472187885,-0.2953144484356679,1.6,9909.229999999998,logarithmic-5-20-3-4-9-1.0
88,logarithmic,5,20,3,4,9,1.2,14,0.192336217552534,-0.3087457425226601,1.8,9811.189999999997,logarithmic-5-20-3-4-9-1.2
89,logarithmic,5,20,3,4,9,1.4,14,0.2,-0.23861322563234014,1.8,10567.959999999994,logarithmic-5-20-3-4-9-1.4
90,logarithmic,5,20,3,4,9,1.6,17,0.2595797280593325,-0.3980680824135942,1.4285714285714286,10445.779999999993,logarithmic-5-20-3-4-9-1.6
91,logarithmic,5,20,3,4,9,1.8,17,0.2610630407911001,-0.40955443056822216,1.4285714285714286,10019.999999999995,logarithmic-5-20-3-4-9-1.8
92,logarithmic,5,20,3,4,9,2.0,17,0.2627935723114957,-0.4277680582180947,1.4285714285714286,9895.21,logarithmic-5-20-3-4-9-2.0
93,logarithmic,5,20,3,4,12,1.0,13,0.15871446229913475,-0.2762763126058555,1.6,10161.609999999995,logarithmic-5-20-3-4-12-1.0
94,logarithmic,5,20,3,4,12,1.2,14,0.19258343634116193,-0.301873290029593,1.8,9896.089999999998,logarithmic-5-20-3-4-12-1.2
95,logarithmic,5,20,3,4,12,1.4,13,0.19975278121137208,-0.23861322563234014,2.25,10800.009999999993,logarithmic-5-20-3-4-12-1.4
96,logarithmic,5,20,3,4,12,1.6,16,0.20247218788627935,-0.2664166465037502,1.2857142857142858,10114.029999999997,logarithmic-5-20-3-4-12-1.6
97,logarithmic,5,20,3,4,12,1.8,16,0.2783683559950556,-0.4366580431424372,1.6666666666666667,10332.059999999996,logarithmic-5-20-3-4-12-1.8
98,logarithmic,5,20,3,4,12,2.0,16,0.2800988875154512,-0.48654451041337105,1.6666666666666667,9137.169999999998,logarithmic-5-20-3-4-12-2.0
99,logarithmic,5,20,3,4,15,1.0,13,0.16044499381953028,-0.25279551080422114,1.6,10499.119999999995,logarithmic-5-20-3-4-15-1.0
100,logarithmic,5,20,3,4,15,1.2,13,0.2,-0.25172811703177056,2.25,10612.889999999994,logarithmic-5-20-3-4-15-1.2
101,logarithmic,5,20,3,4,15,1.4,13,0.20098887515451175,-0.23218559809413902,2.25,10902.669999999998,logarithmic-5-20-3-4-15-1.4
102,logarithmic,5,20,3,4,15,1.6,15,0.21878862793572312,-0.3025749595190679,1.5,10183.019999999997,logarithmic-5-20-3-4-15-1.6
103,logarithmic,5,20,3,4,15,1.8,16,0.2783683559950556,-0.4366580431424372,1.6666666666666667,10332.059999999996,logarithmic-5-20-3-4-15-1.8
104,logarithmic,5,20,3,4,15,2.0,16,0.28059332509270707,-0.5426045524763164,1.6666666666666667,8146.930000000002,logarithmic-5-20-3-4-15-2.0
105,logarithmic,5,20,6,1,3,1.0,141,0.46971569839307786,-0.38199223008613364,2.2045454545454546,16082.930000000015,logarithmic-5-20-6-1-3-1.0
106,logarithmic,5,20,6,1,3,1.2,143,0.48899876390605684,-0.4215654853983871,2.25,15067.46000000001,logarithmic-5-20-6-1-3-1.2
107,logarithmic,5,20,6,1,3,1.4,145,0.5045735475896168,-0.40623330784559647,2.152173913043478,15248.75999999999,logarithmic-5-20-6-1-3-1.4
108,logarithmic,5,20,6,1,3,1.6,144,0.5169344870210136,-0.4016959859758565,2.2,15077.579999999996,logarithmic-5-20-6-1-3-1.6
109,logarithmic,5,20,6,1,3,1.8,150,0.5283065512978986,-0.3465549916849414,2.1914893617021276,16954.05999999999,logarithmic-5-20-6-1-3-1.8
110,logarithmic,5,20,6,1,3,2.0,145,0.5433868974042028,-0.3465549916849414,2.2222222222222223,17284.53999999997,logarithmic-5-20-6-1-3-2.0
111,logarithmic,5,20,6,1,6,1.0,122,0.47045735475896167,-0.40924557140057227,2.2972972972972974,14287.339999999987,logarithmic-5-20-6-1-6-1.0
112,logarithmic,5,20,6,1,6,1.2,122,0.4907292954264524,-0.38663971527758495,2.696969696969697,17960.990000000023,logarithmic-5-20-6-1-6-1.2
113,logarithmic,5,20,6,1,6,1.4,127,0.503831891223733,-0.2803045406024695,3.096774193548387,22100.700000000008,logarithmic-5-20-6-1-6-1.4
114,logarithmic,5,20,6,1,6,1.6,135,0.5186650185414091,-0.2383599692801271,2.6486486486486487,23159.719999999994,logarithmic-5-20-6-1-6-1.6
115,logarithmic,5,20,6,1,6,1.8,138,0.5352286773794809,-0.3290727594975463,2.6315789473684212,20506.040000000008,logarithmic-5-20-6-1-6-1.8
116,logarithmic,5,20,6,1,6,2.0,135,0.5453646477132262,-0.36047819368492895,2.75,21353.86999999999,logarithmic-5-20-6-1-6-2.0
117,logarithmic,5,20,6,1,9,1.0,116,0.47342398022249693,-0.3162481378390268,2.8666666666666667,17783.899999999983,logarithmic-5-20-6-1-9-1.0
118,logarithmic,5,20,6,1,9,1.2,122,0.49369592088998765,-0.30923774843183116,3.066666666666667,21234.91,logarithmic-5-20-6-1-9-1.2
119,logarithmic,5,20,6,1,9,1.4,124,0.5082818294190359,-0.256109696527695,3.0,24161.829999999994,logarithmic-5-20-6-1-9-1.4
120,logarithmic,5,20,6,1,9,1.6,128,0.519159456118665,-0.26078917772186694,3.0,22495.25999999999,logarithmic-5-20-6-1-9-1.6
121,logarithmic,5,20,6,1,9,1.8,127,0.5342398022249691,-0.36545629357835174,2.96875,19554.489999999994,logarithmic-5-20-6-1-9-1.8
122,logarithmic,5,20,6,1,9,2.0,130,0.5436341161928306,-0.3903518401220715,2.9393939393939394,21331.020000000008,logarithmic-5-20-6-1-9-2.0
123,logarithmic,5,20,6,1,12,1.0,117,0.47490729295426454,-0.32158626253041916,2.774193548387097,18603.699999999997,logarithmic-5-20-6-1-12-1.0
124,logarithmic,5,20,6,1,12,1.2,119,0.4919653893695921,-0.30923774843183116,2.71875,19962.999999999993,logarithmic-5-20-6-1-12-1.2
0,logarithmic,5,20,6,1,12,1.4,124,0.5095179233621755,-0.242906544123646,3.1333333333333333,23960.28000000002,logarithmic-5-20-6-1-12-1.4
1,logarithmic,5,20,6,1,12,1.6,127,0.5201483312731767,-0.3394049664916168,2.96875,20736.13000000002,logarithmic-5-20-6-1-12-1.6
2,logarithmic,5,20,6,1,12,1.8,127,0.5374536464771322,-0.39954845487955537,3.096774193548387,19830.870000000006,logarithmic-5-20-6-1-12-1.8
3,logarithmic,5,20,6,1,12,2.0,128,0.5436341161928306,-0.44954143103127736,2.878787878787879,18846.38,logarithmic-5-20-6-1-12-2.0
4,logarithmic,5,20,6,1,15,1.0,117,0.48257107540173055,-0.31741821843242823,2.65625,18077.88999999999,logarithmic-5-20-6-1-15-1.0
5,logarithmic,5,20,6,1,15,1.2,119,0.500123609394314,-0.25293929123903175,2.838709677419355,22106.019999999986,logarithmic-5-20-6-1-15-1.2
6,logarithmic,5,20,6,1,15,1.4,125,0.5119901112484548,-0.26644190352176556,3.032258064516129,22871.850000000013,logarithmic-5-20-6-1-15-1.4
7,logarithmic,5,20,6,1,15,1.6,125,0.527070457354759,-0.3532549858808029,2.787878787878788,19521.149999999983,logarithmic-5-20-6-1-15-1.6
8,logarithmic,5,20,6,1,15,1.8,126,0.5389369592088998,-0.4184236802104965,3.064516129032258,18344.54999999999,logarithmic-5-20-6-1-15-1.8
9,logarithmic,5,20,6,1,15,2.0,128,0.549814585908529,-0.5104646927550053,2.764705882352941,16159.110000000002,logarithmic-5-20-6-1-15-2.0
10,logarithmic,5,20,6,2,3,1.0,129,0.4402966625463535,-0.3943826531097607,2.225,15937.094999999985,logarithmic-5-20-6-2-3-1.0
11,logarithmic,5,20,6,2,3,1.2,127,0.4568603213844252,-0.38892905020716223,2.4324324324324325,14834.01999999998,logarithmic-5-20-6-2-3-1.2
12,logarithmic,5,20,6,2,3,1.4,130,0.4739184177997528,-0.37134666270851996,2.25,16347.94999999998,logarithmic-5-20-6-2-3-1.4
13,logarithmic,5,20,6,2,3,1.6,130,0.4877626699629172,-0.37728559488132907,2.3333333333333335,16239.239999999993,logarithmic-5-20-6-2-3-1.6
14,logarithmic,5,20,6,2,3,1.8,133,0.49814585908529047,-0.33608778190037286,2.1666666666666665,17900.415000000008,logarithmic-5-20-6-2-3-1.8
15,logarithmic,5,20,6,2,3,2.0,133,0.5171817058096415,-0.33608778190037286,2.1666666666666665,18036.704999999987,logarithmic-5-20-6-2-3-2.0
16,logarithmic,5,20,6,2,6,1.0,113,0.44796044499381954,-0.41968967325606976,2.138888888888889,14489.099999999991,logarithmic-5-20-6-2-6-1.0
17,logarithmic,5,20,6,2,6,1.2,116,0.4684796044499382,-0.40604518618834684,2.515151515151515,17398.58999999999,logarithmic-5-20-6-2-6-1.2
18,logarithmic,5,20,6,2,6,1.4,120,0.4803461063040791,-0.314639356590016,2.75,21835.929999999986,logarithmic-5-20-6-2-6-1.4
19,logarithmic,5,20,6,2,6,1.6,125,0.4956736711990111,-0.2747949562707407,2.5714285714285716,24041.94,logarithmic-5-20-6-2-6-1.6
20,logarithmic,5,20,6,2,6,1.8,128,0.5105067985166872,-0.3798846262758825,2.5555555555555554,20914.28000000002,logarithmic-5-20-6-2-6-1.8
21,logarithmic,5,20,6,2,6,2.0,128,0.5206427688504326,-0.3881163182042559,2.764705882352941,22975.224999999988,logarithmic-5-20-6-2-6-2.0
22,logarithmic,5,20,6,2,9,1.0,110,0.45241038318912236,-0.3384352941277123,2.5483870967741935,17924.18,logarithmic-5-20-6-2-9-1.0
23,logarithmic,5,20,6,2,9,1.2,115,0.47342398022249693,-0.3299734707164103,2.7096774193548385,21452.86999999999,logarithmic-5-20-6-2-9-1.2
24,logarithmic,5,20,6,2,9,1.4,116,0.4880098887515451,-0.2872537101215935,2.8666666666666667,24158.929999999968,logarithmic-5-20-6-2-9-1.4
25,logarithmic,5,20,6,2,9,1.6,121,0.499876390605686,-0.30930526812884324,2.78125,22244.394999999975,logarithmic-5-20-6-2-9-1.6
26,logarithmic,5,20,6,2,9,1.8,120,0.5127317676143387,-0.39100964413459893,2.870967741935484,20425.334999999992,logarithmic-5-20-6-2-9-1.8
27,logarithmic,5,20,6,2,9,2.0,124,0.5201483312731767,-0.4161119414285437,2.875,22635.530000000013,logarithmic-5-20-6-2-9-2.0
28,logarithmic,5,20,6,2,12,1.0,109,0.4506798516687268,-0.3436487560495068,2.5161290322580645,17283.29000000001,logarithmic-5-20-6-2-12-1.0
29,logarithmic,5,20,6,2,12,1.2,111,0.46946847960444993,-0.3299734707164103,2.7,18875.529999999995,logarithmic-5-20-6-2-12-1.2
30,logarithmic,5,20,6,2,12,1.4,114,0.4850432632880099,-0.2872537101215935,2.8,22462.289999999968,logarithmic-5-20-6-2-12-1.4
31,logarithmic,5,20,6,2,12,1.6,119,0.49592088998763906,-0.3305988466049619,2.71875,21648.70499999999,logarithmic-5-20-6-2-12-1.6
32,logarithmic,5,20,6,2,12,1.8,120,0.5179233621755254,-0.42410836882976016,2.870967741935484,19759.354999999985,logarithmic-5-20-6-2-12-1.8
33,logarithmic,5,20,6,2,12,2.0,123,0.5221260815822002,-0.4740357790292902,2.84375,19186.760000000013,logarithmic-5-20-6-2-12-2.0
34,logarithmic,5,20,6,2,15,1.0,109,0.4603213844252163,-0.3285225302143815,2.6333333333333333,18129.55000000001,logarithmic-5-20-6-2-15-1.0
35,logarithmic,5,20,6,2,15,1.2,110,0.4773794808405439,-0.2872537101215935,2.6666666666666665,20566.489999999998,logarithmic-5-20-6-2-15-1.2
