,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
9,exponential,5,8,3,3,3,1.8,29,0.446229913473424,-0.2932021577295502,1.9,17192.789999999997,exponential-5-8-3-3-3-1.8
10,exponential,5,8,3,3,3,2.0,30,0.44721878862793574,-0.2932021577295502,2.0,17282.429999999997,exponential-5-8-3-3-3-2.0
11,exponential,5,8,3,3,6,1.0,28,0.38887515451174287,-0.32183823554846813,2.5,15886.270000000006,exponential-5-8-3-3-6-1.0
12,exponential,5,8,3,3,6,1.2,29,0.39208899876390607,-0.31663219030949147,2.625,15615.42,exponential-5-8-3-3-6-1.2
13,exponential,5,8,3,3,6,1.4,29,0.43065512978986403,-0.3101461969759559,1.9,17682.329999999998,exponential-5-8-3-3-6-1.4
14,exponential,5,8,3,3,6,1.6,29,0.4358467243510507,-0.2697521902120535,2.2222222222222223,19371.709999999995,exponential-5-8-3-3-6-1.6
15,exponential,5,8,3,3,6,1.8,28,0.45315203955500616,-0.33189404704563497,1.8,17420.089999999997,exponential-5-8-3-3-6-1.8
16,exponential,5,8,3,3,6,2.0,28,0.4543881334981459,-0.33189404704563497,2.111111111111111,17123.859999999997,exponential-5-8-3-3-6-2.0
17,exponential,5,8,3,3,9,1.0,28,0.39134734239802227,-0.31663219030949147,2.5,15386.22,exponential-5-8-3-3-9-1.0
18,exponential,5,8,3,3,9,1.2,25,0.4331273176761434,-0.3608163307284479,2.5714285714285716,17768.819999999992,exponential-5-8-3-3-9-1.2
19,exponential,5,8,3,3,9,1.4,28,0.4353522867737948,-0.2697521902120535,2.111111111111111,18871.079999999994,exponential-5-8-3-3-9-1.4
20,exponential,5,8,3,3,9,1.6,28,0.4506798516687268,-0.33189404704563497,2.111111111111111,17718.169999999995,exponential-5-8-3-3-9-1.6
21,exponential,5,8,3,3,9,1.8,27,0.47490729295426454,-0.3030163303856248,2.375,18402.299999999992,exponential-5-8-3-3-9-1.8
22,exponential,5,8,3,3,9,2.0,28,0.4791100123609394,-0.35316451573644436,2.111111111111111,16908.640000000003,exponential-5-8-3-3-9-2.0
23,exponential,5,8,3,3,12,1.0,26,0.39406674907292955,-0.3214862653803181,2.25,15240.759999999997,exponential-5-8-3-3-12-1.0
24,exponential,5,8,3,3,12,1.2,25,0.43362175525339924,-0.32386255530167596,2.5714285714285716,18336.0,exponential-5-8-3-3-12-1.2
25,exponential,5,8,3,3,12,1.4,25,0.4338689740420272,-0.32386255530167596,2.5714285714285716,18316.78,exponential-5-8-3-3-12-1.4
26,exponential,5,8,3,3,12,1.6,28,0.47292954264524106,-0.31332502558318526,2.111111111111111,18381.86,exponential-5-8-3-3-12-1.6
27,exponential,5,8,3,3,12,1.8,26,0.4761433868974042,-0.3030163303856248,2.7142857142857144,18566.55,exponential-5-8-3-3-12-1.8
28,exponential,5,8,3,3,12,2.0,27,0.48084054388133496,-0.35316451573644436,2.375,17249.860000000004,exponential-5-8-3-3-12-2.0
29,exponential,5,8,3,3,15,1.0,25,0.4019777503090235,-0.3214862653803181,3.1666666666666665,16816.770000000004,exponential-5-8-3-3-15-1.0
30,exponential,5,8,3,3,15,1.2,25,0.4338689740420272,-0.32386255530167596,2.5714285714285716,18316.78,exponential-5-8-3-3-15-1.2
31,exponential,5,8,3,3,15,1.4,26,0.43436341161928305,-0.32386255530167596,2.7142857142857144,18753.139999999996,exponential-5-8-3-3-15-1.4
32,exponential,5,8,3,3,15,1.6,27,0.46056860321384424,-0.2504692393266266,2.375,19817.219999999994,exponential-5-8-3-3-15-1.6
33,exponential,5,8,3,3,15,1.8,26,0.4766378244746601,-0.3030163303856248,2.7142857142857144,19105.09999999999,exponential-5-8-3-3-15-1.8
34,exponential,5,8,3,3,15,2.0,26,0.4803461063040791,-0.35316451573644436,2.7142857142857144,18064.13,exponential-5-8-3-3-15-2.0
35,exponential,5,8,3,4,3,1.0,7,0.18640296662546355,-0.10472113491865982,1.3333333333333333,13720.279999999995,exponential-5-8-3-4-3-1.0
36,exponential,5,8,3,4,3,1.2,7,0.2007416563658838,-0.1529162612847028,1.3333333333333333,13485.999999999993,exponential-5-8-3-4-3-1.2
37,exponential,5,8,3,4,3,1.4,6,0.21878862793572312,-0.1529162612847028,5.0,14243.829999999998,exponential-5-8-3-4-3-1.4
38,exponential,5,8,3,4,3,1.6,7,0.28825710754017303,-0.16114263981913823,6.0,15791.509999999997,exponential-5-8-3-4-3-1.6
39,exponential,5,8,3,4,3,1.8,6,0.3067985166872682,-0.16328255403663716,0.0,16079.819999999992,exponential-5-8-3-4-3-1.8
40,exponential,5,8,3,4,3,2.0,6,0.30754017305315207,-0.16328255403663716,0.0,16222.089999999991,exponential-5-8-3-4-3-2.0
41,exponential,5,8,3,4,6,1.0,6,0.2590852904820766,-0.17921118833411523,5.0,14642.819999999994,exponential-5-8-3-4-6-1.0
42,exponential,5,8,3,4,6,1.2,6,0.26081582200247216,-0.1721732827356841,5.0,14784.209999999997,exponential-5-8-3-4-6-1.2
43,exponential,5,8,3,4,6,1.4,5,0.30630407911001234,-0.19176826047455042,4.0,15003.079999999994,exponential-5-8-3-4-6-1.4
44,exponential,5,8,3,4,6,1.6,6,0.3067985166872682,-0.16328255403663716,0.0,16079.819999999992,exponential-5-8-3-4-6-1.6
45,exponential,5,8,3,4,6,1.8,6,0.30828182941903587,-0.16328255403663716,0.0,15770.169999999995,exponential-5-8-3-4-6-1.8
46,exponential,5,8,3,4,6,2.0,6,0.3092707045735476,-0.16328255403663716,0.0,15892.849999999993,exponential-5-8-3-4-6-2.0
47,exponential,5,8,3,4,9,1.0,6,0.26081582200247216,-0.1721732827356841,5.0,14784.209999999997,exponential-5-8-3-4-9-1.0
48,exponential,5,8,3,4,9,1.2,5,0.30630407911001234,-0.19176826047455042,4.0,15003.079999999994,exponential-5-8-3-4-9-1.2
49,exponential,5,8,3,4,9,1.4,5,0.30778739184178,-0.16328255403663716,0.0,15595.819999999994,exponential-5-8-3-4-9-1.4
50,exponential,5,8,3,4,9,1.6,6,0.3085290482076638,-0.16328255403663716,0.0,15754.049999999994,exponential-5-8-3-4-9-1.6
51,exponential,5,8,3,4,9,1.8,6,0.35871446229913473,-0.22495721439286695,5.0,15305.009999999997,exponential-5-8-3-4-9-1.8
52,exponential,5,8,3,4,9,2.0,6,0.3698393077873918,-0.22495721439286695,5.0,15786.469999999998,exponential-5-8-3-4-9-2.0
53,exponential,5,8,3,4,12,1.0,6,0.2716934487021014,-0.1721732827356841,5.0,15243.189999999995,exponential-5-8-3-4-12-1.0
54,exponential,5,8,3,4,12,1.2,5,0.30778739184178,-0.16328255403663716,0.0,15595.819999999994,exponential-5-8-3-4-12-1.2
55,exponential,5,8,3,4,12,1.4,5,0.30803461063040793,-0.16328255403663716,0.0,15579.699999999993,exponential-5-8-3-4-12-1.4
56,exponential,5,8,3,4,12,1.6,6,0.3579728059332509,-0.22495721439286695,5.0,15173.149999999998,exponential-5-8-3-4-12-1.6
57,exponential,5,8,3,4,12,1.8,6,0.3619283065512979,-0.22495721439286695,2.0,14793.309999999998,exponential-5-8-3-4-12-1.8
58,exponential,5,8,3,4,12,2.0,6,0.3802224969097651,-0.22495721439286695,2.0,15669.189999999997,exponential-5-8-3-4-12-2.0
59,exponential,5,8,3,4,15,1.0,6,0.2716934487021014,-0.1721732827356841,5.0,15243.189999999995,exponential-5-8-3-4-15-1.0
60,exponential,5,8,3,4,15,1.2,5,0.30803461063040793,-0.16328255403663716,0.0,15579.699999999993,exponential-5-8-3-4-15-1.2
61,exponential,5,8,3,4,15,1.4,5,0.30828182941903587,-0.16328255403663716,0.0,15556.049999999994,exponential-5-8-3-4-15-1.4
62,exponential,5,8,3,4,15,1.6,6,0.36118665018541407,-0.22495721439286695,2.0,14664.919999999998,exponential-5-8-3-4-15-1.6
63,exponential,5,8,3,4,15,1.8,6,0.3688504326328801,-0.22495721439286695,2.0,15260.729999999996,exponential-5-8-3-4-15-1.8
64,exponential,5,8,3,4,15,2.0,6,0.3802224969097651,-0.22495721439286695,2.0,15669.189999999997,exponential-5-8-3-4-15-2.0
65,exponential,5,8,6,1,3,1.0,253,0.5011124845488257,-0.31930158110511186,2.123456790123457,23376.44999999997,exponential-5-8-6-1-3-1.0
66,exponential,5,8,6,1,3,1.2,254,0.5176761433868974,-0.4442017064738553,2.2564102564102564,18684.999999999978,exponential-5-8-6-1-3-1.2
67,exponential,5,8,6,1,3,1.4,257,0.5317676143386897,-0.42446618132451225,2.2125,18324.13999999998,exponential-5-8-6-1-3-1.4
68,exponential,5,8,6,1,3,1.6,264,0.5451174289245982,-0.41083325375062035,2.2195121951219514,18356.290000000008,exponential-5-8-6-1-3-1.6
69,exponential,5,8,6,1,3,1.8,266,0.557725587144623,-0.412629022107127,2.2439024390243905,19834.330000000005,exponential-5-8-6-1-3-1.8
70,exponential,5,8,6,1,3,2.0,272,0.5671199011124846,-0.4122325412067467,2.2,21016.250000000015,exponential-5-8-6-1-3-2.0
71,exponential,5,8,6,1,6,1.0,238,0.5050679851668727,-0.38265718343891286,2.449275362318841,19954.420000000006,exponential-5-8-6-1-6-1.0
72,exponential,5,8,6,1,6,1.2,239,0.5159456118665019,-0.3248611850093459,2.414285714285714,20328.09,exponential-5-8-6-1-6-1.2
73,exponential,5,8,6,1,6,1.4,247,0.5362175525339926,-0.3150732691517699,2.2933333333333334,20800.11999999998,exponential-5-8-6-1-6-1.4
74,exponential,5,8,6,1,6,1.6,254,0.5466007416563659,-0.38201671704971063,2.2987012987012987,19240.249999999996,exponential-5-8-6-1-6-1.6
75,exponential,5,8,6,1,6,1.8,258,0.5567367119901112,-0.36021468924888295,2.3506493506493507,21455.479999999985,exponential-5-8-6-1-6-1.8
76,exponential,5,8,6,1,6,2.0,258,0.565389369592089,-0.36021468924888295,2.3506493506493507,22084.54999999998,exponential-5-8-6-1-6-2.0
77,exponential,5,8,6,1,9,1.0,233,0.5048207663782448,-0.34249671437081974,2.3768115942028984,17382.949999999986,exponential-5-8-6-1-9-1.0
78,exponential,5,8,6,1,9,1.2,239,0.526823238566131,-0.30763872782863527,2.414285714285714,21296.88999999999,exponential-5-8-6-1-9-1.2
79,exponential,5,8,6,1,9,1.4,246,0.5391841779975278,-0.3047537912564908,2.3698630136986303,21207.64999999998,exponential-5-8-6-1-9-1.4
80,exponential,5,8,6,1,9,1.6,248,0.5488257107540173,-0.29129481229061327,2.4444444444444446,24085.320000000003,exponential-5-8-6-1-9-1.6
81,exponential,5,8,6,1,9,1.8,257,0.5641532756489493,-0.35000309499448395,2.3376623376623376,22491.71000000001,exponential-5-8-6-1-9-1.8
82,exponential,5,8,6,1,9,2.0,258,0.5708281829419036,-0.3644694633279569,2.3506493506493507,22499.749999999996,exponential-5-8-6-1-9-2.0
83,exponential,5,8,6,1,12,1.0,229,0.5067985166872683,-0.2919488063350875,2.3676470588235294,17890.209999999995,exponential-5-8-6-1-12-1.0
84,exponential,5,8,6,1,12,1.2,238,0.527070457354759,-0.25636623813270243,2.449275362318841,22470.52999999996,exponential-5-8-6-1-12-1.2
85,exponential,5,8,6,1,12,1.4,243,0.5411619283065513,-0.3370979366780209,2.5217391304347827,22405.96,exponential-5-8-6-1-12-1.4
86,exponential,5,8,6,1,12,1.6,250,0.5527812113720643,-0.29134530307278333,2.4722222222222223,25605.879999999986,exponential-5-8-6-1-12-1.6
87,exponential,5,8,6,1,12,1.8,256,0.5658838071693448,-0.35000309499448395,2.282051282051282,22364.07999999998,exponential-5-8-6-1-12-1.8
88,exponential,5,8,6,1,12,2.0,255,0.5779975278121138,-0.37089540010996364,2.4,23939.600000000017,exponential-5-8-6-1-12-2.0
89,exponential,5,8,6,1,15,1.0,231,0.5127317676143387,-0.27701924180406284,2.347826086956522,19223.58,exponential-5-8-6-1-15-1.0
90,exponential,5,8,6,1,15,1.2,234,0.5285537700865266,-0.26217992008972796,2.4925373134328357,23252.90999999999,exponential-5-8-6-1-15-1.2
91,exponential,5,8,6,1,15,1.4,240,0.5401730531520396,-0.23359920506237206,2.5294117647058822,25971.190000000024,exponential-5-8-6-1-15-1.4
92,exponential,5,8,6,1,15,1.6,248,0.5550061804697157,-0.2916111058020975,2.3972602739726026,23823.970000000023,exponential-5-8-6-1-15-1.6
93,exponential,5,8,6,1,15,1.8,250,0.5661310259579728,-0.3615942721465485,2.3333333333333335,23421.50000000003,exponential-5-8-6-1-15-1.8
94,exponential,5,8,6,1,15,2.0,255,0.5802224969097651,-0.3708557230753395,2.2278481012658227,22059.850000000024,exponential-5-8-6-1-15-2.0
95,exponential,5,8,6,2,3,1.0,159,0.4407911001236094,-0.3570252597391142,2.533333333333333,20419.89999999999,exponential-5-8-6-2-3-1.0
96,exponential,5,8,6,2,3,1.2,163,0.4595797280593325,-0.4330590869094052,2.6222222222222222,18072.93,exponential-5-8-6-2-3-1.2
97,exponential,5,8,6,2,3,1.4,163,0.47515451174289247,-0.4007535159129502,3.1794871794871793,20221.45,exponential-5-8-6-2-3-1.4
98,exponential,5,8,6,2,3,1.6,167,0.4902348578491965,-0.3869549159215142,2.9761904761904763,20916.6437,exponential-5-8-6-2-3-1.6
99,exponential,5,8,6,2,3,1.8,171,0.5016069221260816,-0.3813523243074032,2.9767441860465116,22435.463299999992,exponential-5-8-6-2-3-1.8
100,exponential,5,8,6,2,3,2.0,175,0.5095179233621755,-0.3372163092815776,3.0697674418604652,26533.792099999973,exponential-5-8-6-2-3-2.0
101,exponential,5,8,6,2,6,1.0,153,0.4561186650185414,-0.4057331058507772,3.135135135135135,19388.919999999995,exponential-5-8-6-2-6-1.0
102,exponential,5,8,6,2,6,1.2,154,0.46674907292954265,-0.33858544229626214,3.4,20231.44,exponential-5-8-6-2-6-1.2
103,exponential,5,8,6,2,6,1.4,157,0.4892459826946848,-0.3339781588279313,3.4857142857142858,24291.360000000022,exponential-5-8-6-2-6-1.4
104,exponential,5,8,6,2,6,1.6,164,0.49814585908529047,-0.39081702926905626,3.3157894736842106,23020.22299999999,exponential-5-8-6-2-6-1.6
105,exponential,5,8,6,2,6,1.8,167,0.5053152039555007,-0.3736500234778524,3.3947368421052633,24403.32279999999,exponential-5-8-6-2-6-1.8
106,exponential,5,8,6,2,6,2.0,167,0.5144622991347343,-0.3736500234778524,3.3947368421052633,23717.332999999988,exponential-5-8-6-2-6-2.0
107,exponential,5,8,6,2,9,1.0,152,0.4573547589616811,-0.38432254673822314,3.108108108108108,16441.829999999987,exponential-5-8-6-2-9-1.0
108,exponential,5,8,6,2,9,1.2,152,0.4803461063040791,-0.36957826499697494,3.903225806451613,23259.69999999998,exponential-5-8-6-2-9-1.2
109,exponential,5,8,6,2,9,1.4,157,0.49295426452410385,-0.31643449679135993,3.757575757575758,25119.022399999976,exponential-5-8-6-2-9-1.4
110,exponential,5,8,6,2,9,1.6,159,0.4983930778739184,-0.2737212396306147,3.676470588235294,28031.931499999977,exponential-5-8-6-2-9-1.6
111,exponential,5,8,6,2,9,1.8,163,0.5124845488257107,-0.36335984247644826,3.5277777777777777,23751.082900000012,exponential-5-8-6-2-9-1.8
112,exponential,5,8,6,2,9,2.0,165,0.5211372064276885,-0.4087166950370953,3.4594594594594597,21937.1535,exponential-5-8-6-2-9-2.0
113,exponential,5,8,6,2,12,1.0,147,0.46056860321384424,-0.3834538169315916,3.4545454545454546,17068.61999999998,exponential-5-8-6-2-12-1.0
114,exponential,5,8,6,2,12,1.2,152,0.4803461063040791,-0.35330299704368584,3.75,22219.579999999998,exponential-5-8-6-2-12-1.2
115,exponential,5,8,6,2,12,1.4,157,0.49443757725587145,-0.349046799186101,3.757575757575758,25003.472400000002,exponential-5-8-6-2-12-1.4
116,exponential,5,8,6,2,12,1.6,159,0.5043263288009888,-0.2745347494572749,3.676470588235294,27792.89149999998,exponential-5-8-6-2-12-1.6
117,exponential,5,8,6,2,12,1.8,163,0.5179233621755254,-0.36335984247644826,3.5277777777777777,24178.482799999994,exponential-5-8-6-2-12-1.8
118,exponential,5,8,6,2,12,2.0,164,0.5290482076637825,-0.41527502043676245,3.5555555555555554,23482.673100000004,exponential-5-8-6-2-12-2.0
119,exponential,5,8,6,2,15,1.0,147,0.4684796044499382,-0.3704756655662219,3.59375,18631.249999999985,exponential-5-8-6-2-15-1.0
120,exponential,5,8,6,2,15,1.2,151,0.4857849196538937,-0.33929722961339775,3.870967741935484,23093.639999999985,exponential-5-8-6-2-15-1.2
121,exponential,5,8,6,2,15,1.4,154,0.496168108776267,-0.28288073250899975,3.8125,26250.24199999999,exponential-5-8-6-2-15-1.4
122,exponential,5,8,6,2,15,1.6,160,0.5085290482076638,-0.26738787622398197,3.5714285714285716,26777.151999999995,exponential-5-8-6-2-15-1.6
123,exponential,5,8,6,2,15,1.8,162,0.5216316440049443,-0.37492971841737094,3.5,25646.73239999999,exponential-5-8-6-2-15-1.8
124,exponential,5,8,6,2,15,2.0,162,0.5300370828182942,-0.41527502043676245,3.6285714285714286,23691.5029,exponential-5-8-6-2-15-2.0
0,exponential,5,8,6,3,3,1.0,47,0.3144622991347342,-0.16296380866920113,1.4736842105263157,14484.390000000001,exponential-5-8-6-3-3-1.0
1,exponential,5,8,6,3,3,1.2,48,0.33671199011124847,-0.20209468482255136,1.8235294117647058,14670.389999999994,exponential-5-8-6-3-3-1.2
2,exponential,5,8,6,3,3,1.4,50,0.3584672435105068,-0.18436759755205198,2.5714285714285716,17542.260000000006,exponential-5-8-6-3-3-1.4
3,exponential,5,8,6,3,3,1.6,50,0.365389369592089,-0.21609649530538275,2.3333333333333335,17161.20000000001,exponential-5-8-6-3-3-1.6
4,exponential,5,8,6,3,3,1.8,49,0.3765142150803461,-0.21647989843777915,2.5,16652.010000000002,exponential-5-8-6-3-3-1.8
5,exponential,5,8,6,3,3,2.0,50,0.3777503090234858,-0.21647989843777915,2.5714285714285716,17474.35000000001,exponential-5-8-6-3-3-2.0
6,exponential,5,8,6,3,6,1.0,45,0.34857849196538937,-0.20692357985216786,2.0,13881.54,exponential-5-8-6-3-6-1.0
7,exponential,5,8,6,3,6,1.2,46,0.35377008652657604,-0.1962659307389133,2.2857142857142856,15118.410000000002,exponential-5-8-6-3-6-1.2
8,exponential,5,8,6,3,6,1.4,48,0.37082818294190356,-0.22016003300485035,2.2,14666.390000000009,exponential-5-8-6-3-6-1.4
9,exponential,5,8,6,3,6,1.6,48,0.3802224969097651,-0.22016003300485035,2.6923076923076925,15544.280000000006,exponential-5-8-6-3-6-1.6
10,exponential,5,8,6,3,6,1.8,49,0.3908529048207664,-0.2706670349894704,2.2666666666666666,14838.360000000008,exponential-5-8-6-3-6-1.8
11,exponential,5,8,6,3,6,2.0,50,0.3965389369592089,-0.2706670349894704,2.5714285714285716,14930.530000000008,exponential-5-8-6-3-6-2.0
12,exponential,5,8,6,3,9,1.0,42,0.34412855377008655,-0.2433213136231298,1.625,12214.09,exponential-5-8-6-3-9-1.0
13,exponential,5,8,6,3,9,1.2,45,0.369097651421508,-0.28886529486355755,2.4615384615384617,14316.539999999999,exponential-5-8-6-3-9-1.2
14,exponential,5,8,6,3,9,1.4,48,0.3799752781211372,-0.22016003300485035,2.6923076923076925,15351.230000000007,exponential-5-8-6-3-9-1.4
15,exponential,5,8,6,3,9,1.6,48,0.3896168108776267,-0.2706670349894704,2.4285714285714284,14910.930000000008,exponential-5-8-6-3-9-1.6
16,exponential,5,8,6,3,9,1.8,49,0.4014833127317676,-0.2706670349894704,2.769230769230769,15116.940000000008,exponential-5-8-6-3-9-1.8
17,exponential,5,8,6,3,9,2.0,50,0.4042027194066749,-0.2706670349894704,2.5714285714285716,14970.190000000011,exponential-5-8-6-3-9-2.0
18,exponential,5,8,6,3,12,1.0,41,0.35451174289245985,-0.28886529486355755,2.1538461538461537,11453.769999999997,exponential-5-8-6-3-12-1.0
19,exponential,5,8,6,3,12,1.2,45,0.37255871446229916,-0.3111465754224784,2.4615384615384617,13305.970000000005,exponential-5-8-6-3-12-1.2
20,exponential,5,8,6,3,12,1.4,46,0.3802224969097651,-0.2769490002868312,2.8333333333333335,14690.960000000006,exponential-5-8-6-3-12-1.4
21,exponential,5,8,6,3,12,1.6,48,0.3965389369592089,-0.2706670349894704,2.4285714285714284,14800.330000000009,exponential-5-8-6-3-12-1.6
22,exponential,5,8,6,3,12,1.8,49,0.4049443757725587,-0.2706670349894704,2.769230769230769,14768.93000000001,exponential-5-8-6-3-12-1.8
23,exponential,5,8,6,3,12,2.0,50,0.4133498145859085,-0.31236021585208706,2.5714285714285716,14044.080000000002,exponential-5-8-6-3-12-2.0
24,exponential,5,8,6,3,15,1.0,42,0.3619283065512979,-0.28886529486355755,2.5,12089.76,exponential-5-8-6-3-15-1.0
25,exponential,5,8,6,3,15,1.2,44,0.3772558714462299,-0.28559452013860104,2.6666666666666665,14199.759999999997,exponential-5-8-6-3-15-1.2
26,exponential,5,8,6,3,15,1.4,47,0.38640296662546353,-0.2769490002868312,2.6153846153846154,14258.36,exponential-5-8-6-3-15-1.4
27,exponential,5,8,6,3,15,1.6,50,0.39208899876390607,-0.22016003300485035,2.3333333333333335,14567.880000000006,exponential-5-8-6-3-15-1.6
28,exponential,5,8,6,3,15,1.8,49,0.4079110012360939,-0.2706670349894704,3.0833333333333335,15545.559999999998,exponential-5-8-6-3-15-1.8
29,exponential,5,8,6,3,15,2.0,49,0.4145859085290482,-0.31236021585208706,2.769230769230769,13769.910000000005,exponential-5-8-6-3-15-2.0
30,exponential,5,8,6,4,3,1.0,9,0.20173053152039555,-0.10866735847775712,2.0,13664.089999999997,exponential-5-8-6-4-3-1.0
31,exponential,5,8,6,4,3,1.2,9,0.21433868974042028,-0.12177110637208625,1.25,13577.339999999995,exponential-5-8-6-4-3-1.2
32,exponential,5,8,6,4,3,1.4,8,0.28133498145859087,-0.23605245458695387,1.0,12404.379999999997,exponential-5-8-6-4-3-1.4
33,exponential,5,8,6,4,3,1.6,9,0.2815822002472188,-0.23605245458695387,1.25,12562.779999999997,exponential-5-8-6-4-3-1.6
34,exponential,5,8,6,4,3,1.8,9,0.28182941903584674,-0.1920356471608515,1.25,13263.059999999998,exponential-5-8-6-4-3-1.8
35,exponential,5,8,6,4,3,2.0,9,0.28257107540173054,-0.1920356471608515,1.25,13377.569999999996,exponential-5-8-6-4-3-2.0
36,exponential,5,8,6,4,6,1.0,8,0.24944375772558713,-0.24606799863344778,1.0,12199.869999999997,exponential-5-8-6-4-6-1.0
37,exponential,5,8,6,4,6,1.2,8,0.249938195302843,-0.2016355801958922,1.6666666666666667,12958.019999999995,exponential-5-8-6-4-6-1.2
38,exponential,5,8,6,4,6,1.4,8,0.29147095179233623,-0.3401080199298621,1.0,11838.659999999994,exponential-5-8-6-4-6-1.4
39,exponential,5,8,6,4,6,1.6,9,0.2919653893695921,-0.30265144252060794,1.25,12635.46,exponential-5-8-6-4-6-1.6
40,exponential,5,8,6,4,6,1.8,9,0.2919653893695921,-0.30265144252060794,1.25,12635.46,exponential-5-8-6-4-6-1.8
41,exponential,5,8,6,4,6,2.0,9,0.29295426452410384,-0.30265144252060794,1.25,12732.859999999999,exponential-5-8-6-4-6-2.0
42,exponential,5,8,6,4,9,1.0,8,0.24944375772558713,-0.24606799863344778,1.0,12199.869999999997,exponential-5-8-6-4-9-1.0
43,exponential,5,8,6,4,9,1.2,8,0.26007416563658836,-0.30963507017207487,1.6666666666666667,12358.519999999997,exponential-5-8-6-4-9-1.2
44,exponential,5,8,6,4,9,1.4,8,0.29171817058096416,-0.30265144252060794,1.0,12477.06,exponential-5-8-6-4-9-1.4
45,exponential,5,8,6,4,9,1.6,9,0.29221260815822003,-0.30265144252060794,1.25,12621.82,exponential-5-8-6-4-9-1.6
46,exponential,5,8,6,4,9,1.8,9,0.3169344870210136,-0.30785874676246805,1.25,12628.74,exponential-5-8-6-4-9-1.8
47,exponential,5,8,6,4,9,2.0,9,0.3280593325092707,-0.30785874676246805,1.25,13034.18,exponential-5-8-6-4-9-2.0
48,exponential,5,8,6,4,12,1.0,8,0.26007416563658836,-0.30963507017207487,1.6666666666666667,12358.519999999997,exponential-5-8-6-4-12-1.0
49,exponential,5,8,6,4,12,1.2,8,0.26056860321384423,-0.29269721813154154,1.6666666666666667,12667.139999999994,exponential-5-8-6-4-12-1.2
50,exponential,5,8,6,4,12,1.4,8,0.29295426452410384,-0.30265144252060794,1.0,12756.81,exponential-5-8-6-4-12-1.4
51,exponential,5,8,6,4,12,1.6,9,0.31619283065512976,-0.30785874676246805,1.25,12517.7,exponential-5-8-6-4-12-1.6
52,exponential,5,8,6,4,12,1.8,9,0.32014833127317677,-0.30785874676246805,1.25,12198.74,exponential-5-8-6-4-12-1.8
53,exponential,5,8,6,4,12,2.0,9,0.3315203955500618,-0.30785874676246805,1.25,12514.600000000002,exponential-5-8-6-4-12-2.0
54,exponential,5,8,6,4,15,1.0,8,0.26007416563658836,-0.30963507017207487,1.6666666666666667,12358.519999999997,exponential-5-8-6-4-15-1.0
55,exponential,5,8,6,4,15,1.2,8,0.29295426452410384,-0.30265144252060794,1.0,12756.81,exponential-5-8-6-4-15-1.2
56,exponential,5,8,6,4,15,1.4,8,0.3142150803461063,-0.30265144252060794,1.0,12428.71,exponential-5-8-6-4-15-1.4
57,exponential,5,8,6,4,15,1.6,9,0.31940667490729296,-0.30785874676246805,1.25,12094.64,exponential-5-8-6-4-15-1.6
58,exponential,5,8,6,4,15,1.8,9,0.32014833127317677,-0.30785874676246805,1.25,12198.74,exponential-5-8-6-4-15-1.8
59,exponential,5,8,6,4,15,2.0,9,0.3315203955500618,-0.30785874676246805,1.25,12514.600000000002,exponential-5-8-6-4-15-2.0
60,exponential,5,12,3,1,3,1.0,255,0.48627935723114957,-0.3491348541431376,1.8977272727272727,19234.38999999999,exponential-5-12-3-1-3-1.0
61,exponential,5,12,3,1,3,1.2,254,0.5045735475896168,-0.4270337912552774,2.1358024691358026,17037.919999999987,exponential-5-12-3-1-3-1.2
62,exponential,5,12,3,1,3,1.4,257,0.5184177997527812,-0.3940500316780714,2.1728395061728394,17642.11,exponential-5-12-3-1-3-1.4
63,exponential,5,12,3,1,3,1.6,263,0.5330037082818294,-0.3860891206108658,2.207317073170732,17070.660000000007,exponential-5-12-3-1-3-1.6
64,exponential,5,12,3,1,3,1.8,266,0.5458590852904821,-0.3850172279648773,2.2048192771084336,18408.41,exponential-5-12-3-1-3-1.8
65,exponential,5,12,3,1,3,2.0,268,0.5555006180469716,-0.3827546245018734,2.116279069767442,19064.13000000001,exponential-5-12-3-1-3-2.0
66,exponential,5,12,3,1,6,1.0,229,0.48825710754017304,-0.3599799507969722,2.2714285714285714,18539.439999999988,exponential-5-12-3-1-6-1.0
67,exponential,5,12,3,1,6,1.2,231,0.5013597033374536,-0.2869867348508761,2.4477611940298507,19627.04999999997,exponential-5-12-3-1-6-1.2
68,exponential,5,12,3,1,6,1.4,245,0.5248454882571075,-0.31872363981860563,2.223684210526316,18368.34999999999,exponential-5-12-3-1-6-1.4
69,exponential,5,12,3,1,6,1.6,251,0.5334981458590853,-0.3452347363651134,2.3026315789473686,18185.329999999958,exponential-5-12-3-1-6-1.6
70,exponential,5,12,3,1,6,1.8,253,0.5436341161928306,-0.32152831052464276,2.2435897435897436,18858.82000000001,exponential-5-12-3-1-6-1.8
71,exponential,5,12,3,1,6,2.0,253,0.5535228677379481,-0.32152831052464276,2.3289473684210527,20030.450000000015,exponential-5-12-3-1-6-2.0
72,exponential,5,12,3,1,9,1.0,224,0.4880098887515451,-0.3361429711205823,2.343283582089552,15679.619999999977,exponential-5-12-3-1-9-1.0
73,exponential,5,12,3,1,9,1.2,228,0.5085290482076638,-0.2696149886826695,2.4545454545454546,20892.229999999974,exponential-5-12-3-1-9-1.2
