,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
117,logarithmic,11,16,3,4,15,1.6,26,0.5636588380716935,-0.4283397236648306,1.8888888888888888,16402.520000000015,logarithmic-11-16-3-4-15-1.6
118,logarithmic,11,16,3,4,15,1.8,26,0.5686032138442522,-0.49368195096975004,1.8888888888888888,14275.320000000016,logarithmic-11-16-3-4-15-1.8
119,logarithmic,11,16,3,4,15,2.0,26,0.5814585908529049,-0.5892935490635139,1.8888888888888888,12326.360000000006,logarithmic-11-16-3-4-15-2.0
0,logarithmic,11,16,6,1,3,1.0,130,0.49864029666254633,-0.44776766922923983,1.8888888888888888,11418.439999999977,logarithmic-11-16-6-1-3-1.0
1,logarithmic,11,16,6,1,3,1.2,136,0.5184177997527812,-0.4760231902842898,2.1627906976744184,11377.679999999997,logarithmic-11-16-6-1-3-1.2
2,logarithmic,11,16,6,1,3,1.4,137,0.5466007416563659,-0.4588679348799811,2.0444444444444443,11249.519999999993,logarithmic-11-16-6-1-3-1.4
3,logarithmic,11,16,6,1,3,1.6,134,0.5582200247218788,-0.4627932754004854,2.116279069767442,11300.959999999994,logarithmic-11-16-6-1-3-1.6
4,logarithmic,11,16,6,1,3,1.8,140,0.5703337453646478,-0.361354212475879,1.9166666666666667,13244.499999999996,logarithmic-11-16-6-1-3-1.8
5,logarithmic,11,16,6,1,3,2.0,137,0.5784919653893696,-0.36823448830413125,1.9782608695652173,13440.759999999995,logarithmic-11-16-6-1-3-2.0
6,logarithmic,11,16,6,1,6,1.0,115,0.5030902348578492,-0.43167772945754224,2.108108108108108,11823.219999999985,logarithmic-11-16-6-1-6-1.0
7,logarithmic,11,16,6,1,6,1.2,114,0.5218788627935723,-0.4154311573796658,2.4545454545454546,13983.689999999999,logarithmic-11-16-6-1-6-1.2
8,logarithmic,11,16,6,1,6,1.4,117,0.5334981458590853,-0.32152473633181755,2.5454545454545454,15509.069999999985,logarithmic-11-16-6-1-6-1.4
9,logarithmic,11,16,6,1,6,1.6,125,0.5500618046971569,-0.2887195537507619,2.2051282051282053,15788.11,logarithmic-11-16-6-1-6-1.6
10,logarithmic,11,16,6,1,6,1.8,128,0.5621755253399259,-0.3771584443684355,2.1219512195121952,13722.490000000002,logarithmic-11-16-6-1-6-1.8
11,logarithmic,11,16,6,1,6,2.0,129,0.5794808405438814,-0.37683268996839375,2.3076923076923075,16008.549999999985,logarithmic-11-16-6-1-6-2.0
12,logarithmic,11,16,6,1,9,1.0,108,0.5043263288009888,-0.36615566088281193,2.7241379310344827,14518.239999999989,logarithmic-11-16-6-1-9-1.0
13,logarithmic,11,16,6,1,9,1.2,109,0.5181705809641532,-0.3405153606058353,2.5161290322580645,14800.459999999974,logarithmic-11-16-6-1-9-1.2
14,logarithmic,11,16,6,1,9,1.4,113,0.5337453646477133,-0.3080282171890316,2.7666666666666666,17047.46999999998,logarithmic-11-16-6-1-9-1.4
15,logarithmic,11,16,6,1,9,1.6,118,0.5503090234857849,-0.32376044021420974,2.5757575757575757,16230.22999999999,logarithmic-11-16-6-1-9-1.6
16,logarithmic,11,16,6,1,9,1.8,119,0.5594561186650185,-0.39993039142820214,2.5,13892.850000000008,logarithmic-11-16-6-1-9-1.8
17,logarithmic,11,16,6,1,9,2.0,123,0.5681087762669963,-0.4055650853005046,2.324324324324324,14095.06,logarithmic-11-16-6-1-9-2.0
18,logarithmic,11,16,6,1,12,1.0,106,0.5048207663782448,-0.3501019696996973,2.533333333333333,14843.019999999991,logarithmic-11-16-6-1-12-1.0
19,logarithmic,11,16,6,1,12,1.2,110,0.5196538936959209,-0.36421827945098373,2.4375,14693.21999999999,logarithmic-11-16-6-1-12-1.2
20,logarithmic,11,16,6,1,12,1.4,112,0.5349814585908529,-0.3080282171890316,2.6129032258064515,16354.069999999976,logarithmic-11-16-6-1-12-1.4
21,logarithmic,11,16,6,1,12,1.6,115,0.5503090234857849,-0.35066689640924387,2.59375,15648.830000000002,logarithmic-11-16-6-1-12-1.6
22,logarithmic,11,16,6,1,12,1.8,116,0.5641532756489493,-0.42380218821232046,2.625,13814.400000000003,logarithmic-11-16-6-1-12-1.8
23,logarithmic,11,16,6,1,12,2.0,119,0.5681087762669963,-0.46379196981114007,2.606060606060606,13536.170000000004,logarithmic-11-16-6-1-12-2.0
24,logarithmic,11,16,6,1,15,1.0,108,0.5124845488257107,-0.33504097218829,2.6,15080.539999999986,logarithmic-11-16-6-1-15-1.0
25,logarithmic,11,16,6,1,15,1.2,109,0.527070457354759,-0.3080282171890316,2.40625,15652.24,logarithmic-11-16-6-1-15-1.2
26,logarithmic,11,16,6,1,15,1.4,112,0.5377008652657602,-0.32017885631059184,2.7333333333333334,16309.899999999978,logarithmic-11-16-6-1-15-1.4
27,logarithmic,11,16,6,1,15,1.6,115,0.5557478368355995,-0.40960186811576005,2.3823529411764706,13381.690000000002,logarithmic-11-16-6-1-15-1.6
28,logarithmic,11,16,6,1,15,1.8,115,0.5644004944375772,-0.4674661365442437,2.484848484848485,12038.989999999993,logarithmic-11-16-6-1-15-1.8
29,logarithmic,11,16,6,1,15,2.0,118,0.5742892459826947,-0.5227209407787078,2.4705882352941178,12178.809999999998,logarithmic-11-16-6-1-15-2.0
30,logarithmic,11,16,6,2,3,1.0,129,0.48899876390605684,-0.39198448919532997,1.8043478260869565,13809.669999999995,logarithmic-11-16-6-2-3-1.0
31,logarithmic,11,16,6,2,3,1.2,131,0.5144622991347343,-0.43125800775577855,2.046511627906977,13475.33999999998,logarithmic-11-16-6-2-3-1.2
32,logarithmic,11,16,6,2,3,1.4,134,0.5456118665018541,-0.41142696072569523,1.851063829787234,13269.699999999993,logarithmic-11-16-6-2-3-1.4
33,logarithmic,11,16,6,2,3,1.6,130,0.5567367119901112,-0.41603942805405153,2.0232558139534884,13416.98,logarithmic-11-16-6-2-3-1.6
34,logarithmic,11,16,6,2,3,1.8,132,0.5705809641532756,-0.3528016468216687,1.9333333333333333,15031.499999999982,logarithmic-11-16-6-2-3-1.8
35,logarithmic,11,16,6,2,3,2.0,129,0.5775030902348578,-0.3528016468216687,2.0714285714285716,15552.359999999995,logarithmic-11-16-6-2-3-2.0
36,logarithmic,11,16,6,2,6,1.0,113,0.5018541409147095,-0.41684233903343226,2.2285714285714286,14808.25999999998,logarithmic-11-16-6-2-6-1.0
37,logarithmic,11,16,6,2,6,1.2,110,0.5236093943139679,-0.4027281890086614,2.5483870967741935,16106.039999999983,logarithmic-11-16-6-2-6-1.2
38,logarithmic,11,16,6,2,6,1.4,112,0.5364647713226205,-0.3067598271178916,2.5,17905.779999999984,logarithmic-11-16-6-2-6-1.4
39,logarithmic,11,16,6,2,6,1.6,119,0.5535228677379481,-0.27178365819908834,2.4,19159.969999999983,logarithmic-11-16-6-2-6-1.6
40,logarithmic,11,16,6,2,6,1.8,120,0.5631644004944376,-0.36770845789842355,2.2432432432432434,16070.329999999974,logarithmic-11-16-6-2-6-1.8
41,logarithmic,11,16,6,2,6,2.0,121,0.5792336217552534,-0.3673753352580421,2.4571428571428573,19346.77999999999,logarithmic-11-16-6-2-6-2.0
42,logarithmic,11,16,6,2,9,1.0,105,0.5048207663782448,-0.3523728581922548,2.75,18402.23999999999,logarithmic-11-16-6-2-9-1.0
43,logarithmic,11,16,6,2,9,1.2,106,0.5189122373300371,-0.3266293113757114,2.533333333333333,17266.309999999972,logarithmic-11-16-6-2-9-1.2
44,logarithmic,11,16,6,2,9,1.4,107,0.5334981458590853,-0.2928318841074881,2.689655172413793,19648.17999999998,logarithmic-11-16-6-2-9-1.4
45,logarithmic,11,16,6,2,9,1.6,113,0.5525339925834364,-0.3093402463399222,2.6451612903225805,19062.469999999972,logarithmic-11-16-6-2-9-1.6
46,logarithmic,11,16,6,2,9,1.8,113,0.56168108776267,-0.3927951552009846,2.6451612903225805,16599.959999999985,logarithmic-11-16-6-2-9-1.8
47,logarithmic,11,16,6,2,9,2.0,117,0.569097651421508,-0.39667902352358375,2.25,16353.689999999979,logarithmic-11-16-6-2-9-2.0
48,logarithmic,11,16,6,2,12,1.0,103,0.5065512978986403,-0.33626595144951105,2.814814814814815,18505.52999999998,logarithmic-11-16-6-2-12-1.0
49,logarithmic,11,16,6,2,12,1.2,105,0.5213844252163164,-0.3508601397406772,2.5,16950.399999999994,logarithmic-11-16-6-2-12-1.2
50,logarithmic,11,16,6,2,12,1.4,108,0.5357231149567367,-0.2928318841074881,2.7241379310344827,19259.239999999976,logarithmic-11-16-6-2-12-1.4
51,logarithmic,11,16,6,2,12,1.6,112,0.5527812113720643,-0.3364051796299779,2.6129032258064515,18481.739999999976,logarithmic-11-16-6-2-12-1.6
52,logarithmic,11,16,6,2,12,1.8,112,0.5651421508034611,-0.4179433520679234,2.5,15970.159999999985,logarithmic-11-16-6-2-12-1.8
53,logarithmic,11,16,6,2,12,2.0,114,0.5686032138442522,-0.45596033278097653,2.5625,16095.709999999977,logarithmic-11-16-6-2-12-2.0
54,logarithmic,11,16,6,2,15,1.0,104,0.5156983930778739,-0.32072022823171725,2.586206896551724,17539.609999999997,logarithmic-11-16-6-2-15-1.0
55,logarithmic,11,16,6,2,15,1.2,105,0.5290482076637825,-0.2928318841074881,2.6206896551724137,18268.849999999973,logarithmic-11-16-6-2-15-1.2
56,logarithmic,11,16,6,2,15,1.4,108,0.5394313967861557,-0.3055383774364934,2.7241379310344827,19183.359999999993,logarithmic-11-16-6-2-15-1.4
57,logarithmic,11,16,6,2,15,1.6,112,0.5587144622991347,-0.40101815945470437,2.393939393939394,16093.259999999978,logarithmic-11-16-6-2-15-1.6
58,logarithmic,11,16,6,2,15,1.8,111,0.5658838071693448,-0.4614542938654188,2.46875,14541.259999999995,logarithmic-11-16-6-2-15-1.8
59,logarithmic,11,16,6,2,15,2.0,114,0.5770086526576019,-0.5159309496557736,2.6774193548387095,14735.629999999988,logarithmic-11-16-6-2-15-2.0
60,logarithmic,11,16,6,3,3,1.0,110,0.4477132262051916,-0.3354615909054606,2.142857142857143,12754.039999999995,logarithmic-11-16-6-3-3-1.0
61,logarithmic,11,16,6,3,3,1.2,112,0.47243510506798514,-0.41325043002325573,2.2941176470588234,10919.469999999994,logarithmic-11-16-6-3-3-1.2
62,logarithmic,11,16,6,3,3,1.4,116,0.5065512978986403,-0.3701918197936058,2.515151515151515,13172.749999999989,logarithmic-11-16-6-3-3-1.4
63,logarithmic,11,16,6,3,3,1.6,114,0.5283065512978986,-0.3668471470931111,2.9310344827586206,14896.269999999988,logarithmic-11-16-6-3-3-1.6
64,logarithmic,11,16,6,3,3,1.8,115,0.5448702101359704,-0.40150484687590376,2.484848484848485,14427.01999999999,logarithmic-11-16-6-3-3-1.8
65,logarithmic,11,16,6,3,3,2.0,113,0.5569839307787392,-0.40150484687590376,2.6451612903225805,15686.61999999998,logarithmic-11-16-6-3-3-2.0
66,logarithmic,11,16,6,3,6,1.0,98,0.469221260815822,-0.4635669886591537,2.3793103448275863,11320.889999999992,logarithmic-11-16-6-3-6-1.0
67,logarithmic,11,16,6,3,6,1.2,99,0.5067985166872683,-0.4579933157713852,2.8076923076923075,13714.580000000004,logarithmic-11-16-6-3-6-1.2
68,logarithmic,11,16,6,3,6,1.4,100,0.5243510506798517,-0.42316420364468676,3.1666666666666665,14784.37999999999,logarithmic-11-16-6-3-6-1.4
69,logarithmic,11,16,6,3,6,1.6,103,0.5352286773794809,-0.3724824344987387,3.2916666666666665,16818.899999999987,logarithmic-11-16-6-3-6-1.6
70,logarithmic,11,16,6,3,6,1.8,105,0.5480840543881335,-0.4117836179261492,3.0384615384615383,15121.919999999996,logarithmic-11-16-6-3-6-1.8
71,logarithmic,11,16,6,3,6,2.0,107,0.5644004944375772,-0.3726845475609558,3.4583333333333335,18284.249999999996,logarithmic-11-16-6-3-6-2.0
72,logarithmic,11,16,6,3,9,1.0,94,0.48257107540173055,-0.41764916071911323,3.0869565217391304,15675.889999999998,logarithmic-11-16-6-3-9-1.0
73,logarithmic,11,16,6,3,9,1.2,96,0.5053152039555007,-0.3935345992831385,3.0,15182.33,logarithmic-11-16-6-3-9-1.2
74,logarithmic,11,16,6,3,9,1.4,96,0.5221260815822002,-0.356657067006876,3.5714285714285716,18199.409999999985,logarithmic-11-16-6-3-9-1.4
75,logarithmic,11,16,6,3,9,1.6,100,0.5374536464771322,-0.4190844193001768,3.347826086956522,15635.0,logarithmic-11-16-6-3-9-1.6
76,logarithmic,11,16,6,3,9,1.8,100,0.5458590852904821,-0.45300530184349286,3.347826086956522,14527.350000000002,logarithmic-11-16-6-3-9-1.8
77,logarithmic,11,16,6,3,9,2.0,101,0.5527812113720643,-0.4374971751075165,3.391304347826087,14783.849999999986,logarithmic-11-16-6-3-9-2.0
78,logarithmic,11,16,6,3,12,1.0,94,0.488504326328801,-0.40137607441854123,3.0869565217391304,17170.919999999995,logarithmic-11-16-6-3-12-1.0
79,logarithmic,11,16,6,3,12,1.2,94,0.5053152039555007,-0.3935345992831385,3.272727272727273,15840.719999999996,logarithmic-11-16-6-3-12-1.2
80,logarithmic,11,16,6,3,12,1.4,95,0.5176761433868974,-0.356657067006876,3.3181818181818183,16954.679999999986,logarithmic-11-16-6-3-12-1.4
81,logarithmic,11,16,6,3,12,1.6,100,0.5391841779975278,-0.3958601786952366,3.347826086956522,16451.84,logarithmic-11-16-6-3-12-1.6
82,logarithmic,11,16,6,3,12,1.8,98,0.5520395550061805,-0.4745179774025656,3.4545454545454546,14326.980000000007,logarithmic-11-16-6-3-12-1.8
83,logarithmic,11,16,6,3,12,2.0,100,0.5550061804697157,-0.45962727622374344,3.5454545454545454,14781.999999999993,logarithmic-11-16-6-3-12-2.0
84,logarithmic,11,16,6,3,15,1.0,93,0.49789864029666253,-0.38930386974026376,3.4285714285714284,16471.54999999999,logarithmic-11-16-6-3-15-1.0
85,logarithmic,11,16,6,3,15,1.2,93,0.5129789864029666,-0.356657067006876,3.4285714285714284,16615.15,logarithmic-11-16-6-3-15-1.2
86,logarithmic,11,16,6,3,15,1.4,96,0.5226205191594561,-0.3678670931792385,3.5714285714285716,16735.029999999995,logarithmic-11-16-6-3-15-1.4
87,logarithmic,11,16,6,3,15,1.6,98,0.5443757725587145,-0.4161763790378907,3.260869565217391,15277.319999999998,logarithmic-11-16-6-3-15-1.6
88,logarithmic,11,16,6,3,15,1.8,99,0.554017305315204,-0.4745179774025656,3.3043478260869565,14027.160000000005,logarithmic-11-16-6-3-15-1.8
89,logarithmic,11,16,6,3,15,2.0,99,0.5606922126081583,-0.5167800745515776,3.7142857142857144,13562.839999999998,logarithmic-11-16-6-3-15-2.0
90,logarithmic,11,16,6,4,3,1.0,70,0.3898640296662546,-0.27694460746693167,2.0434782608695654,15400.800000000007,logarithmic-11-16-6-4-3-1.0
91,logarithmic,11,16,6,4,3,1.2,70,0.41631644004944374,-0.34859826774656866,1.6923076923076923,13088.440000000008,logarithmic-11-16-6-4-3-1.2
92,logarithmic,11,16,6,4,3,1.4,71,0.44524103831891226,-0.3220874750208909,2.0869565217391304,14279.020000000008,logarithmic-11-16-6-4-3-1.4
93,logarithmic,11,16,6,4,3,1.6,71,0.45982694684796044,-0.3134916211153973,2.0869565217391304,14510.600000000011,logarithmic-11-16-6-4-3-1.6
94,logarithmic,11,16,6,4,3,1.8,70,0.4746600741656366,-0.37882655999086073,1.8,13221.460000000008,logarithmic-11-16-6-4-3-1.8
95,logarithmic,11,16,6,4,3,2.0,69,0.49147095179233624,-0.37882655999086073,1.875,13957.92000000001,logarithmic-11-16-6-4-3-2.0
96,logarithmic,11,16,6,4,6,1.0,60,0.41755253399258346,-0.4091457067644276,1.8571428571428572,12311.63000000001,logarithmic-11-16-6-4-6-1.0
97,logarithmic,11,16,6,4,6,1.2,61,0.4415327564894932,-0.4182504811559165,2.388888888888889,13950.860000000008,logarithmic-11-16-6-4-6-1.2
98,logarithmic,11,16,6,4,6,1.4,63,0.45982694684796044,-0.37882655999086073,2.3157894736842106,15151.73000000001,logarithmic-11-16-6-4-6-1.4
99,logarithmic,11,16,6,4,6,1.6,64,0.4773794808405439,-0.3698944266989251,2.2,15325.050000000008,logarithmic-11-16-6-4-6-1.6
100,logarithmic,11,16,6,4,6,1.8,66,0.49147095179233624,-0.3711907146351549,2.142857142857143,14762.08000000001,logarithmic-11-16-6-4-6-1.8
101,logarithmic,11,16,6,4,6,2.0,67,0.5040791100123609,-0.33084548008258635,2.1904761904761907,15732.330000000016,logarithmic-11-16-6-4-6-2.0
102,logarithmic,11,16,6,4,9,1.0,58,0.43065512978986403,-0.3813795193876584,2.411764705882353,14822.060000000005,logarithmic-11-16-6-4-9-1.0
103,logarithmic,11,16,6,4,9,1.2,58,0.4400494437577256,-0.35063344901958443,2.411764705882353,15229.15000000001,logarithmic-11-16-6-4-9-1.2
104,logarithmic,11,16,6,4,9,1.4,59,0.45933250927070457,-0.3398126232832474,2.933333333333333,17122.85000000001,logarithmic-11-16-6-4-9-1.4
105,logarithmic,11,16,6,4,9,1.6,62,0.48257107540173055,-0.4035684310125139,2.4444444444444446,14155.320000000016,logarithmic-11-16-6-4-9-1.6
106,logarithmic,11,16,6,4,9,1.8,61,0.48974042027194065,-0.4057104846384809,2.588235294117647,13572.87000000001,logarithmic-11-16-6-4-9-1.8
107,logarithmic,11,16,6,4,9,2.0,63,0.4956736711990111,-0.3711907146351549,2.5,14842.45000000002,logarithmic-11-16-6-4-9-2.0
108,logarithmic,11,16,6,4,12,1.0,58,0.4318912237330037,-0.36506305929480826,2.411764705882353,15205.340000000006,logarithmic-11-16-6-4-12-1.0
109,logarithmic,11,16,6,4,12,1.2,58,0.44202719406674906,-0.35063344901958443,2.411764705882353,15265.710000000014,logarithmic-11-16-6-4-12-1.2
110,logarithmic,11,16,6,4,12,1.4,57,0.4543881334981459,-0.3398126232832474,2.8,15753.01000000001,logarithmic-11-16-6-4-12-1.4
111,logarithmic,11,16,6,4,12,1.6,62,0.4828182941903585,-0.3687695030527717,2.4444444444444446,15251.40000000001,logarithmic-11-16-6-4-12-1.6
112,logarithmic,11,16,6,4,12,1.8,60,0.4946847960444994,-0.4057104846384809,2.75,14594.14000000001,logarithmic-11-16-6-4-12-1.8
113,logarithmic,11,16,6,4,12,2.0,63,0.4976514215080346,-0.3893580933235181,2.7058823529411766,15030.160000000022,logarithmic-11-16-6-4-12-2.0
114,logarithmic,11,16,6,4,15,1.0,58,0.43436341161928305,-0.34184411930271336,2.625,16242.559999999998,logarithmic-11-16-6-4-15-1.0
115,logarithmic,11,16,6,4,15,1.2,57,0.45241038318912236,-0.3398126232832474,2.5625,15328.590000000017,logarithmic-11-16-6-4-15-1.2
116,logarithmic,11,16,6,4,15,1.4,57,0.4558714462299135,-0.3398126232832474,2.8,15655.210000000005,logarithmic-11-16-6-4-15-1.4
117,logarithmic,11,16,6,4,15,1.6,59,0.48751545117428924,-0.3687695030527717,2.6875,14860.590000000017,logarithmic-11-16-6-4-15-1.6
118,logarithmic,11,16,6,4,15,1.8,61,0.4969097651421508,-0.4057104846384809,2.8125,14373.310000000014,logarithmic-11-16-6-4-15-1.8
119,logarithmic,11,16,6,4,15,2.0,61,0.5035846724351051,-0.45582256241207175,2.8125,13742.740000000022,logarithmic-11-16-6-4-15-2.0
0,logarithmic,11,20,3,1,3,1.0,134,0.49888751545117427,-0.45923758945047055,1.68,13434.20000000002,logarithmic-11-20-3-1-3-1.0
1,logarithmic,11,20,3,1,3,1.2,136,0.5169344870210136,-0.45261669141030486,1.9565217391304348,14413.380000000017,logarithmic-11-20-3-1-3-1.2
2,logarithmic,11,20,3,1,3,1.4,132,0.538689740420272,-0.43465735919905074,1.9333333333333333,15300.17,logarithmic-11-20-3-1-3-1.4
3,logarithmic,11,20,3,1,3,1.6,130,0.5503090234857849,-0.4338904098870336,1.9545454545454546,15187.51000000001,logarithmic-11-20-3-1-3-1.6
4,logarithmic,11,20,3,1,3,1.8,135,0.5599505562422744,-0.37616027556102327,1.934782608695652,17173.819999999996,logarithmic-11-20-3-1-3-1.8
5,logarithmic,11,20,3,1,3,2.0,136,0.573300370828183,-0.38250324015612636,2.022222222222222,18542.57000000001,logarithmic-11-20-3-1-3-2.0
6,logarithmic,11,20,3,1,6,1.0,112,0.49962917181705807,-0.4190847494535132,2.027027027027027,14674.81000000001,logarithmic-11-20-3-1-6-1.0
7,logarithmic,11,20,3,1,6,1.2,111,0.5199011124845488,-0.4352480706816021,2.264705882352941,17398.520000000026,logarithmic-11-20-3-1-6-1.2
8,logarithmic,11,20,3,1,6,1.4,117,0.5357231149567367,-0.3622823351765667,2.25,18924.45000000001,logarithmic-11-20-3-1-6-1.4
9,logarithmic,11,20,3,1,6,1.6,121,0.5473423980222497,-0.30315624919360257,2.1025641025641026,19886.220000000023,logarithmic-11-20-3-1-6-1.6
10,logarithmic,11,20,3,1,6,1.8,127,0.5592088998763906,-0.38426961428615425,2.0238095238095237,17632.369999999995,logarithmic-11-20-3-1-6-1.8
11,logarithmic,11,20,3,1,6,2.0,127,0.573053152039555,-0.4081731013351024,2.2564102564102564,20004.89,logarithmic-11-20-3-1-6-2.0
12,logarithmic,11,20,3,1,9,1.0,105,0.5011124845488257,-0.39009729306780677,2.28125,18014.489999999994,logarithmic-11-20-3-1-9-1.0
13,logarithmic,11,20,3,1,9,1.2,105,0.5166872682323856,-0.36263777426870675,2.28125,18232.790000000005,logarithmic-11-20-3-1-9-1.2
14,logarithmic,11,20,3,1,9,1.4,108,0.5337453646477133,-0.2619452923465722,2.7241379310344827,23344.160000000014,logarithmic-11-20-3-1-9-1.4
15,logarithmic,11,20,3,1,9,1.6,112,0.5448702101359704,-0.3043848864301347,2.5,21414.63,logarithmic-11-20-3-1-9-1.6
16,logarithmic,11,20,3,1,9,1.8,115,0.5564894932014833,-0.4529501028442619,2.2857142857142856,16442.82,logarithmic-11-20-3-1-9-1.8
17,logarithmic,11,20,3,1,9,2.0,119,0.5658838071693448,-0.44745952614225376,2.1315789473684212,16535.880000000012,logarithmic-11-20-3-1-9-2.0
18,logarithmic,11,20,3,1,12,1.0,104,0.5055624227441285,-0.3740710410142749,2.0588235294117645,17550.609999999993,logarithmic-11-20-3-1-12-1.0
19,logarithmic,11,20,3,1,12,1.2,106,0.5184177997527812,-0.34834695849853187,2.3125,18520.92000000001,logarithmic-11-20-3-1-12-1.2
20,logarithmic,11,20,3,1,12,1.4,108,0.5352286773794809,-0.3081373909438782,2.6,21431.00000000001,logarithmic-11-20-3-1-12-1.4
21,logarithmic,11,20,3,1,12,1.6,108,0.5456118665018541,-0.31934163024179013,2.6,21045.38000000001,logarithmic-11-20-3-1-12-1.6
22,logarithmic,11,20,3,1,12,1.8,112,0.5621755253399259,-0.45273534105088437,2.393939393939394,16975.670000000002,logarithmic-11-20-3-1-12-1.8
23,logarithmic,11,20,3,1,12,2.0,117,0.5681087762669963,-0.502851420632615,2.25,15794.369999999999,logarithmic-11-20-3-1-12-2.0
24,logarithmic,11,20,3,1,15,1.0,104,0.5119901112484548,-0.3607576890368333,2.25,18003.960000000017,logarithmic-11-20-3-1-15-1.0
25,logarithmic,11,20,3,1,15,1.2,105,0.5250927070457355,-0.3081373909438782,2.28125,19701.970000000005,logarithmic-11-20-3-1-15-1.2
26,logarithmic,11,20,3,1,15,1.4,106,0.5359703337453646,-0.31934163024179013,2.6551724137931036,20453.84000000001,logarithmic-11-20-3-1-15-1.4
27,logarithmic,11,20,3,1,15,1.6,110,0.5535228677379481,-0.4137718913438511,2.3333333333333335,17293.610000000004,logarithmic-11-20-3-1-15-1.6
28,logarithmic,11,20,3,1,15,1.8,111,0.5629171817058096,-0.45273534105088437,2.3636363636363638,15646.209999999995,logarithmic-11-20-3-1-15-1.8
29,logarithmic,11,20,3,1,15,2.0,113,0.5740420271940667,-0.5356150802734633,2.2285714285714286,14620.290000000003,logarithmic-11-20-3-1-15-2.0
30,logarithmic,11,20,3,2,3,1.0,110,0.4595797280593325,-0.3454801631316387,1.894736842105263,11343.279999999993,logarithmic-11-20-3-2-3-1.0
31,logarithmic,11,20,3,2,3,1.2,106,0.4739184177997528,-0.3800597771726345,2.1176470588235294,10601.38,logarithmic-11-20-3-2-3-1.2
32,logarithmic,11,20,3,2,3,1.4,105,0.5067985166872683,-0.32584144155732087,2.1818181818181817,12328.079999999985,logarithmic-11-20-3-2-3-1.4
33,logarithmic,11,20,3,2,3,1.6,103,0.5221260815822002,-0.3471315076301444,2.5517241379310347,12265.720000000001,logarithmic-11-20-3-2-3-1.6
34,logarithmic,11,20,3,2,3,1.8,108,0.5330037082818294,-0.2813549260763912,2.6,14214.559999999987,logarithmic-11-20-3-2-3-1.8
35,logarithmic,11,20,3,2,3,2.0,108,0.546353522867738,-0.2813549260763912,2.6,15152.92999999998,logarithmic-11-20-3-2-3-2.0
36,logarithmic,11,20,3,2,6,1.0,95,0.4766378244746601,-0.35751080959553594,2.5185185185185186,12917.83999999999,logarithmic-11-20-3-2-6-1.0
37,logarithmic,11,20,3,2,6,1.2,94,0.49864029666254633,-0.39108346529460647,3.272727272727273,15013.749999999996,logarithmic-11-20-3-2-6-1.2
38,logarithmic,11,20,3,2,6,1.4,97,0.5124845488257107,-0.34457491605913926,3.409090909090909,17503.650000000005,logarithmic-11-20-3-2-6-1.4
39,logarithmic,11,20,3,2,6,1.6,101,0.527070457354759,-0.2975806818814221,2.8846153846153846,16623.729999999996,logarithmic-11-20-3-2-6-1.6
40,logarithmic,11,20,3,2,6,1.8,102,0.5379480840543881,-0.294137883931417,2.923076923076923,16356.360000000004,logarithmic-11-20-3-2-6-1.8
41,logarithmic,11,20,3,2,6,2.0,102,0.5503090234857849,-0.294137883931417,2.923076923076923,17268.979999999992,logarithmic-11-20-3-2-6-2.0
42,logarithmic,11,20,3,2,9,1.0,93,0.4927070457354759,-0.3223327351613198,3.0434782608695654,16461.73999999999,logarithmic-11-20-3-2-9-1.0
43,logarithmic,11,20,3,2,9,1.2,92,0.499876390605686,-0.2931201378805587,3.380952380952381,17582.12999999998,logarithmic-11-20-3-2-9-1.2
44,logarithmic,11,20,3,2,9,1.4,95,0.5221260815822002,-0.2727281159302974,3.75,19444.31,logarithmic-11-20-3-2-9-1.4
45,logarithmic,11,20,3,2,9,1.6,98,0.5322620519159457,-0.2727281159302974,3.6666666666666665,20090.83999999999,logarithmic-11-20-3-2-9-1.6
46,logarithmic,11,20,3,2,9,1.8,98,0.542150803461063,-0.3222477431671039,3.4545454545454546,17028.979999999992,logarithmic-11-20-3-2-9-1.8
47,logarithmic,11,20,3,2,9,2.0,102,0.5493201483312732,-0.34233789843450935,3.08,16421.58,logarithmic-11-20-3-2-9-2.0
48,logarithmic,11,20,3,2,12,1.0,91,0.4892459826946848,-0.3053662474939534,3.3333333333333335,17455.96999999998,logarithmic-11-20-3-2-12-1.0
49,logarithmic,11,20,3,2,12,1.2,92,0.5040791100123609,-0.2931201378805587,3.380952380952381,16703.21999999999,logarithmic-11-20-3-2-12-1.2
50,logarithmic,11,20,3,2,12,1.4,95,0.5223733003708282,-0.2727281159302974,3.5238095238095237,18549.929999999986,logarithmic-11-20-3-2-12-1.4
51,logarithmic,11,20,3,2,12,1.6,97,0.5364647713226205,-0.2727281159302974,3.619047619047619,19592.37000000001,logarithmic-11-20-3-2-12-1.6
52,logarithmic,11,20,3,2,12,1.8,98,0.5493201483312732,-0.3704300504066768,3.4545454545454546,16261.110000000006,logarithmic-11-20-3-2-12-1.8
53,logarithmic,11,20,3,2,12,2.0,102,0.5527812113720643,-0.4675586068262344,3.08,13066.199999999993,logarithmic-11-20-3-2-12-2.0
54,logarithmic,11,20,3,2,15,1.0,92,0.5011124845488257,-0.28950818726741673,3.0,16532.589999999986,logarithmic-11-20-3-2-15-1.0
