,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
7,exponential,5,24,3,4,9,1.0,6,0.09320148331273177,-0.0919501955890544,1.0,11671.600000000004,exponential-5-24-3-4-9-1.0
8,exponential,5,24,3,4,9,1.2,6,0.10160692212608158,-0.07621671329476526,2.0,13073.350000000004,exponential-5-24-3-4-9-1.2
9,exponential,5,24,3,4,9,1.4,6,0.10160692212608158,-0.07621671329476526,2.0,13073.350000000004,exponential-5-24-3-4-9-1.4
10,exponential,5,24,3,4,9,1.6,6,0.10160692212608158,-0.07621671329476526,2.0,13073.350000000004,exponential-5-24-3-4-9-1.6
11,exponential,5,24,3,4,9,1.8,6,0.10160692212608158,-0.07621671329476526,2.0,13073.350000000004,exponential-5-24-3-4-9-1.8
12,exponential,5,24,3,4,9,2.0,7,0.10259579728059333,-0.07621671329476526,2.5,13305.270000000004,exponential-5-24-3-4-9-2.0
13,exponential,5,24,3,4,12,1.0,6,0.09320148331273177,-0.0919501955890544,1.0,11671.600000000004,exponential-5-24-3-4-12-1.0
14,exponential,5,24,3,4,12,1.2,6,0.10160692212608158,-0.07621671329476526,2.0,13073.350000000004,exponential-5-24-3-4-12-1.2
15,exponential,5,24,3,4,12,1.4,6,0.10160692212608158,-0.07621671329476526,2.0,13073.350000000004,exponential-5-24-3-4-12-1.4
16,exponential,5,24,3,4,12,1.6,6,0.10160692212608158,-0.07621671329476526,2.0,13073.350000000004,exponential-5-24-3-4-12-1.6
17,exponential,5,24,3,4,12,1.8,6,0.10160692212608158,-0.07621671329476526,2.0,13073.350000000004,exponential-5-24-3-4-12-1.8
18,exponential,5,24,3,4,12,2.0,6,0.10160692212608158,-0.07621671329476526,2.0,13073.350000000004,exponential-5-24-3-4-12-2.0
19,exponential,5,24,3,4,15,1.0,6,0.0934487021013597,-0.07621671329476526,1.0,12009.280000000002,exponential-5-24-3-4-15-1.0
20,exponential,5,24,3,4,15,1.2,6,0.10160692212608158,-0.07621671329476526,2.0,13073.350000000004,exponential-5-24-3-4-15-1.2
21,exponential,5,24,3,4,15,1.4,6,0.10160692212608158,-0.07621671329476526,2.0,13073.350000000004,exponential-5-24-3-4-15-1.4
22,exponential,5,24,3,4,15,1.6,6,0.10160692212608158,-0.07621671329476526,2.0,13073.350000000004,exponential-5-24-3-4-15-1.6
23,exponential,5,24,3,4,15,1.8,6,0.10160692212608158,-0.07621671329476526,2.0,13073.350000000004,exponential-5-24-3-4-15-1.8
24,exponential,5,24,3,4,15,2.0,6,0.10160692212608158,-0.07621671329476526,2.0,13073.350000000004,exponential-5-24-3-4-15-2.0
25,exponential,5,24,6,1,3,1.0,176,0.46131025957972804,-0.3470831869747976,2.2,19571.94000000002,exponential-5-24-6-1-3-1.0
26,exponential,5,24,6,1,3,1.2,174,0.48603213844252163,-0.4016588447582779,2.5510204081632653,17841.999999999996,exponential-5-24-6-1-3-1.2
27,exponential,5,24,6,1,3,1.4,175,0.499876390605686,-0.3695716637285923,2.6458333333333335,18826.95000000001,exponential-5-24-6-1-3-1.4
28,exponential,5,24,6,1,3,1.6,175,0.5139678615574784,-0.3676490044191502,2.6458333333333335,19142.21,exponential-5-24-6-1-3-1.6
29,exponential,5,24,6,1,3,1.8,174,0.5236093943139679,-0.395665681738288,2.702127659574468,19519.260000000006,exponential-5-24-6-1-3-1.8
30,exponential,5,24,6,1,3,2.0,178,0.5349814585908529,-0.4347283358997989,2.7083333333333335,19385.00999999999,exponential-5-24-6-1-3-2.0
31,exponential,5,24,6,1,6,1.0,155,0.4677379480840544,-0.34894218311485536,2.6904761904761907,17942.729999999996,exponential-5-24-6-1-6-1.0
32,exponential,5,24,6,1,6,1.2,154,0.4838071693448702,-0.29546058840999356,2.948717948717949,20297.309999999994,exponential-5-24-6-1-6-1.2
33,exponential,5,24,6,1,6,1.4,161,0.5030902348578492,-0.2728111297452232,3.236842105263158,24646.320000000014,exponential-5-24-6-1-6-1.4
34,exponential,5,24,6,1,6,1.6,165,0.5142150803461063,-0.3367117619157942,2.9285714285714284,22539.85000000002,exponential-5-24-6-1-6-1.6
35,exponential,5,24,6,1,6,1.8,169,0.5258343634116193,-0.33232233833641883,2.9302325581395348,24309.92000000002,exponential-5-24-6-1-6-1.8
36,exponential,5,24,6,1,6,2.0,168,0.5357231149567367,-0.33232233833641883,3.0,24175.670000000002,exponential-5-24-6-1-6-2.0
37,exponential,5,24,6,1,9,1.0,146,0.4635352286773795,-0.30095780866529176,3.0555555555555554,16751.22,exponential-5-24-6-1-9-1.0
38,exponential,5,24,6,1,9,1.2,149,0.4899876390605686,-0.2741806567271679,3.138888888888889,23184.179999999997,exponential-5-24-6-1-9-1.2
39,exponential,5,24,6,1,9,1.4,156,0.5033374536464771,-0.25494833328339267,3.2162162162162162,25807.32000000001,exponential-5-24-6-1-9-1.4
40,exponential,5,24,6,1,9,1.6,160,0.5142150803461063,-0.2826223115145998,3.324324324324324,26475.290000000034,exponential-5-24-6-1-9-1.6
41,exponential,5,24,6,1,9,1.8,165,0.5300370828182942,-0.3008538233986114,3.125,24971.050000000032,exponential-5-24-6-1-9-1.8
42,exponential,5,24,6,1,9,2.0,165,0.5379480840543881,-0.30267622783669335,3.230769230769231,25892.730000000036,exponential-5-24-6-1-9-2.0
43,exponential,5,24,6,1,12,1.0,142,0.46526576019777505,-0.250350167074708,3.303030303030303,19348.670000000002,exponential-5-24-6-1-12-1.0
44,exponential,5,24,6,1,12,1.2,148,0.4887515451174289,-0.23483581697115374,3.3529411764705883,25072.909999999996,exponential-5-24-6-1-12-1.2
45,exponential,5,24,6,1,12,1.4,152,0.5025957972805933,-0.2899350941211982,3.4705882352941178,26327.540000000005,exponential-5-24-6-1-12-1.4
46,exponential,5,24,6,1,12,1.6,159,0.5174289245982695,-0.2820847539754009,3.4166666666666665,28124.779999999988,exponential-5-24-6-1-12-1.6
47,exponential,5,24,6,1,12,1.8,160,0.5295426452410383,-0.3008538233986114,3.4444444444444446,26385.660000000033,exponential-5-24-6-1-12-1.8
48,exponential,5,24,6,1,12,2.0,160,0.542150803461063,-0.3430818326706744,3.7058823529411766,27271.190000000024,exponential-5-24-6-1-12-2.0
49,exponential,5,24,6,1,15,1.0,142,0.4739184177997528,-0.23480173567510756,3.303030303030303,22020.899999999994,exponential-5-24-6-1-15-1.0
50,exponential,5,24,6,1,15,1.2,146,0.4892459826946848,-0.2451624129412799,3.4242424242424243,25723.849999999995,exponential-5-24-6-1-15-1.2
51,exponential,5,24,6,1,15,1.4,149,0.5035846724351051,-0.22701417609876273,3.806451612903226,29699.53,exponential-5-24-6-1-15-1.4
52,exponential,5,24,6,1,15,1.6,156,0.5206427688504326,-0.30417781239190755,3.4571428571428573,25458.150000000016,exponential-5-24-6-1-15-1.6
53,exponential,5,24,6,1,15,1.8,158,0.5315203955500618,-0.3130095781329171,3.5142857142857142,26797.36000000003,exponential-5-24-6-1-15-1.8
54,exponential,5,24,6,1,15,2.0,159,0.5441285537700865,-0.3430818326706744,3.676470588235294,26862.580000000027,exponential-5-24-6-1-15-2.0
55,exponential,5,24,6,2,3,1.0,119,0.38739184177997527,-0.25370111885121593,1.9024390243902438,15000.890000000003,exponential-5-24-6-2-3-1.0
56,exponential,5,24,6,2,3,1.2,124,0.4220024721878863,-0.32114107470555536,2.024390243902439,13100.390000000016,exponential-5-24-6-2-3-1.2
57,exponential,5,24,6,2,3,1.4,127,0.4365883807169345,-0.30465518272967107,2.175,14577.620000000006,exponential-5-24-6-2-3-1.4
58,exponential,5,24,6,2,3,1.6,125,0.4561186650185414,-0.29060926653102476,2.289473684210526,15023.769999999999,exponential-5-24-6-2-3-1.6
59,exponential,5,24,6,2,3,1.8,126,0.4665018541409147,-0.30213840584430096,2.4054054054054053,15460.859999999993,exponential-5-24-6-2-3-1.8
60,exponential,5,24,6,2,3,2.0,129,0.476885043263288,-0.2513507765640953,2.3076923076923075,17683.72999999999,exponential-5-24-6-2-3-2.0
61,exponential,5,24,6,2,6,1.0,110,0.40840543881334984,-0.2715090926613102,2.142857142857143,13540.28000000001,exponential-5-24-6-2-6-1.0
62,exponential,5,24,6,2,6,1.2,108,0.4257107540173053,-0.25168807572751184,2.6,15414.310000000005,exponential-5-24-6-2-6-1.2
63,exponential,5,24,6,2,6,1.4,112,0.45092707045735475,-0.2297855381473086,2.8620689655172415,18850.440000000002,exponential-5-24-6-2-6-1.4
64,exponential,5,24,6,2,6,1.6,120,0.4632880098887515,-0.3278386711733097,2.6363636363636362,16705.71,exponential-5-24-6-2-6-1.6
65,exponential,5,24,6,2,6,1.8,123,0.4746600741656366,-0.2854166356030564,2.6176470588235294,18486.10000000001,exponential-5-24-6-2-6-1.8
66,exponential,5,24,6,2,6,2.0,124,0.4857849196538937,-0.2854166356030564,2.5428571428571427,18038.620000000003,exponential-5-24-6-2-6-2.0
67,exponential,5,24,6,2,9,1.0,107,0.407663782447466,-0.2709141334348207,2.242424242424242,11875.670000000015,exponential-5-24-6-2-9-1.0
68,exponential,5,24,6,2,9,1.2,105,0.4410383189122373,-0.2789500789102085,3.2,18086.999999999993,exponential-5-24-6-2-9-1.2
69,exponential,5,24,6,2,9,1.4,111,0.453646477132262,-0.2644194662500088,3.111111111111111,18722.909999999993,exponential-5-24-6-2-9-1.4
70,exponential,5,24,6,2,9,1.6,114,0.46131025957972804,-0.2470102419665581,2.9310344827586206,19795.68999999997,exponential-5-24-6-2-9-1.6
71,exponential,5,24,6,2,9,1.8,118,0.4783683559950556,-0.27410709622898544,2.6875,17553.03000000001,exponential-5-24-6-2-9-1.8
72,exponential,5,24,6,2,9,2.0,120,0.4887515451174289,-0.27670798656114304,2.75,18820.720000000016,exponential-5-24-6-2-9-2.0
73,exponential,5,24,6,2,12,1.0,102,0.40840543881334984,-0.2927175040669112,2.5172413793103448,12884.970000000008,exponential-5-24-6-2-12-1.0
74,exponential,5,24,6,2,12,1.2,108,0.4402966625463535,-0.28290905463126303,3.1538461538461537,17782.789999999994,exponential-5-24-6-2-12-1.2
75,exponential,5,24,6,2,12,1.4,109,0.44944375772558715,-0.29933836472262093,3.1923076923076925,19345.539999999997,exponential-5-24-6-2-12-1.4
76,exponential,5,24,6,2,12,1.6,112,0.46749072929542645,-0.24674354604137666,3.1481481481481484,20547.929999999997,exponential-5-24-6-2-12-1.6
77,exponential,5,24,6,2,12,1.8,114,0.48084054388133496,-0.27410709622898544,2.9310344827586206,18603.340000000015,exponential-5-24-6-2-12-1.8
78,exponential,5,24,6,2,12,2.0,116,0.49147095179233624,-0.34844176047121406,3.0,17683.89,exponential-5-24-6-2-12-2.0
79,exponential,5,24,6,2,15,1.0,100,0.41557478368355993,-0.278330931534608,2.8461538461538463,14443.89000000001,exponential-5-24-6-2-15-1.0
80,exponential,5,24,6,2,15,1.2,106,0.4363411619283066,-0.2890995372241453,3.076923076923077,17335.739999999987,exponential-5-24-6-2-15-1.2
81,exponential,5,24,6,2,15,1.4,108,0.453646477132262,-0.23602902688369057,3.5,21749.510000000013,exponential-5-24-6-2-15-1.4
82,exponential,5,24,6,2,15,1.6,112,0.46674907292954265,-0.26327466889487067,3.1481481481481484,18905.039999999997,exponential-5-24-6-2-15-1.6
83,exponential,5,24,6,2,15,1.8,112,0.48257107540173055,-0.2881686788553231,3.1481481481481484,19245.539999999983,exponential-5-24-6-2-15-1.8
84,exponential,5,24,6,2,15,2.0,111,0.4912237330037083,-0.34844176047121406,2.9642857142857144,16460.10000000001,exponential-5-24-6-2-15-2.0
85,exponential,5,24,6,3,3,1.0,49,0.276885043263288,-0.1835784554383786,3.0833333333333335,16083.910000000013,exponential-5-24-6-3-3-1.0
86,exponential,5,24,6,3,3,1.2,52,0.28949320148331276,-0.19140927533788646,3.727272727272727,16257.100000000004,exponential-5-24-6-3-3-1.2
87,exponential,5,24,6,3,3,1.4,57,0.30902348578491967,-0.20912464227454217,2.8,16606.91000000001,exponential-5-24-6-3-3-1.4
88,exponential,5,24,6,3,3,1.6,57,0.3216316440049444,-0.20912464227454217,2.5625,16121.670000000011,exponential-5-24-6-3-3-1.6
89,exponential,5,24,6,3,3,1.8,57,0.3258343634116193,-0.2091303045524591,2.5625,15981.970000000005,exponential-5-24-6-3-3-1.8
90,exponential,5,24,6,3,3,2.0,58,0.3391841779975278,-0.2091303045524591,3.142857142857143,18218.820000000007,exponential-5-24-6-3-3-2.0
91,exponential,5,24,6,3,6,1.0,47,0.2912237330037083,-0.23804866927452073,3.7,14772.970000000001,exponential-5-24-6-3-6-1.0
92,exponential,5,24,6,3,6,1.2,51,0.3023485784919654,-0.20949407627597438,3.6363636363636362,16997.23,exponential-5-24-6-3-6-1.2
93,exponential,5,24,6,3,6,1.4,51,0.3218788627935723,-0.27102021124981207,3.6363636363636362,17485.23,exponential-5-24-6-3-6-1.4
94,exponential,5,24,6,3,6,1.6,53,0.32682323856613105,-0.27102021124981207,3.8181818181818183,17249.209999999992,exponential-5-24-6-3-6-1.6
95,exponential,5,24,6,3,6,1.8,54,0.33399258343634114,-0.2708674044737456,3.909090909090909,17592.719999999998,exponential-5-24-6-3-6-1.8
96,exponential,5,24,6,3,6,2.0,55,0.34783683559950557,-0.2708674044737456,4.0,17321.660000000007,exponential-5-24-6-3-6-2.0
97,exponential,5,24,6,3,9,1.0,46,0.29147095179233623,-0.23804866927452073,3.6,13816.900000000001,exponential-5-24-6-3-9-1.0
98,exponential,5,24,6,3,9,1.2,49,0.31174289245982695,-0.2703699630716901,3.9,17295.640000000025,exponential-5-24-6-3-9-1.2
99,exponential,5,24,6,3,9,1.4,50,0.32435105067985165,-0.2697285696727899,4.555555555555555,17324.220000000012,exponential-5-24-6-3-9-1.4
100,exponential,5,24,6,3,9,1.6,52,0.3300370828182942,-0.2708674044737456,4.2,17532.58,exponential-5-24-6-3-9-1.6
101,exponential,5,24,6,3,9,1.8,53,0.33794808405438814,-0.2701587752505759,3.8181818181818183,17197.77000000001,exponential-5-24-6-3-9-1.8
102,exponential,5,24,6,3,9,2.0,54,0.35129789864029665,-0.2701587752505759,5.0,18950.859999999993,exponential-5-24-6-3-9-2.0
103,exponential,5,24,6,3,12,1.0,46,0.2969097651421508,-0.2703699630716901,3.6,14166.220000000007,exponential-5-24-6-3-12-1.0
104,exponential,5,24,6,3,12,1.2,49,0.3105067985166873,-0.27755731393327676,4.444444444444445,16806.539999999997,exponential-5-24-6-3-12-1.2
105,exponential,5,24,6,3,12,1.4,50,0.31866501854140916,-0.27048541923321784,4.555555555555555,16886.920000000006,exponential-5-24-6-3-12-1.4
106,exponential,5,24,6,3,12,1.6,51,0.33646477132262054,-0.2701587752505759,4.666666666666667,18426.26,exponential-5-24-6-3-12-1.6
107,exponential,5,24,6,3,12,1.8,52,0.34981458590852904,-0.2701587752505759,5.5,19236.499999999996,exponential-5-24-6-3-12-1.8
108,exponential,5,24,6,3,12,2.0,53,0.3517923362175525,-0.2701587752505759,4.888888888888889,19503.569999999996,exponential-5-24-6-3-12-2.0
109,exponential,5,24,6,3,15,1.0,46,0.30061804697156985,-0.2703699630716901,4.111111111111111,15174.710000000003,exponential-5-24-6-3-15-1.0
110,exponential,5,24,6,3,15,1.2,48,0.30902348578491967,-0.27048541923321784,4.333333333333333,16104.109999999993,exponential-5-24-6-3-15-1.2
111,exponential,5,24,6,3,15,1.4,50,0.31990111248454883,-0.27048541923321784,4.555555555555555,17353.070000000007,exponential-5-24-6-3-15-1.4
112,exponential,5,24,6,3,15,1.6,51,0.3278121137206428,-0.27087037653696583,4.666666666666667,18157.240000000016,exponential-5-24-6-3-15-1.6
113,exponential,5,24,6,3,15,1.8,52,0.3515451174289246,-0.2701587752505759,5.5,19900.85999999999,exponential-5-24-6-3-15-1.8
114,exponential,5,24,6,3,15,2.0,51,0.3542645241038319,-0.2701587752505759,4.666666666666667,18262.630000000005,exponential-5-24-6-3-15-2.0
115,exponential,5,24,6,4,3,1.0,10,0.19406674907292953,-0.13185770721288495,4.0,14148.860000000002,exponential-5-24-6-4-3-1.0
116,exponential,5,24,6,4,3,1.2,11,0.2034610630407911,-0.1322471641791046,4.5,15511.329999999996,exponential-5-24-6-4-3-1.2
117,exponential,5,24,6,4,3,1.4,11,0.2034610630407911,-0.1322471641791046,4.5,15511.329999999996,exponential-5-24-6-4-3-1.4
118,exponential,5,24,6,4,3,1.6,11,0.2034610630407911,-0.1322471641791046,4.5,15511.329999999996,exponential-5-24-6-4-3-1.6
119,exponential,5,24,6,4,3,1.8,12,0.21953028430160693,-0.13751291570524588,3.0,14605.459999999997,exponential-5-24-6-4-3-1.8
120,exponential,5,24,6,4,3,2.0,13,0.23436341161928306,-0.13751291570524588,3.3333333333333335,16463.03,exponential-5-24-6-4-3-2.0
121,exponential,5,24,6,4,6,1.0,9,0.20222496909765142,-0.13185770721288495,8.0,15109.14,exponential-5-24-6-4-6-1.0
122,exponential,5,24,6,4,6,1.2,9,0.20222496909765142,-0.13185770721288495,8.0,15109.14,exponential-5-24-6-4-6-1.2
123,exponential,5,24,6,4,6,1.4,11,0.20370828182941902,-0.09932776119402997,4.5,16165.359999999995,exponential-5-24-6-4-6-1.4
124,exponential,5,24,6,4,6,1.6,12,0.20395550061804696,-0.10908776119402984,3.0,15930.6,exponential-5-24-6-4-6-1.6
0,exponential,5,24,6,4,6,1.8,13,0.261557478368356,-0.2703354683941887,5.5,17393.039999999994,exponential-5-24-6-4-6-1.8
1,exponential,5,24,6,4,6,2.0,13,0.2754017305315204,-0.2703354683941887,5.5,18440.579999999994,exponential-5-24-6-4-6-2.0
2,exponential,5,24,6,4,9,1.0,9,0.20222496909765142,-0.13185770721288495,8.0,15109.14,exponential-5-24-6-4-9-1.0
3,exponential,5,24,6,4,9,1.2,9,0.20247218788627935,-0.09890314254638492,8.0,15744.149999999998,exponential-5-24-6-4-9-1.2
4,exponential,5,24,6,4,9,1.4,11,0.20370828182941902,-0.10908776119402984,4.5,16261.839999999997,exponential-5-24-6-4-9-1.4
5,exponential,5,24,6,4,9,1.6,12,0.26081582200247216,-0.2703354683941887,5.0,17042.409999999993,exponential-5-24-6-4-9-1.6
6,exponential,5,24,6,4,9,1.8,12,0.26131025957972803,-0.2703354683941887,3.0,16713.109999999997,exponential-5-24-6-4-9-1.8
7,exponential,5,24,6,4,9,2.0,13,0.2754017305315204,-0.2703354683941887,5.5,18440.579999999994,exponential-5-24-6-4-9-2.0
8,exponential,5,24,6,4,12,1.0,9,0.20247218788627935,-0.09890314254638492,8.0,15744.149999999998,exponential-5-24-6-4-12-1.0
9,exponential,5,24,6,4,12,1.2,9,0.20247218788627935,-0.09890314254638492,8.0,15744.149999999998,exponential-5-24-6-4-12-1.2
10,exponential,5,24,6,4,12,1.4,10,0.2027194066749073,-0.10885983054657516,4.0,15514.14,exponential-5-24-6-4-12-1.4
11,exponential,5,24,6,4,12,1.6,11,0.26056860321384423,-0.2703354683941887,10.0,17399.12999999999,exponential-5-24-6-4-12-1.6
12,exponential,5,24,6,4,12,1.8,11,0.27441285537700866,-0.2703354683941887,10.0,18445.37999999999,exponential-5-24-6-4-12-1.8
13,exponential,5,24,6,4,12,2.0,12,0.2746600741656366,-0.2703354683941887,5.0,18069.549999999996,exponential-5-24-6-4-12-2.0
14,exponential,5,24,6,4,15,1.0,9,0.20247218788627935,-0.09890314254638492,8.0,15744.149999999998,exponential-5-24-6-4-15-1.0
15,exponential,5,24,6,4,15,1.2,10,0.2027194066749073,-0.10885983054657516,4.0,15514.14,exponential-5-24-6-4-15-1.2
16,exponential,5,24,6,4,15,1.4,10,0.20370828182941902,-0.09890314254638492,9.0,15776.129999999997,exponential-5-24-6-4-15-1.4
17,exponential,5,24,6,4,15,1.6,11,0.20519159456118666,-0.11182925373134327,4.5,16215.919999999996,exponential-5-24-6-4-15-1.6
18,exponential,5,24,6,4,15,1.8,11,0.27441285537700866,-0.2703354683941887,10.0,18445.37999999999,exponential-5-24-6-4-15-1.8
19,exponential,5,24,6,4,15,2.0,11,0.2746600741656366,-0.2703354683941887,10.0,18117.369999999995,exponential-5-24-6-4-15-2.0
20,exponential,7,8,3,1,3,1.0,273,0.5008652657601977,-0.2430524121586751,1.935483870967742,26267.930000000004,exponential-7-8-3-1-3-1.0
21,exponential,7,8,3,1,3,1.2,272,0.5208899876390606,-0.2822206657343353,2.1264367816091956,23017.020000000015,exponential-7-8-3-1-3-1.2
22,exponential,7,8,3,1,3,1.4,275,0.5357231149567367,-0.2829238336625567,2.125,22913.470000000034,exponential-7-8-3-1-3-1.4
23,exponential,7,8,3,1,3,1.6,281,0.5466007416563659,-0.2824347812828763,2.1222222222222222,22392.060000000034,exponential-7-8-3-1-3-1.6
24,exponential,7,8,3,1,3,1.8,285,0.5574783683559951,-0.29389857060326696,2.097826086956522,24801.15000000007,exponential-7-8-3-1-3-1.8
25,exponential,7,8,3,1,3,2.0,286,0.5663782447466007,-0.18763694102719497,2.1777777777777776,30722.30000000006,exponential-7-8-3-1-3-2.0
26,exponential,7,8,3,1,6,1.0,248,0.5040791100123609,-0.25394184202378195,2.263157894736842,23639.970000000038,exponential-7-8-3-1-6-1.0
27,exponential,7,8,3,1,6,1.2,252,0.5181705809641532,-0.21909495788486785,2.3157894736842106,24508.950000000008,exponential-7-8-3-1-6-1.2
28,exponential,7,8,3,1,6,1.4,264,0.5379480840543881,-0.21826034793041396,2.142857142857143,23487.250000000022,exponential-7-8-3-1-6-1.4
29,exponential,7,8,3,1,6,1.6,271,0.5470951792336217,-0.28162482677469525,2.1511627906976742,22906.88000000002,exponential-7-8-3-1-6-1.6
30,exponential,7,8,3,1,6,1.8,276,0.557725587144623,-0.2300375336260887,2.2470588235294118,25850.350000000057,exponential-7-8-3-1-6-1.8
31,exponential,7,8,3,1,6,2.0,274,0.5673671199011124,-0.2300375336260887,2.341463414634146,26806.840000000066,exponential-7-8-3-1-6-2.0
32,exponential,7,8,3,1,9,1.0,240,0.5048207663782448,-0.23036209087607248,2.287671232876712,19764.899999999994,exponential-7-8-3-1-9-1.0
33,exponential,7,8,3,1,9,1.2,249,0.5253399258343634,-0.20681678257203762,2.32,25210.439999999995,exponential-7-8-3-1-9-1.2
34,exponential,7,8,3,1,9,1.4,263,0.5411619283065513,-0.22713904454061176,2.1686746987951806,23711.970000000016,exponential-7-8-3-1-9-1.4
35,exponential,7,8,3,1,9,1.6,268,0.5505562422744129,-0.22738926871453546,2.35,27055.690000000017,exponential-7-8-3-1-9-1.6
36,exponential,7,8,3,1,9,1.8,272,0.5629171817058096,-0.21806797187706176,2.2771084337349397,26966.890000000014,exponential-7-8-3-1-9-1.8
37,exponential,7,8,3,1,9,2.0,270,0.5688504326328802,-0.21964927896689862,2.292682926829268,26597.600000000024,exponential-7-8-3-1-9-2.0
38,exponential,7,8,3,1,12,1.0,238,0.5067985166872683,-0.17864101029306495,2.3055555555555554,21827.44000000002,exponential-7-8-3-1-12-1.0
39,exponential,7,8,3,1,12,1.2,249,0.5273176761433869,-0.2058243361540707,2.364864864864865,25473.239999999994,exponential-7-8-3-1-12-1.2
40,exponential,7,8,3,1,12,1.4,256,0.538689740420272,-0.26492872790523075,2.3684210526315788,25718.800000000017,exponential-7-8-3-1-12-1.4
41,exponential,7,8,3,1,12,1.6,266,0.5520395550061805,-0.22776338575670194,2.41025641025641,29364.8,exponential-7-8-3-1-12-1.6
42,exponential,7,8,3,1,12,1.8,268,0.5629171817058096,-0.218267712308992,2.2289156626506026,27327.770000000008,exponential-7-8-3-1-12-1.8
43,exponential,7,8,3,1,12,2.0,268,0.5757725587144623,-0.3228627848702034,2.268292682926829,26094.100000000024,exponential-7-8-3-1-12-2.0
44,exponential,7,8,3,1,15,1.0,241,0.5129789864029666,-0.17868515760504225,2.3013698630136985,22577.92,exponential-7-8-3-1-15-1.0
45,exponential,7,8,3,1,15,1.2,247,0.5285537700865266,-0.2174553513137611,2.2933333333333334,25664.960000000003,exponential-7-8-3-1-15-1.2
46,exponential,7,8,3,1,15,1.4,253,0.538442521631644,-0.1781223915943129,2.513888888888889,30961.159999999996,exponential-7-8-3-1-15-1.4
47,exponential,7,8,3,1,15,1.6,262,0.5520395550061805,-0.2281377257079874,2.3164556962025316,26680.40000000004,exponential-7-8-3-1-15-1.6
48,exponential,7,8,3,1,15,1.8,264,0.5646477132262052,-0.23139479127155116,2.259259259259259,29071.790000000034,exponential-7-8-3-1-15-1.8
49,exponential,7,8,3,1,15,2.0,267,0.5770086526576019,-0.3239967937478083,2.1785714285714284,24936.930000000015,exponential-7-8-3-1-15-2.0
50,exponential,7,8,3,2,3,1.0,141,0.41063040791100125,-0.26823595195843525,2.0652173913043477,17274.519999999993,exponential-7-8-3-2-3-1.0
51,exponential,7,8,3,2,3,1.2,144,0.43436341161928305,-0.32676886494143836,2.4285714285714284,17746.89999999998,exponential-7-8-3-2-3-1.2
52,exponential,7,8,3,2,3,1.4,147,0.4514215080346106,-0.3479756250503463,2.5853658536585367,18029.66000000003,exponential-7-8-3-2-3-1.4
53,exponential,7,8,3,2,3,1.6,146,0.46674907292954265,-0.3358953415192617,2.395348837209302,17460.03000000002,exponential-7-8-3-2-3-1.6
54,exponential,7,8,3,2,3,1.8,147,0.47639060568603214,-0.3686850251244636,2.4186046511627906,18141.269999999993,exponential-7-8-3-2-3-1.8
55,exponential,7,8,3,2,3,2.0,148,0.4838071693448702,-0.3234827185118555,2.5238095238095237,22400.27999999999,exponential-7-8-3-2-3-2.0
56,exponential,7,8,3,2,6,1.0,133,0.4331273176761434,-0.36446159343300166,2.41025641025641,15726.220000000007,exponential-7-8-3-2-6-1.0
57,exponential,7,8,3,2,6,1.2,135,0.44326328800988873,-0.3251208869961573,2.6486486486486487,16715.870000000003,exponential-7-8-3-2-6-1.2
58,exponential,7,8,3,2,6,1.4,140,0.46674907292954265,-0.29863648372855245,2.58974358974359,19607.65,exponential-7-8-3-2-6-1.4
59,exponential,7,8,3,2,6,1.6,143,0.47021013597033373,-0.357170792756854,2.575,19502.400000000005,exponential-7-8-3-2-6-1.6
60,exponential,7,8,3,2,6,1.8,143,0.47861557478368355,-0.33284156306175167,2.575,20447.780000000006,exponential-7-8-3-2-6-1.8
61,exponential,7,8,3,2,6,2.0,145,0.4892459826946848,-0.33284156306175167,2.5365853658536586,20488.13000000002,exponential-7-8-3-2-6-2.0
62,exponential,7,8,3,2,9,1.0,130,0.4353522867737948,-0.358224213451575,2.611111111111111,14272.130000000012,exponential-7-8-3-2-9-1.0
63,exponential,7,8,3,2,9,1.2,133,0.45834363411619283,-0.3217640707967295,2.8,18401.070000000003,exponential-7-8-3-2-9-1.2
64,exponential,7,8,3,2,9,1.4,139,0.4669962917181706,-0.3088940166260359,2.5641025641025643,19860.819999999985,exponential-7-8-3-2-9-1.4
65,exponential,7,8,3,2,9,1.6,142,0.4781211372064277,-0.3317696632061684,2.55,20956.260000000006,exponential-7-8-3-2-9-1.6
66,exponential,7,8,3,2,9,1.8,140,0.49147095179233624,-0.3334762733061064,2.58974358974359,19041.670000000002,exponential-7-8-3-2-9-1.8
67,exponential,7,8,3,2,9,2.0,142,0.49666254635352286,-0.3334762733061064,2.55,19414.720000000016,exponential-7-8-3-2-9-2.0
68,exponential,7,8,3,2,12,1.0,129,0.43980222496909765,-0.3354725881239268,2.6857142857142855,16028.060000000007,exponential-7-8-3-2-12-1.0
69,exponential,7,8,3,2,12,1.2,134,0.45982694684796044,-0.32198561245041013,2.6216216216216215,17836.820000000007,exponential-7-8-3-2-12-1.2
70,exponential,7,8,3,2,12,1.4,137,0.4669962917181706,-0.3410430454702817,2.6052631578947367,19885.229999999985,exponential-7-8-3-2-12-1.4
71,exponential,7,8,3,2,12,1.6,140,0.48553770086526576,-0.3310036069170262,2.5,19398.73000000003,exponential-7-8-3-2-12-1.6
