,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
106,logarithmic,9,16,3,3,9,1.8,73,0.46205191594561185,-0.33495228986409836,2.4761904761904763,19845.40000000001,logarithmic-9-16-3-3-9-1.8
107,logarithmic,9,16,3,3,9,2.0,73,0.4640296662546354,-0.3541190862786094,2.3181818181818183,19267.530000000006,logarithmic-9-16-3-3-9-2.0
108,logarithmic,9,16,3,3,12,1.0,69,0.4205191594561187,-0.386410729776018,2.0,15788.449999999986,logarithmic-9-16-3-3-12-1.0
109,logarithmic,9,16,3,3,12,1.2,69,0.43213844252163164,-0.3634022109032672,2.2857142857142856,16708.73999999999,logarithmic-9-16-3-3-12-1.2
110,logarithmic,9,16,3,3,12,1.4,72,0.45166872682323855,-0.32312195555950957,2.4285714285714284,20174.780000000017,logarithmic-9-16-3-3-12-1.4
111,logarithmic,9,16,3,3,12,1.6,73,0.4573547589616811,-0.33495228986409836,2.4761904761904763,19770.610000000015,logarithmic-9-16-3-3-12-1.6
112,logarithmic,9,16,3,3,12,1.8,73,0.4677379480840544,-0.4281803420894593,2.3181818181818183,17133.239999999998,logarithmic-9-16-3-3-12-1.8
113,logarithmic,9,16,3,3,12,2.0,74,0.4699629171817058,-0.4775230765808848,2.3636363636363638,15466.810000000012,logarithmic-9-16-3-3-12-2.0
114,logarithmic,9,16,3,3,15,1.0,67,0.41433868974042026,-0.39364665584198916,2.0454545454545454,15389.069999999996,logarithmic-9-16-3-3-15-1.0
115,logarithmic,9,16,3,3,15,1.2,68,0.43436341161928305,-0.32312195555950957,2.090909090909091,17524.310000000005,logarithmic-9-16-3-3-15-1.2
116,logarithmic,9,16,3,3,15,1.4,71,0.44177997527812113,-0.33495228986409836,2.380952380952381,18238.160000000007,logarithmic-9-16-3-3-15-1.4
117,logarithmic,9,16,3,3,15,1.6,71,0.4533992583436341,-0.3541190862786094,2.227272727272727,18170.730000000007,logarithmic-9-16-3-3-15-1.6
118,logarithmic,9,16,3,3,15,1.8,73,0.4699629171817058,-0.4281803420894593,2.4761904761904763,17018.28,logarithmic-9-16-3-3-15-1.8
119,logarithmic,9,16,3,3,15,2.0,75,0.4766378244746601,-0.5334371316087992,2.125,13279.030000000004,logarithmic-9-16-3-3-15-2.0
120,logarithmic,9,16,3,4,3,1.0,30,0.31100123609394315,-0.3610425782255396,2.3333333333333335,11610.929999999995,logarithmic-9-16-3-4-3-1.0
121,logarithmic,9,16,3,4,3,1.2,30,0.3315203955500618,-0.4297891311541714,2.3333333333333335,10396.799999999997,logarithmic-9-16-3-4-3-1.2
122,logarithmic,9,16,3,4,3,1.4,29,0.3517923362175525,-0.3585303526124204,2.625,11818.610000000004,logarithmic-9-16-3-4-3-1.4
123,logarithmic,9,16,3,4,3,1.6,29,0.36118665018541407,-0.35816904604142125,2.625,12281.490000000009,logarithmic-9-16-3-4-3-1.6
124,logarithmic,9,16,3,4,3,1.8,29,0.3631644004944376,-0.28133330561187714,2.625,14036.070000000002,logarithmic-9-16-3-4-3-1.8
0,logarithmic,9,16,3,4,3,2.0,29,0.365389369592089,-0.28133330561187714,2.2222222222222223,13574.360000000002,logarithmic-9-16-3-4-3-2.0
1,logarithmic,9,16,3,4,6,1.0,29,0.3404202719406675,-0.4095950206276175,2.625,10964.050000000007,logarithmic-9-16-3-4-6-1.0
2,logarithmic,9,16,3,4,6,1.2,29,0.35377008652657604,-0.39888885172606736,2.625,12044.380000000003,logarithmic-9-16-3-4-6-1.2
3,logarithmic,9,16,3,4,6,1.4,28,0.36266996291718173,-0.32982807574827594,3.0,13142.840000000004,logarithmic-9-16-3-4-6-1.4
4,logarithmic,9,16,3,4,6,1.6,28,0.36489493201483314,-0.28133330561187714,2.5,13797.710000000001,logarithmic-9-16-3-4-6-1.6
5,logarithmic,9,16,3,4,6,1.8,27,0.3710754017305315,-0.2812049432177196,4.4,14344.010000000004,logarithmic-9-16-3-4-6-1.8
6,logarithmic,9,16,3,4,6,2.0,28,0.37255871446229916,-0.2812049432177196,3.6666666666666665,14032.730000000005,logarithmic-9-16-3-4-6-2.0
7,logarithmic,9,16,3,4,9,1.0,27,0.342150803461063,-0.38138889554262884,2.857142857142857,11651.150000000001,logarithmic-9-16-3-4-9-1.0
8,logarithmic,9,16,3,4,9,1.2,27,0.3624227441285538,-0.32982807574827594,2.857142857142857,12870.500000000004,logarithmic-9-16-3-4-9-1.2
9,logarithmic,9,16,3,4,9,1.4,27,0.3705809641532756,-0.2812049432177196,2.857142857142857,13940.370000000006,logarithmic-9-16-3-4-9-1.4
10,logarithmic,9,16,3,4,9,1.6,27,0.37181705809641535,-0.2812049432177196,4.4,14283.010000000004,logarithmic-9-16-3-4-9-1.6
11,logarithmic,9,16,3,4,9,1.8,27,0.380964153275649,-0.2938902212262585,4.4,13450.060000000007,logarithmic-9-16-3-4-9-1.8
12,logarithmic,9,16,3,4,9,2.0,27,0.38294190358467245,-0.3143622151733388,3.5,13486.680000000004,logarithmic-9-16-3-4-9-2.0
13,logarithmic,9,16,3,4,12,1.0,28,0.34857849196538937,-0.36470162275505397,3.0,12026.009999999998,logarithmic-9-16-3-4-12-1.0
14,logarithmic,9,16,3,4,12,1.2,27,0.36341161928306553,-0.32982807574827594,2.857142857142857,12945.410000000005,logarithmic-9-16-3-4-12-1.2
15,logarithmic,9,16,3,4,12,1.4,27,0.37255871446229916,-0.2812049432177196,4.4,14297.61,logarithmic-9-16-3-4-12-1.4
16,logarithmic,9,16,3,4,12,1.6,27,0.3742892459826947,-0.2938902212262585,4.4,14270.920000000004,logarithmic-9-16-3-4-12-1.6
17,logarithmic,9,16,3,4,12,1.8,27,0.38887515451174287,-0.3928693786084974,2.857142857142857,11833.710000000006,logarithmic-9-16-3-4-12-1.8
18,logarithmic,9,16,3,4,12,2.0,27,0.3908529048207664,-0.445664288949173,3.5,10935.610000000006,logarithmic-9-16-3-4-12-2.0
19,logarithmic,9,16,3,4,15,1.0,27,0.3374536464771323,-0.3507662344601904,2.857142857142857,11704.910000000005,logarithmic-9-16-3-4-15-1.0
20,logarithmic,9,16,3,4,15,1.2,26,0.37008652657601976,-0.2812049432177196,3.3333333333333335,13677.499999999998,logarithmic-9-16-3-4-15-1.2
21,logarithmic,9,16,3,4,15,1.4,27,0.37404202719406676,-0.2938902212262585,3.5,14080.400000000005,logarithmic-9-16-3-4-15-1.4
22,logarithmic,9,16,3,4,15,1.6,27,0.3854140914709518,-0.3143622151733388,2.857142857142857,13401.630000000008,logarithmic-9-16-3-4-15-1.6
23,logarithmic,9,16,3,4,15,1.8,27,0.39110012360939433,-0.3928693786084974,3.5,11762.440000000004,logarithmic-9-16-3-4-15-1.8
24,logarithmic,9,16,3,4,15,2.0,27,0.4331273176761434,-0.5059458003350077,2.857142857142857,9090.42,logarithmic-9-16-3-4-15-2.0
25,logarithmic,9,16,6,1,3,1.0,144,0.5011124845488257,-0.4479579096365837,1.88,13212.8,logarithmic-9-16-6-1-3-1.0
26,logarithmic,9,16,6,1,3,1.2,143,0.5189122373300371,-0.4835062742017753,2.1777777777777776,13279.149999999983,logarithmic-9-16-6-1-3-1.2
27,logarithmic,9,16,6,1,3,1.4,145,0.5411619283065513,-0.47036271255199347,1.8431372549019607,14662.949999999992,logarithmic-9-16-6-1-3-1.4
28,logarithmic,9,16,6,1,3,1.6,142,0.5525339925834364,-0.47319409583130606,1.9583333333333333,14610.029999999993,logarithmic-9-16-6-1-3-1.6
29,logarithmic,9,16,6,1,3,1.8,149,0.5636588380716935,-0.43861399114024174,1.8653846153846154,15558.31999999999,logarithmic-9-16-6-1-3-1.8
30,logarithmic,9,16,6,1,3,2.0,146,0.5760197775030902,-0.43861399114024174,2.0416666666666665,17043.939999999977,logarithmic-9-16-6-1-3-2.0
31,logarithmic,9,16,6,1,6,1.0,119,0.49666254635352286,-0.44704219779449295,2.2162162162162162,14623.080000000005,logarithmic-9-16-6-1-6-1.0
32,logarithmic,9,16,6,1,6,1.2,119,0.5161928306551298,-0.43094955680337543,2.4,17160.309999999998,logarithmic-9-16-6-1-6-1.2
33,logarithmic,9,16,6,1,6,1.4,122,0.5302843016069221,-0.4120363839429185,2.696969696969697,19485.50999999999,logarithmic-9-16-6-1-6-1.4
34,logarithmic,9,16,6,1,6,1.6,131,0.5478368355995056,-0.3737058650201466,2.358974358974359,20293.529999999988,logarithmic-9-16-6-1-6-1.6
35,logarithmic,9,16,6,1,6,1.8,133,0.5589616810877627,-0.4324361999697833,2.1666666666666665,16417.300000000003,logarithmic-9-16-6-1-6-1.8
36,logarithmic,9,16,6,1,6,2.0,134,0.5718170580964154,-0.4246766071146853,2.1904761904761907,16589.210000000014,logarithmic-9-16-6-1-6-2.0
37,logarithmic,9,16,6,1,9,1.0,115,0.500123609394314,-0.41199715192224445,2.2857142857142856,17034.419999999984,logarithmic-9-16-6-1-9-1.0
38,logarithmic,9,16,6,1,9,1.2,118,0.5169344870210136,-0.38883523469513037,2.4705882352941178,18438.50999999999,logarithmic-9-16-6-1-9-1.2
39,logarithmic,9,16,6,1,9,1.4,119,0.5317676143386897,-0.3438118999900672,2.71875,21376.230000000003,logarithmic-9-16-6-1-9-1.4
40,logarithmic,9,16,6,1,9,1.6,124,0.5456118665018541,-0.3793878302271869,2.6470588235294117,21330.31999999999,logarithmic-9-16-6-1-9-1.6
41,logarithmic,9,16,6,1,9,1.8,125,0.5567367119901112,-0.4922683703936812,2.3783783783783785,15758.12999999999,logarithmic-9-16-6-1-9-1.8
42,logarithmic,9,16,6,1,9,2.0,130,0.5676143386897404,-0.48455301790232264,2.5135135135135136,16032.0,logarithmic-9-16-6-1-9-2.0
43,logarithmic,9,16,6,1,12,1.0,115,0.5023485784919653,-0.3961332252644204,2.1944444444444446,17799.629999999994,logarithmic-9-16-6-1-12-1.0
44,logarithmic,9,16,6,1,12,1.2,119,0.5206427688504326,-0.3970697854175418,2.4,18539.449999999997,logarithmic-9-16-6-1-12-1.2
45,logarithmic,9,16,6,1,12,1.4,121,0.5357231149567367,-0.3438118999900672,2.5588235294117645,21440.310000000005,logarithmic-9-16-6-1-12-1.4
46,logarithmic,9,16,6,1,12,1.6,121,0.5485784919653893,-0.3555063810464266,2.78125,21972.580000000005,logarithmic-9-16-6-1-12-1.6
47,logarithmic,9,16,6,1,12,1.8,122,0.5621755253399259,-0.5196214360422075,2.588235294117647,15430.309999999996,logarithmic-9-16-6-1-12-1.8
48,logarithmic,9,16,6,1,12,2.0,126,0.5671199011124846,-0.5043752050290445,2.5,14869.479999999998,logarithmic-9-16-6-1-12-2.0
49,logarithmic,9,16,6,1,15,1.0,115,0.507540173053152,-0.38182438912822336,2.2857142857142856,18159.089999999997,logarithmic-9-16-6-1-15-1.0
50,logarithmic,9,16,6,1,15,1.2,118,0.5255871446229914,-0.3438118999900672,2.3714285714285714,19738.239999999994,logarithmic-9-16-6-1-15-1.2
51,logarithmic,9,16,6,1,15,1.4,122,0.5377008652657602,-0.3555063810464266,2.8125,20951.509999999987,logarithmic-9-16-6-1-15-1.4
52,logarithmic,9,16,6,1,15,1.6,124,0.5572311495673671,-0.4397492155682678,2.4444444444444446,17665.82,logarithmic-9-16-6-1-15-1.6
53,logarithmic,9,16,6,1,15,1.8,123,0.5648949320148331,-0.5196214360422075,2.5142857142857142,14790.75,logarithmic-9-16-6-1-15-1.8
54,logarithmic,9,16,6,1,15,2.0,126,0.5737948084054388,-0.5594728218089972,2.3157894736842106,13269.069999999987,logarithmic-9-16-6-1-15-2.0
55,logarithmic,9,16,6,2,3,1.0,132,0.48677379480840544,-0.3903381250496384,1.75,14098.08999999999,logarithmic-9-16-6-2-3-1.0
56,logarithmic,9,16,6,2,3,1.2,130,0.50778739184178,-0.45716729208781587,1.9545454545454546,12976.589999999993,logarithmic-9-16-6-2-3-1.2
57,logarithmic,9,16,6,2,3,1.4,136,0.5327564894932015,-0.4268720001850988,1.6666666666666667,14624.649999999989,logarithmic-9-16-6-2-3-1.4
58,logarithmic,9,16,6,2,3,1.6,134,0.5466007416563659,-0.4309655879830021,1.7346938775510203,14967.149999999983,logarithmic-9-16-6-2-3-1.6
59,logarithmic,9,16,6,2,3,1.8,136,0.5584672435105068,-0.40417602513224726,1.6666666666666667,15751.469999999988,logarithmic-9-16-6-2-3-1.8
60,logarithmic,9,16,6,2,3,2.0,135,0.5708281829419036,-0.40417602513224726,1.8125,17267.779999999988,logarithmic-9-16-6-2-3-2.0
61,logarithmic,9,16,6,2,6,1.0,114,0.49048207663782445,-0.40457278693891036,1.85,15421.009999999975,logarithmic-9-16-6-2-6-1.0
62,logarithmic,9,16,6,2,6,1.2,111,0.5095179233621755,-0.3899671536068051,2.1714285714285713,17943.279999999977,logarithmic-9-16-6-2-6-1.2
63,logarithmic,9,16,6,2,6,1.4,114,0.5238566131025958,-0.3691787201989465,2.257142857142857,20362.969999999994,logarithmic-9-16-6-2-6-1.4
64,logarithmic,9,16,6,2,6,1.6,122,0.542150803461063,-0.3280191816766319,2.05,20979.639999999996,logarithmic-9-16-6-2-6-1.6
65,logarithmic,9,16,6,2,6,1.8,123,0.5510506798516688,-0.39743707297760766,1.9285714285714286,17011.480000000003,logarithmic-9-16-6-2-6-1.8
66,logarithmic,9,16,6,2,6,2.0,125,0.5644004944375772,-0.3606067799137409,2.2051282051282053,18839.95999999999,logarithmic-9-16-6-2-6-2.0
67,logarithmic,9,16,6,2,9,1.0,108,0.4969097651421508,-0.3671983389134217,2.176470588235294,20105.329999999994,logarithmic-9-16-6-2-9-1.0
68,logarithmic,9,16,6,2,9,1.2,109,0.5107540173053152,-0.3420558088756393,2.0277777777777777,19781.90999999999,logarithmic-9-16-6-2-9-1.2
69,logarithmic,9,16,6,2,9,1.4,111,0.5263288009888751,-0.2936731488233831,2.3636363636363638,22943.21999999999,logarithmic-9-16-6-2-9-1.4
70,logarithmic,9,16,6,2,9,1.6,115,0.5391841779975278,-0.2936731488233831,2.3823529411764706,24026.310000000023,logarithmic-9-16-6-2-9-1.6
71,logarithmic,9,16,6,2,9,1.8,119,0.5535228677379481,-0.43881770123236147,2.2162162162162162,17705.849999999988,logarithmic-9-16-6-2-9-1.8
72,logarithmic,9,16,6,2,9,2.0,123,0.56168108776267,-0.4242789089821563,2.1538461538461537,17861.29,logarithmic-9-16-6-2-9-2.0
73,logarithmic,9,16,6,2,12,1.0,108,0.5011124845488257,-0.35158066304639446,2.176470588235294,21073.999999999975,logarithmic-9-16-6-2-12-1.0
74,logarithmic,9,16,6,2,12,1.2,111,0.5144622991347343,-0.3511282003381478,2.0,20232.33999999999,logarithmic-9-16-6-2-12-1.2
75,logarithmic,9,16,6,2,12,1.4,114,0.530778739184178,-0.2936731488233831,2.3529411764705883,24159.570000000003,logarithmic-9-16-6-2-12-1.4
76,logarithmic,9,16,6,2,12,1.6,116,0.5443757725587145,-0.3062426999683792,2.411764705882353,24144.089999999986,logarithmic-9-16-6-2-12-1.6
77,logarithmic,9,16,6,2,12,1.8,119,0.5592088998763906,-0.4625042953964493,2.3055555555555554,17770.41999999998,logarithmic-9-16-6-2-12-1.8
78,logarithmic,9,16,6,2,12,2.0,121,0.5629171817058096,-0.44896554856390253,2.361111111111111,17529.429999999997,logarithmic-9-16-6-2-12-2.0
79,logarithmic,9,16,6,2,15,1.0,109,0.5050679851668727,-0.3363837432205579,2.0277777777777777,20005.219999999998,logarithmic-9-16-6-2-15-1.0
80,logarithmic,9,16,6,2,15,1.2,111,0.5203955500618047,-0.2936731488233831,2.1714285714285713,22297.510000000002,logarithmic-9-16-6-2-15-1.2
81,logarithmic,9,16,6,2,15,1.4,114,0.5305315203955501,-0.3062426999683792,2.3529411764705883,22996.529999999984,logarithmic-9-16-6-2-15-1.4
82,logarithmic,9,16,6,2,15,1.6,120,0.5555006180469716,-0.4025341339409589,2.2432432432432434,20278.349999999995,logarithmic-9-16-6-2-15-1.6
83,logarithmic,9,16,6,2,15,1.8,119,0.56168108776267,-0.4625042953964493,2.3055555555555554,17522.619999999984,logarithmic-9-16-6-2-15-1.8
84,logarithmic,9,16,6,2,15,2.0,121,0.5681087762669963,-0.5082347355963898,2.361111111111111,15984.629999999977,logarithmic-9-16-6-2-15-2.0
85,logarithmic,9,16,6,3,3,1.0,109,0.4242274412855377,-0.24212933856146873,2.0277777777777777,16647.309999999987,logarithmic-9-16-6-3-3-1.0
86,logarithmic,9,16,6,3,3,1.2,109,0.45315203955500616,-0.3402721752699432,2.1142857142857143,13407.63,logarithmic-9-16-6-3-3-1.2
87,logarithmic,9,16,6,3,3,1.4,112,0.4783683559950556,-0.35650574088433895,1.7317073170731707,13985.360000000002,logarithmic-9-16-6-3-3-1.4
88,logarithmic,9,16,6,3,3,1.6,110,0.4917181705809642,-0.35502363279227256,1.894736842105263,14277.250000000002,logarithmic-9-16-6-3-3-1.6
89,logarithmic,9,16,6,3,3,1.8,112,0.5072929542645241,-0.3589164510517051,1.6666666666666667,14634.54,logarithmic-9-16-6-3-3-1.8
90,logarithmic,9,16,6,3,3,2.0,110,0.5149567367119902,-0.3589164510517051,1.8205128205128205,15659.76,logarithmic-9-16-6-3-3-2.0
91,logarithmic,9,16,6,3,6,1.0,96,0.44326328800988873,-0.4235147806123207,2.0,13313.789999999997,logarithmic-9-16-6-3-6-1.0
92,logarithmic,9,16,6,3,6,1.2,95,0.47045735475896167,-0.4021029747467232,2.064516129032258,15129.959999999997,logarithmic-9-16-6-3-6-1.2
93,logarithmic,9,16,6,3,6,1.4,97,0.4823238566131026,-0.3828346992573799,2.129032258064516,17219.549999999992,logarithmic-9-16-6-3-6-1.4
94,logarithmic,9,16,6,3,6,1.6,102,0.4954264524103832,-0.3372931641136639,2.090909090909091,17446.06000000001,logarithmic-9-16-6-3-6-1.6
95,logarithmic,9,16,6,3,6,1.8,104,0.5025957972805933,-0.32907325164768164,1.9714285714285715,15676.079999999993,logarithmic-9-16-6-3-6-1.8
96,logarithmic,9,16,6,3,6,2.0,105,0.5110012360939431,-0.2845403854873512,2.0,17136.660000000003,logarithmic-9-16-6-3-6-2.0
97,logarithmic,9,16,6,3,9,1.0,92,0.4546353522867738,-0.404535442226069,2.2857142857142856,15605.639999999992,logarithmic-9-16-6-3-9-1.0
98,logarithmic,9,16,6,3,9,1.2,94,0.46971569839307786,-0.3762979324461576,2.1333333333333333,15816.179999999995,logarithmic-9-16-6-3-9-1.2
99,logarithmic,9,16,6,3,9,1.4,95,0.48331273176761436,-0.3430162074568405,2.2758620689655173,18458.910000000007,logarithmic-9-16-6-3-9-1.4
100,logarithmic,9,16,6,3,9,1.6,97,0.4907292954264524,-0.3430162074568405,2.4642857142857144,19048.26,logarithmic-9-16-6-3-9-1.6
101,logarithmic,9,16,6,3,9,1.8,100,0.5023485784919653,-0.3766356059280849,2.225806451612903,16854.459999999995,logarithmic-9-16-6-3-9-1.8
102,logarithmic,9,16,6,3,9,2.0,102,0.5090234857849196,-0.35972669334983454,2.0,15941.789999999997,logarithmic-9-16-6-3-9-2.0
103,logarithmic,9,16,6,3,12,1.0,93,0.4610630407911001,-0.3707358932116323,2.3214285714285716,17164.21999999999,logarithmic-9-16-6-3-12-1.0
104,logarithmic,9,16,6,3,12,1.2,95,0.47194066749072927,-0.3828346992573799,2.064516129032258,15629.550000000001,logarithmic-9-16-6-3-12-1.2
105,logarithmic,9,16,6,3,12,1.4,95,0.48553770086526576,-0.3430162074568405,2.392857142857143,18845.309999999994,logarithmic-9-16-6-3-12-1.4
106,logarithmic,9,16,6,3,12,1.6,97,0.496168108776267,-0.3544640347281516,2.4642857142857144,18370.689999999995,logarithmic-9-16-6-3-12-1.6
107,logarithmic,9,16,6,3,12,1.8,100,0.511742892459827,-0.463138326897521,2.125,14065.819999999998,logarithmic-9-16-6-3-12-1.8
108,logarithmic,9,16,6,3,12,2.0,101,0.5147095179233622,-0.44779855165925664,2.2580645161290325,14480.42000000001,logarithmic-9-16-6-3-12-2.0
109,logarithmic,9,16,6,3,15,1.0,92,0.45908529048207664,-0.3783239733377203,2.1724137931034484,14768.249999999984,logarithmic-9-16-6-3-15-1.0
110,logarithmic,9,16,6,3,15,1.2,93,0.47564894932014834,-0.3430162074568405,2.206896551724138,16717.979999999996,logarithmic-9-16-6-3-15-1.2
111,logarithmic,9,16,6,3,15,1.4,95,0.4830655129789864,-0.3544640347281516,2.2758620689655173,16850.280000000002,logarithmic-9-16-6-3-15-1.4
112,logarithmic,9,16,6,3,15,1.6,98,0.507540173053152,-0.3728907373901153,2.2666666666666666,16629.41,logarithmic-9-16-6-3-15-1.6
113,logarithmic,9,16,6,3,15,1.8,100,0.5137206427688504,-0.463138326897521,2.125,13726.449999999997,logarithmic-9-16-6-3-15-1.8
114,logarithmic,9,16,6,3,15,2.0,99,0.5189122373300371,-0.5075528332806811,2.3,12966.679999999997,logarithmic-9-16-6-3-15-2.0
115,logarithmic,9,16,6,4,3,1.0,65,0.3295426452410383,-0.25314353028974285,2.4210526315789473,13789.789999999997,logarithmic-9-16-6-4-3-1.0
116,logarithmic,9,16,6,4,3,1.2,65,0.3572311495673671,-0.40797338907243824,2.4210526315789473,10624.73000000001,logarithmic-9-16-6-4-3-1.2
117,logarithmic,9,16,6,4,3,1.4,64,0.37750309023485784,-0.39476322118085966,2.5555555555555554,11870.290000000014,logarithmic-9-16-6-4-3-1.4
118,logarithmic,9,16,6,4,3,1.6,62,0.3943139678615575,-0.3839938866788032,2.4444444444444446,12033.400000000012,logarithmic-9-16-6-4-3-1.6
119,logarithmic,9,16,6,4,3,1.8,63,0.4069221260815822,-0.3987063133526617,2.15,11444.12000000001,logarithmic-9-16-6-4-3-1.8
120,logarithmic,9,16,6,4,3,2.0,62,0.4088998763906057,-0.3987063133526617,1.9523809523809523,11142.270000000011,logarithmic-9-16-6-4-3-2.0
121,logarithmic,9,16,6,4,6,1.0,57,0.3639060568603214,-0.47522891241318843,2.1666666666666665,9739.030000000013,logarithmic-9-16-6-4-6-1.0
122,logarithmic,9,16,6,4,6,1.2,56,0.3930778739184178,-0.461961207380936,2.5,11175.870000000008,logarithmic-9-16-6-4-6-1.2
123,logarithmic,9,16,6,4,6,1.4,56,0.3945611866501854,-0.43916750949587524,2.5,11366.400000000009,logarithmic-9-16-6-4-6-1.4
124,logarithmic,9,16,6,4,6,1.6,58,0.4012360939431397,-0.3987063133526617,2.625,12110.410000000014,logarithmic-9-16-6-4-6-1.6
0,logarithmic,9,16,6,4,6,1.8,60,0.4123609394313968,-0.38740206324590354,2.0,11421.090000000013,logarithmic-9-16-6-4-6-1.8
1,logarithmic,9,16,6,4,6,2.0,60,0.41804697156983933,-0.38740206324590354,2.0,11213.67000000001,logarithmic-9-16-6-4-6-2.0
2,logarithmic,9,16,6,4,9,1.0,52,0.37181705809641535,-0.4717290360281389,2.466666666666667,10637.360000000006,logarithmic-9-16-6-4-9-1.0
3,logarithmic,9,16,6,4,9,1.2,55,0.3891223733003708,-0.43916750949587524,2.4375,11064.690000000013,logarithmic-9-16-6-4-9-1.2
4,logarithmic,9,16,6,4,9,1.4,54,0.4004944375772559,-0.38740206324590354,2.6,12600.420000000018,logarithmic-9-16-6-4-9-1.4
5,logarithmic,9,16,6,4,9,1.6,56,0.4064276885043263,-0.38740206324590354,2.5,12329.270000000017,logarithmic-9-16-6-4-9-1.6
6,logarithmic,9,16,6,4,9,1.8,57,0.41557478368355993,-0.3996763535837095,2.3529411764705883,11172.610000000013,logarithmic-9-16-6-4-9-1.8
7,logarithmic,9,16,6,4,9,2.0,58,0.4220024721878863,-0.4166758815993524,2.2222222222222223,10818.670000000011,logarithmic-9-16-6-4-9-2.0
8,logarithmic,9,16,6,4,12,1.0,53,0.37527812113720643,-0.4426305261501806,2.533333333333333,11307.210000000005,logarithmic-9-16-6-4-12-1.0
9,logarithmic,9,16,6,4,12,1.2,54,0.38887515451174287,-0.43916750949587524,2.6,11357.370000000017,logarithmic-9-16-6-4-12-1.2
10,logarithmic,9,16,6,4,12,1.4,54,0.40296662546353523,-0.38740206324590354,2.6,12629.970000000018,logarithmic-9-16-6-4-12-1.4
11,logarithmic,9,16,6,4,12,1.6,56,0.4093943139678616,-0.3996763535837095,2.5,12434.96000000001,logarithmic-9-16-6-4-12-1.6
12,logarithmic,9,16,6,4,12,1.8,55,0.4257107540173053,-0.48410491537994704,2.4375,9975.490000000009,logarithmic-9-16-6-4-12-1.8
13,logarithmic,9,16,6,4,12,2.0,56,0.42793572311495676,-0.5276749151551926,2.5,9271.710000000008,logarithmic-9-16-6-4-12-2.0
14,logarithmic,9,16,6,4,15,1.0,53,0.37601977750309024,-0.4484372822691208,2.533333333333333,11449.610000000004,logarithmic-9-16-6-4-15-1.0
15,logarithmic,9,16,6,4,15,1.2,53,0.3980222496909765,-0.38740206324590354,2.533333333333333,12151.200000000015,logarithmic-9-16-6-4-15-1.2
16,logarithmic,9,16,6,4,15,1.4,55,0.40444993819530284,-0.3996763535837095,2.4375,12164.340000000013,logarithmic-9-16-6-4-15-1.4
17,logarithmic,9,16,6,4,15,1.6,55,0.4222496909765142,-0.4166758815993524,2.4375,11288.100000000008,logarithmic-9-16-6-4-15-1.6
18,logarithmic,9,16,6,4,15,1.8,55,0.42793572311495676,-0.48410491537994704,2.4375,9920.50000000001,logarithmic-9-16-6-4-15-1.8
19,logarithmic,9,16,6,4,15,2.0,54,0.4341161928306551,-0.5803070145865636,2.375,8014.68000000001,logarithmic-9-16-6-4-15-2.0
20,logarithmic,9,20,3,1,3,1.0,153,0.4991347342398022,-0.4063724570707499,2.1875,16477.30000000002,logarithmic-9-20-3-1-3-1.0
21,logarithmic,9,20,3,1,3,1.2,147,0.5147095179233622,-0.4312415804102792,2.5853658536585367,17171.15000000001,logarithmic-9-20-3-1-3-1.2
22,logarithmic,9,20,3,1,3,1.4,146,0.5339925834363412,-0.4330687379567894,2.2444444444444445,16446.510000000002,logarithmic-9-20-3-1-3-1.4
23,logarithmic,9,20,3,1,3,1.6,144,0.5456118665018541,-0.42909554422522767,2.5121951219512195,16444.57000000002,logarithmic-9-20-3-1-3-1.6
24,logarithmic,9,20,3,1,3,1.8,153,0.5547589616810877,-0.39223777773988305,2.3260869565217392,17639.420000000006,logarithmic-9-20-3-1-3-1.8
25,logarithmic,9,20,3,1,3,2.0,151,0.5678615574783683,-0.3996265538938996,2.511627906976744,18680.800000000017,logarithmic-9-20-3-1-3-2.0
26,logarithmic,9,20,3,1,6,1.0,127,0.49888751545117427,-0.4314760499974419,2.8484848484848486,16403.960000000014,logarithmic-9-20-3-1-6-1.0
27,logarithmic,9,20,3,1,6,1.2,123,0.5164400494437578,-0.40692324744641284,3.1,19284.350000000024,logarithmic-9-20-3-1-6-1.2
28,logarithmic,9,20,3,1,6,1.4,127,0.5320148331273177,-0.35804784884811414,3.5357142857142856,21527.880000000023,logarithmic-9-20-3-1-6-1.4
29,logarithmic,9,20,3,1,6,1.6,133,0.5426452410383189,-0.29866991797827463,3.2903225806451615,23218.43000000002,logarithmic-9-20-3-1-6-1.6
30,logarithmic,9,20,3,1,6,1.8,138,0.5555006180469716,-0.3786777620517363,2.942857142857143,19804.530000000028,logarithmic-9-20-3-1-6-1.8
31,logarithmic,9,20,3,1,6,2.0,138,0.565389369592089,-0.3833952901454559,3.0588235294117645,20674.920000000027,logarithmic-9-20-3-1-6-2.0
32,logarithmic,9,20,3,1,9,1.0,115,0.4969097651421508,-0.3655474651706086,2.9655172413793105,18378.540000000005,logarithmic-9-20-3-1-9-1.0
33,logarithmic,9,20,3,1,9,1.2,118,0.5139678615574784,-0.33101563698992187,3.2142857142857144,21129.19000000001,logarithmic-9-20-3-1-9-1.2
34,logarithmic,9,20,3,1,9,1.4,122,0.5305315203955501,-0.3148645192094535,3.357142857142857,23407.27000000003,logarithmic-9-20-3-1-9-1.4
