,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
11,simple,5,12,6,1,15,1.4,126,0.5381953028430161,-0.40332526332755636,2.6,18946.644999999982,simple-5-12-6-1-15-1.4
12,simple,5,12,6,1,15,1.6,127,0.5483312731767614,-0.4621413153832481,2.5277777777777777,16717.619999999988,simple-5-12-6-1-15-1.6
13,simple,5,12,6,1,15,1.8,132,0.5606922126081583,-0.4319834767047127,2.473684210526316,16817.320000000003,simple-5-12-6-1-15-1.8
14,simple,5,12,6,1,15,2.0,132,0.5777503090234858,-0.5203068374605573,2.473684210526316,14497.340000000018,simple-5-12-6-1-15-2.0
15,simple,5,12,6,2,3,1.0,126,0.4843016069221261,-0.3541151867062347,1.8636363636363635,15117.920000000004,simple-5-12-6-2-3-1.0
16,simple,5,12,6,2,3,1.2,125,0.5112484548825711,-0.4393011196876311,1.9069767441860466,16074.339999999998,simple-5-12-6-2-3-1.2
17,simple,5,12,6,2,3,1.4,126,0.5275648949320149,-0.46584072510974694,1.8636363636363635,14937.00000000001,simple-5-12-6-2-3-1.4
18,simple,5,12,6,2,3,1.6,130,0.5379480840543881,-0.4363577598050673,1.7659574468085106,14981.459999999995,simple-5-12-6-2-3-1.6
19,simple,5,12,6,2,3,1.8,135,0.5527812113720643,-0.44545609503699213,1.7,14367.739999999993,simple-5-12-6-2-3-1.8
20,simple,5,12,6,2,3,2.0,135,0.5634116192830655,-0.4190170854589635,1.8125,16274.8,simple-5-12-6-2-3-2.0
21,simple,5,12,6,2,6,1.0,115,0.4939431396786156,-0.3583987101232298,2.108108108108108,19412.48,simple-5-12-6-2-6-1.0
22,simple,5,12,6,2,6,1.2,116,0.5097651421508035,-0.37969435629371345,1.9743589743589745,20241.319999999985,simple-5-12-6-2-6-1.2
23,simple,5,12,6,2,6,1.4,118,0.5186650185414091,-0.32609633169802993,2.1052631578947367,21678.589999999986,simple-5-12-6-2-6-1.4
24,simple,5,12,6,2,6,1.6,120,0.5325092707045735,-0.37234806534631476,2.076923076923077,21608.470000000005,simple-5-12-6-2-6-1.6
25,simple,5,12,6,2,6,1.8,125,0.5503090234857849,-0.4295740604301586,2.048780487804878,20073.66000000001,simple-5-12-6-2-6-1.8
26,simple,5,12,6,2,6,2.0,131,0.5604449938195303,-0.46722578085195315,1.8478260869565217,17307.639999999992,simple-5-12-6-2-6-2.0
27,simple,5,12,6,2,9,1.0,112,0.49938195302843014,-0.3869996637490769,2.111111111111111,20468.74,simple-5-12-6-2-9-1.0
28,simple,5,12,6,2,9,1.2,117,0.515203955500618,-0.3278334728945429,2.1621621621621623,22580.829999999994,simple-5-12-6-2-9-1.2
29,simple,5,12,6,2,9,1.4,119,0.5312731767614338,-0.3353846813021198,2.2162162162162162,22267.65000000001,simple-5-12-6-2-9-1.4
30,simple,5,12,6,2,9,1.6,120,0.538689740420272,-0.34690104256415033,2.3333333333333335,23319.83,simple-5-12-6-2-9-1.6
31,simple,5,12,6,2,9,1.8,125,0.5606922126081583,-0.4566185079587143,2.125,18223.300000000003,simple-5-12-6-2-9-1.8
32,simple,5,12,6,2,9,2.0,126,0.565389369592089,-0.4816389298465071,2.073170731707317,16371.140000000001,simple-5-12-6-2-9-2.0
33,simple,5,12,6,2,12,1.0,114,0.5060568603213844,-0.37182738870886156,2.081081081081081,19215.579999999998,simple-5-12-6-2-12-1.0
34,simple,5,12,6,2,12,1.2,117,0.5265760197775031,-0.3353846813021198,2.0789473684210527,21215.31999999999,simple-5-12-6-2-12-1.2
35,simple,5,12,6,2,12,1.4,124,0.5342398022249691,-0.34690104256415033,2.1794871794871793,22880.67,simple-5-12-6-2-12-1.4
36,simple,5,12,6,2,12,1.6,124,0.5567367119901112,-0.4470367538093687,2.1,18276.699999999997,simple-5-12-6-2-12-1.6
37,simple,5,12,6,2,12,1.8,126,0.5594561186650185,-0.4566185079587143,2.073170731707317,17992.470000000012,simple-5-12-6-2-12-1.8
38,simple,5,12,6,2,12,2.0,130,0.5698393077873919,-0.5568874155530484,1.9545454545454546,13990.700000000008,simple-5-12-6-2-12-2.0
39,simple,5,12,6,2,15,1.0,112,0.5097651421508035,-0.34242359605925077,2.111111111111111,20211.219999999976,simple-5-12-6-2-15-1.0
40,simple,5,12,6,2,15,1.2,118,0.5238566131025958,-0.34690104256415033,2.1052631578947367,21039.399999999998,simple-5-12-6-2-15-1.2
41,simple,5,12,6,2,15,1.4,120,0.5433868974042028,-0.3732124444510676,2.1578947368421053,20631.280000000002,simple-5-12-6-2-15-1.4
42,simple,5,12,6,2,15,1.6,122,0.5545117428924599,-0.46127013430476593,2.210526315789474,18127.94000000001,simple-5-12-6-2-15-1.6
43,simple,5,12,6,2,15,1.8,127,0.5668726823238566,-0.431358705219713,2.097560975609756,18337.44000000001,simple-5-12-6-2-15-1.8
44,simple,5,12,6,2,15,2.0,128,0.5851668726823238,-0.5025628654167319,2.1219512195121952,15922.160000000003,simple-5-12-6-2-15-2.0
45,simple,5,12,6,3,3,1.0,96,0.4469715698393078,-0.3070979678325393,2.0,11377.16,simple-5-12-6-3-3-1.0
46,simple,5,12,6,3,3,1.2,97,0.48331273176761436,-0.4482025612511719,1.9393939393939394,11167.640000000003,simple-5-12-6-3-3-1.2
47,simple,5,12,6,3,3,1.4,97,0.4941903584672435,-0.4818452811939032,2.03125,11395.64,simple-5-12-6-3-3-1.4
48,simple,5,12,6,3,3,1.6,103,0.5040791100123609,-0.452659841399517,2.0294117647058822,11609.070000000003,simple-5-12-6-3-3-1.6
49,simple,5,12,6,3,3,1.8,106,0.5206427688504326,-0.452659841399517,2.0285714285714285,12111.970000000008,simple-5-12-6-3-3-1.8
50,simple,5,12,6,3,3,2.0,108,0.5332509270704574,-0.43232611916985714,2.085714285714286,13152.560000000001,simple-5-12-6-3-3-2.0
51,simple,5,12,6,3,6,1.0,91,0.4679851668726823,-0.3694451351073206,2.033333333333333,12853.019999999995,simple-5-12-6-3-6-1.0
52,simple,5,12,6,3,6,1.2,92,0.48529048207663783,-0.3835747313928595,2.1724137931034484,13677.079999999994,simple-5-12-6-3-6-1.2
53,simple,5,12,6,3,6,1.4,92,0.4912237330037083,-0.3479492777184266,2.1724137931034484,14505.819999999992,simple-5-12-6-3-6-1.4
54,simple,5,12,6,3,6,1.6,93,0.5011124845488257,-0.4048447192523724,2.206896551724138,13950.140000000012,simple-5-12-6-3-6-1.6
55,simple,5,12,6,3,6,1.8,101,0.5238566131025958,-0.4521971731699793,2.15625,12914.169999999995,simple-5-12-6-3-6-1.8
56,simple,5,12,6,3,6,2.0,103,0.5302843016069221,-0.4703723841712826,2.0294117647058822,12948.149999999987,simple-5-12-6-3-6-2.0
57,simple,5,12,6,3,9,1.0,91,0.47564894932014834,-0.3900010838094356,2.25,13943.359999999999,simple-5-12-6-3-9-1.0
58,simple,5,12,6,3,9,1.2,93,0.4892459826946848,-0.3415019777245287,2.3214285714285716,15427.349999999995,simple-5-12-6-3-9-1.2
59,simple,5,12,6,3,9,1.4,94,0.5003708281829419,-0.3601343923699821,2.357142857142857,14612.700000000003,simple-5-12-6-3-9-1.4
60,simple,5,12,6,3,9,1.6,96,0.511742892459827,-0.37251714285974563,2.310344827586207,15666.979999999998,simple-5-12-6-3-9-1.6
61,simple,5,12,6,3,9,1.8,100,0.5377008652657602,-0.4704097255047689,2.225806451612903,12768.569999999994,simple-5-12-6-3-9-1.8
62,simple,5,12,6,3,9,2.0,100,0.542150803461063,-0.4955058339002848,2.225806451612903,11733.229999999989,simple-5-12-6-3-9-2.0
63,simple,5,12,6,3,12,1.0,91,0.4687268232385661,-0.37685511289378076,2.1379310344827585,13765.300000000007,simple-5-12-6-3-12-1.0
64,simple,5,12,6,3,12,1.2,93,0.4949320148331273,-0.3601343923699821,2.206896551724138,14601.79000000001,simple-5-12-6-3-12-1.2
65,simple,5,12,6,3,12,1.4,95,0.5053152039555007,-0.37251714285974563,2.2758620689655173,15649.099999999997,simple-5-12-6-3-12-1.4
66,simple,5,12,6,3,12,1.6,98,0.5310259579728059,-0.46013175115371113,2.161290322580645,12627.509999999997,simple-5-12-6-3-12-1.6
67,simple,5,12,6,3,12,1.8,99,0.5332509270704574,-0.4704097255047689,2.193548387096774,12728.329999999998,simple-5-12-6-3-12-1.8
68,simple,5,12,6,3,12,2.0,101,0.542150803461063,-0.5705710218501454,1.9705882352941178,9759.139999999996,simple-5-12-6-3-12-2.0
69,simple,5,12,6,3,15,1.0,91,0.47861557478368355,-0.3546989514371411,2.1379310344827585,14425.539999999988,simple-5-12-6-3-15-1.0
70,simple,5,12,6,3,15,1.2,93,0.4927070457354759,-0.37251714285974563,2.1,14779.750000000002,simple-5-12-6-3-15-1.2
71,simple,5,12,6,3,15,1.4,96,0.5159456118665019,-0.39805406114324643,2.310344827586207,14987.289999999994,simple-5-12-6-3-15-1.4
72,simple,5,12,6,3,15,1.6,97,0.5255871446229914,-0.4831895691994116,2.3448275862068964,12831.84,simple-5-12-6-3-15-1.6
73,simple,5,12,6,3,15,1.8,100,0.5372064276885044,-0.44575533776146964,2.125,13219.639999999996,simple-5-12-6-3-15-1.8
74,simple,5,12,6,3,15,2.0,103,0.5611866501854141,-0.5154916441935599,2.0294117647058822,11335.929999999998,simple-5-12-6-3-15-2.0
75,simple,5,12,6,4,3,1.0,46,0.35896168108776266,-0.157975101621188,2.5384615384615383,14643.350000000002,simple-5-12-6-4-3-1.0
76,simple,5,12,6,4,3,1.2,47,0.37972805933250925,-0.30727035701865574,2.6153846153846154,14830.079999999998,simple-5-12-6-4-3-1.2
77,simple,5,12,6,4,3,1.4,46,0.3950556242274413,-0.30522558098434327,3.1818181818181817,16868.730000000003,simple-5-12-6-4-3-1.4
78,simple,5,12,6,4,3,1.6,49,0.3997527812113721,-0.2644649851107622,3.0833333333333335,18086.479999999985,simple-5-12-6-4-3-1.6
79,simple,5,12,6,4,3,1.8,51,0.40222496909765143,-0.2644649851107622,2.642857142857143,18162.77999999998,simple-5-12-6-4-3-1.8
80,simple,5,12,6,4,3,2.0,52,0.4249690976514215,-0.2505525266096435,3.0,19427.319999999996,simple-5-12-6-4-3-2.0
81,simple,5,12,6,4,6,1.0,45,0.3784919653893696,-0.22038532099691482,2.75,17134.599999999984,simple-5-12-6-4-6-1.0
82,simple,5,12,6,4,6,1.2,45,0.3868974042027194,-0.22040253202563956,3.5,19358.65,simple-5-12-6-4-6-1.2
83,simple,5,12,6,4,6,1.4,46,0.40024721878862796,-0.21919712005908323,3.6,20469.29,simple-5-12-6-4-6-1.4
84,simple,5,12,6,4,6,1.6,46,0.42793572311495676,-0.22011479015367327,3.6,19264.920000000006,simple-5-12-6-4-6-1.6
85,simple,5,12,6,4,6,1.8,50,0.43288009888751544,-0.2675112453180141,3.1666666666666665,17594.419999999987,simple-5-12-6-4-6-1.8
86,simple,5,12,6,4,6,2.0,50,0.4380716934487021,-0.2915715700117254,2.8461538461538463,16299.820000000005,simple-5-12-6-4-6-2.0
87,simple,5,12,6,4,9,1.0,44,0.3750309023485785,-0.23936896995357465,3.0,17184.609999999997,simple-5-12-6-4-9-1.0
88,simple,5,12,6,4,9,1.2,45,0.40840543881334984,-0.22017345484464163,3.5,19666.279999999988,simple-5-12-6-4-9-1.2
89,simple,5,12,6,4,9,1.4,45,0.42472187886279356,-0.22011479015367327,3.5,18575.120000000006,simple-5-12-6-4-9-1.4
90,simple,5,12,6,4,9,1.6,47,0.4326328800988875,-0.22011479015367327,3.7,19420.320000000003,simple-5-12-6-4-9-1.6
91,simple,5,12,6,4,9,1.8,49,0.4378244746600742,-0.2915715700117254,3.0833333333333335,17212.33,simple-5-12-6-4-9-1.8
92,simple,5,12,6,4,9,2.0,50,0.4400494437577256,-0.22019125508012596,3.1666666666666665,19381.79999999999,simple-5-12-6-4-9-2.0
93,simple,5,12,6,4,12,1.0,45,0.3841779975278121,-0.21929644802322254,3.090909090909091,18170.039999999994,simple-5-12-6-4-12-1.0
94,simple,5,12,6,4,12,1.2,46,0.42546353522867736,-0.22011479015367327,3.6,18646.370000000014,simple-5-12-6-4-12-1.2
95,simple,5,12,6,4,12,1.4,46,0.4276885043263288,-0.22011479015367327,3.6,19265.030000000006,simple-5-12-6-4-12-1.4
96,simple,5,12,6,4,12,1.6,49,0.43906056860321385,-0.2675112453180141,3.0833333333333335,17586.64999999999,simple-5-12-6-4-12-1.6
97,simple,5,12,6,4,12,1.8,50,0.4410383189122373,-0.2915715700117254,3.1666666666666665,17547.229999999996,simple-5-12-6-4-12-1.8
98,simple,5,12,6,4,12,2.0,50,0.44647713226205193,-0.2361934859820723,2.8461538461538463,18285.02,simple-5-12-6-4-12-2.0
99,simple,5,12,6,4,15,1.0,46,0.40370828182941904,-0.21947305609106788,3.1818181818181817,18377.399999999994,simple-5-12-6-4-15-1.0
100,simple,5,12,6,4,15,1.2,45,0.42027194066749074,-0.22011479015367327,3.5,18954.59,simple-5-12-6-4-15-1.2
101,simple,5,12,6,4,15,1.4,47,0.42472187886279356,-0.22011479015367327,3.7,19421.92999999999,simple-5-12-6-4-15-1.4
102,simple,5,12,6,4,15,1.6,48,0.4323856613102596,-0.2915715700117254,3.3636363636363638,17560.29,simple-5-12-6-4-15-1.6
103,simple,5,12,6,4,15,1.8,49,0.4378244746600742,-0.22019125508012596,2.769230769230769,18155.819999999992,simple-5-12-6-4-15-1.8
104,simple,5,12,6,4,15,2.0,50,0.45018541409147095,-0.23545900091026753,2.5714285714285716,17432.679999999997,simple-5-12-6-4-15-2.0
105,simple,5,16,3,1,3,1.0,140,0.4894932014833127,-0.3689767643770732,2.1818181818181817,14130.58000000001,simple-5-16-3-1-3-1.0
106,simple,5,16,3,1,3,1.2,141,0.5063040791100124,-0.4067122059514154,2.1333333333333333,13794.199999999997,simple-5-16-3-1-3-1.2
107,simple,5,16,3,1,3,1.4,143,0.5265760197775031,-0.4342907659117645,2.108695652173913,13844.109999999977,simple-5-16-3-1-3-1.4
108,simple,5,16,3,1,3,1.6,146,0.5362175525339926,-0.38254859188986134,2.1739130434782608,15670.919999999993,simple-5-16-3-1-3-1.6
109,simple,5,16,3,1,3,1.8,148,0.5473423980222497,-0.40816501521122484,2.020408163265306,14400.44999999998,simple-5-16-3-1-3-1.8
110,simple,5,16,3,1,3,2.0,153,0.5639060568603214,-0.38608130031108373,2.122448979591837,16157.660000000009,simple-5-16-3-1-3-2.0
111,simple,5,16,3,1,6,1.0,123,0.48627935723114957,-0.2950923671835358,2.727272727272727,18131.850000000002,simple-5-16-3-1-6-1.0
112,simple,5,16,3,1,6,1.2,130,0.5060568603213844,-0.34115330925603826,2.4210526315789473,19787.43000000003,simple-5-16-3-1-6-1.2
113,simple,5,16,3,1,6,1.4,134,0.5171817058096415,-0.3073070472388281,2.268292682926829,18861.53000000001,simple-5-16-3-1-6-1.4
114,simple,5,16,3,1,6,1.6,133,0.5312731767614338,-0.3340295855755737,2.41025641025641,19435.34000000001,simple-5-16-3-1-6-1.6
115,simple,5,16,3,1,6,1.8,139,0.5488257107540173,-0.3960972146480489,2.475,17979.540000000015,simple-5-16-3-1-6-1.8
116,simple,5,16,3,1,6,2.0,142,0.557725587144623,-0.40030473897400465,2.4634146341463414,18179.390000000018,simple-5-16-3-1-6-2.0
117,simple,5,16,3,1,9,1.0,120,0.4857849196538937,-0.3217414194628224,2.3333333333333335,17908.619999999995,simple-5-16-3-1-9-1.0
118,simple,5,16,3,1,9,1.2,127,0.5102595797280594,-0.24455088300561403,2.6285714285714286,21255.860000000004,simple-5-16-3-1-9-1.2
119,simple,5,16,3,1,9,1.4,128,0.5238566131025958,-0.2590238406371216,2.657142857142857,21616.960000000006,simple-5-16-3-1-9-1.4
120,simple,5,16,3,1,9,1.6,133,0.5374536464771322,-0.37621715524367055,2.5,19936.5,simple-5-16-3-1-9-1.6
121,simple,5,16,3,1,9,1.8,132,0.5527812113720643,-0.503298623615641,2.473684210526316,15267.620000000008,simple-5-16-3-1-9-1.8
122,simple,5,16,3,1,9,2.0,137,0.5579728059332509,-0.4597459879750717,2.341463414634146,15873.490000000014,simple-5-16-3-1-9-2.0
123,simple,5,16,3,1,12,1.0,120,0.49789864029666253,-0.30681572638315785,2.5294117647058822,18953.680000000015,simple-5-16-3-1-12-1.0
124,simple,5,16,3,1,12,1.2,122,0.5147095179233622,-0.2590238406371216,2.696969696969697,20948.79,simple-5-16-3-1-12-1.2
0,simple,5,16,3,1,12,1.4,131,0.5280593325092707,-0.2723761065437416,2.5405405405405403,22895.179999999993,simple-5-16-3-1-12-1.4
1,simple,5,16,3,1,12,1.6,129,0.5483312731767614,-0.4042104396678564,2.5833333333333335,17743.31000000002,simple-5-16-3-1-12-1.6
2,simple,5,16,3,1,12,1.8,131,0.5532756489493201,-0.4917067097451302,2.4473684210526314,15049.64,simple-5-16-3-1-12-1.8
3,simple,5,16,3,1,12,2.0,138,0.565636588380717,-0.5251182428376906,2.2857142857142856,12895.700000000003,simple-5-16-3-1-12-2.0
4,simple,5,16,3,1,15,1.0,120,0.5035846724351051,-0.24148548674205342,2.6363636363636362,19898.47999999999,simple-5-16-3-1-15-1.0
5,simple,5,16,3,1,15,1.2,122,0.5186650185414091,-0.2723761065437416,2.588235294117647,21290.930000000008,simple-5-16-3-1-15-1.2
6,simple,5,16,3,1,15,1.4,127,0.5381953028430161,-0.3339515573070468,2.5277777777777777,19926.609999999997,simple-5-16-3-1-15-1.4
7,simple,5,16,3,1,15,1.6,128,0.5485784919653893,-0.4005439685005878,2.4594594594594597,17042.60000000002,simple-5-16-3-1-15-1.6
8,simple,5,16,3,1,15,1.8,133,0.5604449938195303,-0.38284441334746366,2.41025641025641,17423.095000000016,simple-5-16-3-1-15-1.8
9,simple,5,16,3,1,15,2.0,134,0.5755253399258343,-0.4597459879750717,2.4358974358974357,15117.380000000003,simple-5-16-3-1-15-2.0
10,simple,5,16,3,2,3,1.0,119,0.46897404202719406,-0.3420674070973652,2.2162162162162162,16574.48999999997,simple-5-16-3-2-3-1.0
11,simple,5,16,3,2,3,1.2,121,0.488504326328801,-0.3468968504638238,2.1025641025641026,18056.689999999977,simple-5-16-3-2-3-1.2
12,simple,5,16,3,2,3,1.4,123,0.5102595797280594,-0.3828921401364693,2.075,18214.70499999999,simple-5-16-3-2-3-1.4
13,simple,5,16,3,2,3,1.6,125,0.5203955500618047,-0.3474699221975359,2.125,19444.804999999957,simple-5-16-3-2-3-1.6
14,simple,5,16,3,2,3,1.8,127,0.5325092707045735,-0.3611072764101645,2.0238095238095237,18656.734999999975,simple-5-16-3-2-3-1.8
15,simple,5,16,3,2,3,2.0,128,0.5443757725587145,-0.3147097102442083,2.2,20399.01999999997,simple-5-16-3-2-3-2.0
16,simple,5,16,3,2,6,1.0,109,0.47441285537700867,-0.30980547426698596,2.5161290322580645,21231.50999999999,simple-5-16-3-2-6-1.0
17,simple,5,16,3,2,6,1.2,113,0.4941903584672435,-0.3228797938464776,2.53125,22333.729999999978,simple-5-16-3-2-6-1.2
18,simple,5,16,3,2,6,1.4,117,0.5053152039555007,-0.3058485122373266,2.1621621621621623,22135.04999999999,simple-5-16-3-2-6-1.4
19,simple,5,16,3,2,6,1.6,116,0.5171817058096415,-0.30766312166652315,2.411764705882353,23947.45999999998,simple-5-16-3-2-6-1.6
20,simple,5,16,3,2,6,1.8,119,0.5320148331273177,-0.32169899536623414,2.5,24041.765,simple-5-16-3-2-6-1.8
21,simple,5,16,3,2,6,2.0,121,0.5396786155747837,-0.3665389494192813,2.361111111111111,22288.21000000001,simple-5-16-3-2-6-2.0
22,simple,5,16,3,2,9,1.0,105,0.46946847960444993,-0.3136747751056429,2.3870967741935485,20328.809999999972,simple-5-16-3-2-9-1.0
23,simple,5,16,3,2,9,1.2,111,0.4983930778739184,-0.26725723955362357,2.5806451612903225,21611.69999999996,simple-5-16-3-2-9-1.2
24,simple,5,16,3,2,9,1.4,111,0.5097651421508035,-0.25777351764208434,2.7,24027.079999999984,simple-5-16-3-2-9-1.4
25,simple,5,16,3,2,9,1.6,113,0.5208899876390606,-0.32169899536623414,2.7666666666666666,23453.64999999997,simple-5-16-3-2-9-1.6
26,simple,5,16,3,2,9,1.8,115,0.5381953028430161,-0.44418513183701863,2.59375,19209.899999999998,simple-5-16-3-2-9-1.8
27,simple,5,16,3,2,9,2.0,116,0.5414091470951793,-0.3806060795493516,2.625,19801.33500000002,simple-5-16-3-2-9-2.0
28,simple,5,16,3,2,12,1.0,105,0.4830655129789864,-0.29892173997601956,2.6206896551724137,21634.70999999997,simple-5-16-3-2-12-1.0
29,simple,5,16,3,2,12,1.2,108,0.5016069221260816,-0.25777351764208434,2.7241379310344827,22658.689999999973,simple-5-16-3-2-12-1.2
30,simple,5,16,3,2,12,1.4,112,0.5085290482076638,-0.2710375311587539,2.6129032258064515,23071.299999999992,simple-5-16-3-2-12-1.4
31,simple,5,16,3,2,12,1.6,111,0.5315203955500618,-0.3344142848832615,2.9642857142857144,22250.214999999964,simple-5-16-3-2-12-1.6
32,simple,5,16,3,2,12,1.8,113,0.5359703337453646,-0.432081947414529,2.7666666666666666,19773.98500000001,simple-5-16-3-2-12-1.8
33,simple,5,16,3,2,12,2.0,119,0.5470951792336217,-0.46864676152993257,2.5,17230.004999999994,simple-5-16-3-2-12-2.0
34,simple,5,16,3,2,15,1.0,104,0.48899876390605684,-0.26489130142225464,2.7142857142857144,21354.189999999962,simple-5-16-3-2-15-1.0
35,simple,5,16,3,2,15,1.2,107,0.5016069221260816,-0.2710375311587539,2.566666666666667,21483.689999999973,simple-5-16-3-2-15-1.2
36,simple,5,16,3,2,15,1.4,110,0.5221260815822002,-0.300323069937131,2.793103448275862,22564.464999999967,simple-5-16-3-2-15-1.4
37,simple,5,16,3,2,15,1.6,111,0.5327564894932015,-0.3562998637740577,2.7,21045.39999999998,simple-5-16-3-2-15-1.6
38,simple,5,16,3,2,15,1.8,114,0.5438813349814586,-0.32004674572807057,2.6774193548387095,22383.114999999976,simple-5-16-3-2-15-1.8
39,simple,5,16,3,2,15,2.0,117,0.5592088998763906,-0.3849724292237204,2.774193548387097,20333.57499999999,simple-5-16-3-2-15-2.0
40,simple,5,16,3,3,3,1.0,67,0.3972805933250927,-0.337639347356234,1.9130434782608696,10256.019999999999,simple-5-16-3-3-3-1.0
41,simple,5,16,3,3,3,1.2,71,0.4177997527812114,-0.41514775999838716,1.5357142857142858,9312.110000000002,simple-5-16-3-3-3-1.2
42,simple,5,16,3,3,3,1.4,72,0.442274412855377,-0.4371078232782721,1.5714285714285714,9238.820000000003,simple-5-16-3-3-3-1.4
43,simple,5,16,3,3,3,1.6,73,0.449938195302843,-0.4058739205115192,1.6071428571428572,10190.949999999993,simple-5-16-3-3-3-1.6
44,simple,5,16,3,3,3,1.8,74,0.4625463535228677,-0.4058739205115192,1.6428571428571428,10191.079999999996,simple-5-16-3-3-3-1.8
45,simple,5,16,3,3,3,2.0,76,0.4761433868974042,-0.37484166280180314,1.7142857142857142,11166.500000000011,simple-5-16-3-3-3-2.0
46,simple,5,16,3,3,6,1.0,60,0.40988875154511745,-0.3785625055401778,1.5,10777.849999999999,simple-5-16-3-3-6-1.0
47,simple,5,16,3,3,6,1.2,62,0.4237330037082818,-0.3963067791235042,1.6956521739130435,11464.6,simple-5-16-3-3-6-1.2
48,simple,5,16,3,3,6,1.4,63,0.43436341161928305,-0.3631700802730646,1.7391304347826086,11214.309999999992,simple-5-16-3-3-6-1.4
49,simple,5,16,3,3,6,1.6,66,0.4489493201483313,-0.37484166280180314,1.8695652173913044,11773.110000000006,simple-5-16-3-3-6-1.6
50,simple,5,16,3,3,6,1.8,69,0.4650185414091471,-0.3869037034864432,2.0,12513.21000000001,simple-5-16-3-3-6-1.8
51,simple,5,16,3,3,6,2.0,71,0.47564894932014834,-0.3869037034864432,1.84,12838.560000000009,simple-5-16-3-3-6-2.0
52,simple,5,16,3,3,9,1.0,61,0.41878862793572313,-0.4031315477358015,1.5416666666666667,10692.320000000003,simple-5-16-3-3-9-1.0
53,simple,5,16,3,3,9,1.2,64,0.434610630407911,-0.3554342426303316,1.9090909090909092,11750.950000000003,simple-5-16-3-3-9-1.2
54,simple,5,16,3,3,9,1.4,64,0.44425216316440047,-0.37484166280180314,2.0476190476190474,11254.940000000008,simple-5-16-3-3-9-1.4
55,simple,5,16,3,3,9,1.6,66,0.45166872682323855,-0.3869037034864432,1.8695652173913044,11662.669999999996,simple-5-16-3-3-9-1.6
56,simple,5,16,3,3,9,1.8,68,0.48158220024721876,-0.4318751340481347,1.9565217391304348,11870.240000000007,simple-5-16-3-3-9-1.8
57,simple,5,16,3,3,9,2.0,69,0.484548825710754,-0.5184862688881844,1.875,9644.090000000006,simple-5-16-3-3-9-2.0
58,simple,5,16,3,3,12,1.0,63,0.4318912237330037,-0.3898394722032291,1.7391304347826086,10953.840000000011,simple-5-16-3-3-12-1.0
59,simple,5,16,3,3,12,1.2,63,0.44499381953028433,-0.37484166280180314,2.0,11808.490000000007,simple-5-16-3-3-12-1.2
60,simple,5,16,3,3,12,1.4,65,0.44870210135970334,-0.3869037034864432,1.9545454545454546,11858.449999999999,simple-5-16-3-3-12-1.4
61,simple,5,16,3,3,12,1.6,66,0.47292954264524106,-0.4396054722802208,2.0,11065.750000000007,simple-5-16-3-3-12-1.6
62,simple,5,16,3,3,12,1.8,66,0.4739184177997528,-0.4318751340481347,2.0,11369.880000000005,simple-5-16-3-3-12-1.8
63,simple,5,16,3,3,12,2.0,70,0.47935723114956735,-0.5701486490697749,1.9166666666666667,8385.140000000003,simple-5-16-3-3-12-2.0
64,simple,5,16,3,3,15,1.0,62,0.43831891223733005,-0.36822587179407307,1.8181818181818181,11614.470000000001,simple-5-16-3-3-15-1.0
65,simple,5,16,3,3,15,1.2,64,0.45018541409147095,-0.3869037034864432,1.9090909090909092,11925.290000000005,simple-5-16-3-3-15-1.2
66,simple,5,16,3,3,15,1.4,65,0.46056860321384424,-0.4113898293899506,1.9545454545454546,11215.240000000009,simple-5-16-3-3-15-1.4
67,simple,5,16,3,3,15,1.6,65,0.4714462299134734,-0.4396054722802208,1.9545454545454546,10681.140000000001,simple-5-16-3-3-15-1.6
68,simple,5,16,3,3,15,1.8,68,0.48084054388133496,-0.4707257205602801,1.9565217391304348,10722.470000000003,simple-5-16-3-3-15-1.8
69,simple,5,16,3,3,15,2.0,71,0.4976514215080346,-0.5184862688881844,1.9583333333333333,9535.62,simple-5-16-3-3-15-2.0
70,simple,5,16,3,4,3,1.0,24,0.3134734239802225,-0.22239081506208425,1.1818181818181819,9564.689999999999,simple-5-16-3-4-3-1.0
71,simple,5,16,3,4,3,1.2,25,0.32830655129789865,-0.3290943072969396,0.7857142857142857,8262.439999999999,simple-5-16-3-4-3-1.2
72,simple,5,16,3,4,3,1.4,27,0.3428924598269468,-0.29827310957090564,0.9285714285714286,8797.679999999997,simple-5-16-3-4-3-1.4
73,simple,5,16,3,4,3,1.6,28,0.34783683559950557,-0.25771649404252045,1.0,9393.42999999999,simple-5-16-3-4-3-1.6
74,simple,5,16,3,4,3,1.8,29,0.3517923362175525,-0.25771649404252045,1.0714285714285714,9689.419999999991,simple-5-16-3-4-3-1.8
75,simple,5,16,3,4,3,2.0,29,0.36489493201483314,-0.2518320224281602,1.0714285714285714,9762.67,simple-5-16-3-4-3-2.0
76,simple,5,16,3,4,6,1.0,23,0.3258343634116193,-0.2829277314850872,0.7692307692307693,9198.74999999999,simple-5-16-3-4-6-1.0
77,simple,5,16,3,4,6,1.2,24,0.33646477132262054,-0.2924227085117985,1.0,9600.31999999999,simple-5-16-3-4-6-1.2
78,simple,5,16,3,4,6,1.4,24,0.34635352286773796,-0.25771649404252045,1.1818181818181819,10075.149999999994,simple-5-16-3-4-6-1.4
